Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.000000000000000e-002, 8.234853815291934e-002, 1.058616985323051e-001,-1.018267707718205e-001, 7.474444752414240e-002,-2.658380395739639e-002, 3.548607185292969e-001
 2.000000000000000e-002, 8.144610284950632e-002, 1.060928290883920e-001,-1.019068038607699e-001, 7.462434337796209e-002,-2.649765608462958e-002, 3.550557804621692e-001
 3.000000000000000e-002, 8.054214038823496e-002, 1.063270948524699e-001,-1.019753259700690e-001, 7.449462842235374e-002,-2.641472942592111e-002, 3.552362028385678e-001
 4.000000000000000e-002, 7.965437716437428e-002, 1.065641403808015e-001,-1.020328953105378e-001, 7.435208301648504e-002,-2.633903789038087e-002, 3.554035088074127e-001
 5.000000000000000e-002, 7.880918402684468e-002, 1.067999178895283e-001,-1.020780070305109e-001, 7.419680293943058e-002,-2.627516328855157e-002, 3.555503205298512e-001
 6.000000000000000e-002, 7.802913576451902e-002, 1.070273363836796e-001,-1.021125334926622e-001, 7.403053021267132e-002,-2.622513245505231e-002, 3.556733976556490e-001
 6.999999999999999e-002, 7.733010806474765e-002, 1.072390359555102e-001,-1.021387276456481e-001, 7.385424921693035e-002,-2.618930287053005e-002, 3.557724586451192e-001
 7.999999999999999e-002, 7.671972778456594e-002, 1.074297176336907e-001,-1.021591494209197e-001, 7.366915548786746e-002,-2.616668721380080e-002, 3.558508404914839e-001
 9.000000000000000e-002, 7.619934847598481e-002, 1.075969578154845e-001,-1.021764952574412e-001, 7.347728990784293e-002,-2.615520872262157e-002, 3.559146605466906e-001
 9.999999999999999e-002, 7.576601084428648e-002, 1.077403539656188e-001,-1.021932045062700e-001, 7.328159451459722e-002,-2.615179260216038e-002, 3.559711592737933e-001
 1.100000000000000e-001, 7.541322482126618e-002, 1.078606314206192e-001,-1.022109473189594e-001, 7.308556494882790e-002,-2.615298662843909e-002, 3.560265029766718e-001
 1.200000000000000e-001, 7.513133648493434e-002, 1.079594453919692e-001,-1.022303712016545e-001, 7.289276394230554e-002,-2.615591785142759e-002, 3.560839496840336e-001
 1.300000000000000e-001, 7.490865333899460e-002, 1.080393590514088e-001,-1.022511689192747e-001, 7.270636936400830e-002,-2.615897248772851e-002, 3.561432381084416e-001
 1.400000000000000e-001, 7.473311490290231e-002, 1.081034208722476e-001,-1.022723607130713e-001, 7.252901058512520e-002,-2.616181897420801e-002, 3.562014680218384e-001
 1.500000000000000e-001, 7.459338920254963e-002, 1.081544160955184e-001,-1.022928106173579e-001, 7.236293972921531e-002,-2.616502798771967e-002, 3.562549251420784e-001
 1.600000000000000e-001, 7.447940802767220e-002, 1.081943077497463e-001,-1.023115139719444e-001, 7.221033067036876e-002,-2.616987283443297e-002, 3.563004805058434e-001
 1.700000000000000e-001, 7.438294215546214e-002, 1.082242673513421e-001,-1.023272541441423e-001, 7.207333800409325e-002,-2.617819530080306e-002, 3.563360432761562e-001
 1.800000000000000e-001, 7.429765916719291e-002, 1.082452378397605e-001,-1.023384712568274e-001, 7.195349572290331e-002,-2.619168169690571e-002, 3.563606525167292e-001
 1.900000000000000e-001, 7.421826738319684e-002, 1.082583352438011e-001,-1.023438292785257e-001, 7.185078965697063e-002,-2.621079142710482e-002, 3.563745523903261e-001
 2.000000000000000e-001, 7.413994046099540e-002, 1.082646127802627e-001,-1.023423789544378e-001, 7.176361057534059e-002,-2.623458108541033e-002, 3.563789858420506e-001
 2.100000000000000e-001, 7.405899879132236e-002, 1.082647549677636e-001,-1.023329346174545e-001, 7.168994219232225e-002,-2.626190622285176e-002, 3.563751230176007e-001
 2.200000000000000e-001, 7.397414441115739e-002, 1.082592555284763e-001,-1.023141508514753e-001, 7.162849585499208e-002,-2.629269109909185e-002, 3.563632054117061e-001
 2.300000000000000e-001, 7.388691607148649e-002, 1.082487632436338e-001,-1.022859203520533e-001, 7.157874837676395e-002,-2.632786139182787e-002, 3.563439229714995e-001
 2.400000000000000e-001, 7.380068532470631e-002, 1.082342255312832e-001,-1.022503065325710e-001, 7.154031252853782e-002,-2.636841719546181e-002, 3.563204594843268e-001
 2.500000000000000e-001, 7.371876885580217e-002, 1.082168685977307e-001,-1.022106675034302e-001, 7.151239241729991e-002,-2.641490244927222e-002, 3.562980713769884e-001
 2.600000000000000e-001, 7.364302573089215e-002, 1.081980606476520e-001,-1.021700859573067e-001, 7.149355358844647e-002,-2.646745306953571e-002, 3.562818419850453e-001
 2.700000000000000e-001, 7.357360136129960e-002, 1.081791315695746e-001,-1.021305801221552e-001, 7.148182676073002e-002,-2.652590645143459e-002, 3.562750864602229e-001
 2.800000000000000e-001, 7.350947124084725e-002, 1.081613061025382e-001,-1.020933368613653e-001, 7.147507327659730e-002,-2.658978011623162e-002, 3.562789741265479e-001
 2.900000000000000e-001, 7.344932110932352e-002, 1.081456912973400e-001,-1.020592989323208e-001, 7.147136450641348e-002,-2.665826151174631e-002, 3.562925350731985e-001
 3.000000000000000e-001, 7.339226261127702e-002, 1.081332434241729e-001,-1.020293071673319e-001, 7.146922335775130e-002,-2.673027528161587e-002, 3.563126209913664e-001
 3.100000000000000e-001, 7.333805662386006e-002, 1.081247995713488e-001,-1.020042328679513e-001, 7.146787883255837e-002,-2.680458858991955e-002, 3.563344798920142e-001
 3.200000000000000e-001, 7.328697059369946e-002, 1.081211411724790e-001,-1.019856156675401e-001, 7.146748544246465e-002,-2.688006147597089e-002, 3.563533998262202e-001
 3.300000000000000e-001, 7.323954999692302e-002, 1.081229579198872e-001,-1.019758210593958e-001, 7.146899523210226e-002,-2.695610949914020e-002, 3.563665416835707e-001
 3.400000000000000e-001, 7.319669279722886e-002, 1.081306404811488e-001,-1.019772596342032e-001, 7.147381255015642e-002,-2.703300618250309e-002, 3.563735867407674e-001
 3.500000000000000e-001, 7.315984486627258e-002, 1.081440495998771e-001,-1.019916598175631e-001, 7.148349331789319e-002,-2.711160752246786e-002, 3.563756490361424e-001
 3.600000000000000e-001, 7.313082421870822e-002, 1.081626006767305e-001,-1.020201877865103e-001, 7.149945543650466e-002,-2.719271952967030e-002, 3.563736112033770e-001
 3.700000000000000e-001, 7.311154736219275e-002, 1.081857105017541e-001,-1.020640077802324e-001, 7.152279302684556e-002,-2.727679273679444e-002, 3.563675200709248e-001
 3.800000000000000e-001, 7.310399923479796e-002, 1.082132266683862e-001,-1.021242373264289e-001, 7.155430636886703e-002,-2.736411096837381e-002, 3.563568977923387e-001
 3.900000000000000e-001, 7.311048480106286e-002, 1.082454378264390e-001,-1.022011238140349e-001, 7.159459567818713e-002,-2.745498223990628e-002, 3.563408867173266e-001
 4.000000000000000e-001, 7.313374469695202e-002, 1.082825779180479e-001,-1.022932849732605e-001, 7.164394400885937e-002,-2.754954830449863e-002, 3.563184742871910e-001
 4.100000000000000e-001, 7.317606071524685e-002, 1.083241143911602e-001,-1.023977135873109e-001, 7.170192394278711e-002,-2.764718011142974e-002, 3.562896229825023e-001
 4.200000000000000e-001, 7.323843895094803e-002, 1.083685016722258e-001,-1.025113416151963e-001, 7.176742942196432e-002,-2.774624460453718e-002, 3.562565113008611e-001
 4.300000000000000e-001, 7.332181112640278e-002, 1.084140293453078e-001,-1.026343048675159e-001, 7.183973724132368e-002,-2.784507774313218e-002, 3.562235237157389e-001
 4.400000000000000e-001, 7.343031416703420e-002, 1.084601738466255e-001,-1.027713724684388e-001, 7.191914783309619e-002,-2.794186396995691e-002, 3.561981725884232e-001
 4.500000000000000e-001, 7.355803277949355e-002, 1.085068986033742e-001,-1.029273615860227e-001, 7.200465595210040e-002,-2.803773764770550e-002, 3.561828857080863e-001
 4.600000000000000e-001, 7.370186676583364e-002, 1.085545564162214e-001,-1.031029621795595e-001, 7.209288031323968e-002,-2.812964296030309e-002, 3.561853434063175e-001
 4.700000000000000e-001, 7.385202633677687e-002, 1.086029153642321e-001,-1.032924576382709e-001, 7.217789335495863e-002,-2.821446729911984e-002, 3.562087108182049e-001
