---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
1.000000000000000e-002 4.791201477201436e-002 6.961392263304522e-002 -1.384323605522603e-001 3.263142216069712e-002 -1.100321476377817e-001 -9.469048300011482e-003
2.000000000000000e-002 4.710191812628748e-002 6.980081931893301e-002 -1.386168045685474e-001 3.250190821018933e-002 -1.098463000128694e-001 -9.212280100069368e-003
3.000000000000000e-002 4.629053661583311e-002 6.999006380812167e-002 -1.387948208151655e-001 3.236193212543145e-002 -1.096645671085247e-001 -8.962791667832858e-003
4.000000000000000e-002 4.549045591097146e-002 7.018176740783666e-002 -1.389597949396899e-001 3.220825996022154e-002 -1.094931465956440e-001 -8.729602199158533e-003
5.000000000000000e-002 4.472451823411735e-002 7.037292138135198e-002 -1.391068664850558e-001 3.204094108169436e-002 -1.093394390547538e-001 -8.522419930425365e-003
6.000000000000000e-002 4.401274828448841e-002 7.055783351092893e-002 -1.392351043328195e-001 3.186199710146776e-002 -1.092079749935523e-001 -8.347221053958374e-003
6.999999999999999e-002 4.336930917314520e-002 7.073034347633800e-002 -1.393450696963287e-001 3.167274667451748e-002 -1.091009498261338e-001 -8.206964886808981e-003
7.999999999999999e-002 4.280137089342177e-002 7.088582690498169e-002 -1.394390634025011e-001 3.147460649293753e-002 -1.090176210589925e-001 -8.099688555805854e-003
9.000000000000000e-002 4.231486674220785e-002 7.102351138160623e-002 -1.395127652804541e-001 3.127164563513936e-002 -1.089621288429412e-001 -8.034238154240375e-003
9.999999999999999e-002 4.190050421363845e-002 7.113944199123456e-002 -1.395853989252293e-001 3.106231666064804e-002 -1.089130358502667e-001 -7.970798558922075e-003
1.100000000000000e-001 4.155795319180105e-002 7.123585971019697e-002 -1.396532067405379e-001 3.085246707804031e-002 -1.088725221718109e-001 -7.915947944078582e-003
1.200000000000000e-001 4.128028678853163e-002 7.131405090607523e-002 -1.397174246990570e-001 3.064592258898501e-002 -1.088365010508052e-001 -7.864984241600603e-003
1.300000000000000e-001 4.105829925946268e-002 7.137616322741125e-002 -1.397784403238765e-001 3.044612300184713e-002 -1.088028489483038e-001 -7.816103832354392e-003
1.400000000000000e-001 4.088218791117747e-002 7.142478729360291e-002 -1.398356827052074e-001 3.025611249464211e-002 -1.087715826138619e-001 -7.770414769195766e-003
1.500000000000000e-001 4.074251727550674e-002 7.146233277761516e-002 -1.398882309606862e-001 3.007867947436049e-002 -1.087440786110568e-001 -7.730331994332283e-003
1.600000000000000e-001 4.063064774116910e-002 7.149058902574268e-002 -1.399351083118932e-001 2.991657878556997e-002 -1.087225320987356e-001 -7.698271202802312e-003
1.700000000000000e-001 4.053924895509632e-002 7.151072729742580e-002 -1.399749891961036e-001 2.977245990634586e-002 -1.087095442522146e-001 -7.675968817282062e-003
1.800000000000000e-001 4.046232153381105e-002 7.152367794262204e-002 -1.400062883577871e-001 2.964810446785634e-002 -1.087071012432250e-001 -7.664064182788253e-003
1.900000000000000e-001 4.039442368135411e-002 7.153035015842324e-002 -1.400280019771756e-001 2.954344021744730e-002 -1.087153451875094e-001 -7.661924783490680e-003
2.000000000000000e-001 4.033035115496877e-002 7.153140194520913e-002 -1.400399030016555e-001 2.945659964007743e-002 -1.087325633747430e-001 -7.667943478834073e-003
2.100000000000000e-001 4.026596106414389e-002 7.152712378432291e-002 -1.400415792733684e-001 2.938525979982098e-002 -1.087568782429012e-001 -7.680662201534795e-003
2.200000000000000e-001 4.019928796340097e-002 7.151779616717224e-002 -1.400321097394179e-001 2.932785843555451e-002 -1.087878769016185e-001 -7.699691607128191e-003
2.300000000000000e-001 4.013088051835208e-002 7.150405140308291e-002 -1.400114075634856e-001 2.928360179758820e-002 -1.088261999069411e-001 -7.724526606769246e-003
2.400000000000000e-001 4.006284924475519e-002 7.148689099290273e-002 -1.399814555967235e-001 2.925172559030345e-002 -1.088719372926747e-001 -7.752467951082108e-003
2.500000000000000e-001 3.999717633060685e-002 7.146752946510770e-002 -1.399457396824090e-001 2.923090189768915e-002 -1.089240228688478e-001 -7.778666223740406e-003
2.600000000000000e-001 3.993457871520123e-002 7.144722436038853e-002 -1.399076949367713e-001 2.921911751869040e-002 -1.089808958090664e-001 -7.798225659933299e-003
2.700000000000000e-001 3.987440817605308e-002 7.142714688129681e-002 -1.398697444332112e-001 2.921392951904886e-002 -1.090412025230991e-001 -7.808004969817853e-003
2.800000000000000e-001 3.981515183624363e-002 7.140835598461925e-002 -1.398334378691953e-001 2.921287455569205e-002 -1.091039132536862e-001 -7.807021917002518e-003
2.900000000000000e-001 3.975518615904707e-002 7.139179729568057e-002 -1.397999955258899e-001 2.921379739732746e-002 -1.091682366888229e-001 -7.796272032793860e-003
3.000000000000000e-001 3.969343854199587e-002 7.137828267324764e-002 -1.397703363819440e-001 2.921505981591376e-002 -1.092337240389619e-001 -7.778767766781848e-003
3.100000000000000e-001 3.962969183362763e-002 7.136855112784546e-002 -1.397450869704641e-001 2.921583597536092e-002 -1.093003533011458e-001 -7.759152243574823e-003
3.200000000000000e-001 3.956460460273311e-002 7.136336539530785e-002 -1.397252201662621e-001 2.921639164307254e-002 -1.093684287364729e-001 -7.742212555723780e-003
