Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 5.620000000000000e+000,-2.226356707248881e-001, 2.347301922037235e-001,-3.490621490625419e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.630000000000000e+000,-2.232956043186467e-001, 2.369650637600342e-001,-3.490621943971260e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.640000000000000e+000,-2.239783028634501e-001, 2.392428839445879e-001,-3.490622379668304e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.650000000000000e+000,-2.246856538891532e-001, 2.415529205998490e-001,-3.490622811644849e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.660000000000000e+000,-2.254019885648894e-001, 2.438582914217313e-001,-3.490623225723707e-001, 5.235987755982983e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.670000000000000e+000,-2.260984011523252e-001, 2.461123589028782e-001,-3.490623609354644e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.680000000000000e+000,-2.267370915391978e-001, 2.482636793343727e-001,-3.490623943540913e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.690000000000000e+000,-2.272745596942069e-001, 2.502589633228682e-001,-3.490624237464217e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.700000000000000e+000,-2.276652797246565e-001, 2.520476327082100e-001,-3.490624470515347e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.710000000000000e+000,-2.278695362926715e-001, 2.535855421962363e-001,-3.490624637726172e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.720000000000000e+000,-2.278614243432815e-001, 2.548382018159727e-001,-3.490624739558265e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.730000000000000e+000,-2.276348458053890e-001, 2.557835527492094e-001,-3.490624782997289e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.740000000000000e+000,-2.272040160830303e-001, 2.564137447468413e-001,-3.490624780471271e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
