---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-leftarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
5.620000000000000e+000 -2.296001357954158e-001 2.305267919887533e-001 -3.435919118229447e-001 5.235987755982987e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.630000000000000e+000 -2.302002805380275e-001 2.326673659272536e-001 -3.435194848920178e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.640000000000000e+000 -2.308276392832415e-001 2.348493803857463e-001 -3.434414831712346e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.650000000000000e+000 -2.314882559109957e-001 2.370621898928951e-001 -3.433616509705710e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.660000000000000e+000 -2.321710535540567e-001 2.392704507364458e-001 -3.432805526286396e-001 5.235987755982983e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.670000000000000e+000 -2.328505416698934e-001 2.414295866999299e-001 -3.431994190816989e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.680000000000000e+000 -2.334918582092784e-001 2.434906081302828e-001 -3.431185076446092e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.690000000000000e+000 -2.340549944912678e-001 2.454027092774602e-001 -3.430428779800758e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.700000000000000e+000 -2.344962248697900e-001 2.471181387134880e-001 -3.429720861927992e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.710000000000000e+000 -2.347769709913050e-001 2.485952944784040e-001 -3.429078028869801e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.720000000000000e+000 -2.348708910108882e-001 2.498019171013426e-001 -3.428517374605071e-001 5.235987755982983e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.730000000000000e+000 -2.347694506192617e-001 2.507177088909716e-001 -3.428056186791371e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.740000000000000e+000 -2.344825932316221e-001 2.513359563038422e-001 -3.427710041236575e-001 5.235987755982987e-001 -1.134464013796315e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
5.750000000000000e+000 -2.340361292970969e-001 2.516624856012304e-001 -3.427490513372719e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.760000000000000e+000 -2.334670235467297e-001 2.517127646108810e-001 -3.427403919270283e-001 5.235987755982992e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
5.770000000000001e+000 -2.328164713618233e-001 2.515098310572048e-001 -3.427450869430435e-001 5.235987755982983e-001 -1.134464013796314e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
