Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 5.620000000000000e+000, 5.331725529921598e-001, 1.268365381213739e-001,-2.388769052718827e-002, 6.176419731298798e-001,-2.437683811308231e-001,-1.252533098071063e-001
 5.630000000000000e+000, 5.315675109707013e-001, 1.269561493088161e-001,-2.444601205606592e-002, 6.171354886497152e-001,-2.437610855992487e-001,-1.240475982446266e-001
 5.640000000000000e+000, 5.303152297710431e-001, 1.271222626264386e-001,-2.500409028696133e-002, 6.170800807958201e-001,-2.439089261945733e-001,-1.230157627081371e-001
 5.650000000000000e+000, 5.296852578091094e-001, 1.273653378270596e-001,-2.554411730151836e-002, 6.177803217880553e-001,-2.443290296183598e-001,-1.223529239962200e-001
 5.660000000000000e+000, 5.299238080059550e-001, 1.277033778404917e-001,-2.604987818472352e-002, 6.195086189411463e-001,-2.451317011797420e-001,-1.221708410023556e-001
 5.670000000000000e+000, 5.311744825622785e-001, 1.281425285076432e-001,-2.649514157836301e-002, 6.224163175739448e-001,-2.463827604315056e-001,-1.225456664902896e-001
 5.680000000000000e+000, 5.335474747163900e-001, 1.286824262598425e-001,-2.684613807178642e-002, 6.266262642645272e-001,-2.481366054048760e-001,-1.235423766600250e-001
 5.690000000000000e+000, 5.371234415296470e-001, 1.293167436537408e-001,-2.707910579005596e-002, 6.322087303214193e-001,-2.504267641513651e-001,-1.251973429793221e-001
 5.700000000000000e+000, 5.419113861319769e-001, 1.300294873705992e-001,-2.717788148335583e-002, 6.391641177395212e-001,-2.532699953407512e-001,-1.274986690281502e-001
 5.710000000000000e+000, 5.478783636360926e-001, 1.308037699780005e-001,-2.714751529889942e-002, 6.474379956033520e-001,-2.566681546724379e-001,-1.303975089128699e-001
 5.720000000000000e+000, 5.549423351429030e-001, 1.316231262224408e-001,-2.701229846583882e-002, 6.569264709654412e-001,-2.606074483767194e-001,-1.338188802255213e-001
 5.730000000000000e+000, 5.629701818732623e-001, 1.324701529365040e-001,-2.680831878294458e-002, 6.674851719394095e-001,-2.650579718140560e-001,-1.376775312448596e-001
 5.740000000000000e+000, 5.717819007876690e-001, 1.333256766553501e-001,-2.657272012841799e-002, 6.789402394735432e-001,-2.699738180479402e-001,-1.418925331032242e-001
 5.750000000000000e+000, 5.811661476215425e-001, 1.341726897572195e-001,-2.633390600227800e-002, 6.911025693575125e-001,-2.752929427311730e-001,-1.463984655970209e-001
 5.760000000000000e+000, 5.909034463003168e-001, 1.350015178843880e-001,-2.610562923236595e-002, 7.037828232078992e-001,-2.809385644622079e-001,-1.511491842925996e-001
 5.770000000000001e+000, 6.007882444231598e-001, 1.358084216914639e-001,-2.588753147099586e-002, 7.168020945354828e-001,-2.868248084372466e-001,-1.561102475692408e-001
 5.780000000000000e+000, 6.106456493522846e-001, 1.365883764246823e-001,-2.567071892273988e-002, 7.299982415802034e-001,-2.928647622797678e-001,-1.612471562691613e-001
 5.790000000000000e+000, 6.203429259452424e-001, 1.373296369547110e-001,-2.544240285373313e-002, 7.432316783827616e-001,-2.989759843269800e-001,-1.665223786382541e-001
 5.800000000000000e+000, 6.297946369664236e-001, 1.380138811309486e-001,-2.518645227324554e-002, 7.563902621183680e-001,-3.050820768941038e-001,-1.719022864164037e-001
 5.810000000000001e+000, 6.389607591577171e-001, 1.386214299543016e-001,-2.488284721257346e-002, 7.693905139388723e-001,-3.111135705494968e-001,-1.773652851792144e-001
 5.820000000000000e+000, 6.478393948012067e-001, 1.391392178733759e-001,-2.450932741159984e-002, 7.821753840895404e-001,-3.170107375316408e-001,-1.829061407440945e-001
 5.830000000000000e+000, 6.564556874561404e-001, 1.395674399619671e-001,-2.404468435817602e-002, 7.947104401149733e-001,-3.227280413249209e-001,-1.885355405202484e-001
 5.840000000000000e+000, 6.648487278168020e-001, 1.399215066156483e-001,-2.347135056185240e-002, 8.069789104015005e-001,-3.282383853836299e-001,-1.942743882813503e-001
 5.850000000000000e+000, 6.730599574640382e-001, 1.402288662004523e-001,-2.277618089562545e-002, 8.189755632770998e-001,-3.335344007090063e-001,-2.001449789068637e-001
 5.860000000000000e+000, 6.811262836479002e-001, 1.405229038680549e-001,-2.195085415350956e-002, 8.307012899680444e-001,-3.386251385664052e-001,-2.061622848476938e-001
 5.870000000000000e+000, 6.890793507922481e-001, 1.408366427514045e-001,-2.099394514801211e-002, 8.421604869729582e-001,-3.435294723761037e-001,-2.123264299683897e-001
 5.880000000000000e+000, 6.969499758800540e-001, 1.411968631723393e-001,-1.991475464936017e-002, 8.533606878481271e-001,-3.482694531941711e-001,-2.186163933231652e-001
 5.890000000000000e+000, 7.047735620591472e-001, 1.416180019516786e-001,-1.873718521963509e-002, 8.643124898013871e-001,-3.528661738502171e-001,-2.249860742478321e-001
 5.900000000000000e+000, 7.125933664573320e-001, 1.420974458071065e-001,-1.750137324159276e-002, 8.750291828744443e-001,-3.573381670423020e-001,-2.313647995920178e-001
 5.910000000000000e+000, 7.204618203597811e-001, 1.426153552096361e-001,-1.626145502440437e-002, 8.855268376005984e-001,-3.617009587854405e-001,-2.376632151650523e-001
 5.920000000000000e+000, 7.284391807425136e-001, 1.431395261689024e-001,-1.507930838706654e-002, 8.958248276930814e-001,-3.659667226638523e-001,-2.437841684288580e-001
 5.930000000000000e+000, 7.365874704685873e-001, 1.436334557087970e-001,-1.401560311162975e-002, 9.059455572549254e-001,-3.701439055413295e-001,-2.496377248332480e-001
 5.940000000000000e+000, 7.449601625768436e-001, 1.440653510298584e-001,-1.312043122112980e-002, 9.159128321604126e-001,-3.742377773572508e-001,-2.551563684775031e-001
 5.950000000000000e+000, 7.535907446418624e-001, 1.444147635560182e-001,-1.242500602408102e-002, 9.257493990815835e-001,-3.782523805118536e-001,-2.603042287445589e-001
 5.960000000000000e+000, 7.624834083618035e-001, 1.446744580329700e-001,-1.193460638697954e-002, 9.354743189921357e-001,-3.821918611403272e-001,-2.650788722369922e-001
 5.970000000000000e+000, 7.716101876815853e-001, 1.448486813694769e-001,-1.162435193786406e-002, 9.451011505730270e-001,-3.860594006045003e-001,-2.695082638487008e-001
 5.980000000000000e+000, 7.809194984926504e-001, 1.449505738799666e-001,-1.144172632043386e-002, 9.546377538465394e-001,-3.898557339066802e-001,-2.736438841500636e-001
 5.990000000000000e+000, 7.903531494144712e-001, 1.449995934649044e-001,-1.131697693501128e-002, 9.640872816977369e-001,-3.935795065935741e-001,-2.775504572979291e-001
 6.000000000000000e+000, 7.998611416223841e-001, 1.450181000410131e-001,-1.117690085494919e-002, 9.734493416064091e-001,-3.972281924667532e-001,-2.812946601642168e-001
 6.010000000000000e+000, 8.094084416305570e-001, 1.450269854697173e-001,-1.095709067222436e-002, 9.827205597687898e-001,-4.007977903950193e-001,-2.849352532961490e-001
 6.020000000000000e+000, 8.189750718963303e-001, 1.450411692309903e-001,-1.061035651619022e-002, 9.918942710915034e-001,-4.042823078628000e-001,-2.885151461063026e-001
 6.030000000000000e+000, 8.285518998512751e-001, 1.450666797693028e-001,-1.011007721578303e-002, 1.000960226928875e+000,-4.076752451159739e-001,-2.920558327878672e-001
 6.040000000000000e+000, 8.381349930423078e-001, 1.451013086339199e-001,-9.449196689407250e-003, 1.009905773575704e+000,-4.109729228637018e-001,-2.955561829485850e-001
 6.050000000000000e+000, 8.477214435555458e-001, 1.451380496464281e-001,-8.636997650212924e-003, 1.018718218555535e+000,-4.141762285187265e-001,-2.989965626122392e-001
 6.060000000000000e+000, 8.573070360460109e-001, 1.451689317053906e-001,-7.694594415009835e-003, 1.027386203651529e+000,-4.172885539133580e-001,-3.023461956152498e-001
 6.070000000000000e+000, 8.668845142159272e-001, 1.451876747859320e-001,-6.649510974376900e-003, 1.035898885217386e+000,-4.203121822049010e-001,-3.055698432632092e-001
 6.080000000000000e+000, 8.764416204738723e-001, 1.451894876042079e-001,-5.529339989817105e-003, 1.044244113940071e+000,-4.232460024175161e-001,-3.086318540496238e-001
 6.090000000000000e+000, 8.859592466968412e-001, 1.451691389387013e-001,-4.355668118117106e-003, 1.052407706817707e+000,-4.260854851307863e-001,-3.114996039497034e-001
 6.100000000000000e+000, 8.954117554422585e-001, 1.451214477207818e-001,-3.142185071923967e-003, 1.060374729783103e+000,-4.288253975269084e-001,-3.141480087566516e-001
 6.110000000000000e+000, 9.047709900137043e-001, 1.450447702178002e-001,-1.898639784530523e-003, 1.068132154355396e+000,-4.314635045449069e-001,-3.165647624803081e-001
 6.120000000000000e+000, 9.140121462970698e-001, 1.449447403732547e-001,-6.380798777196014e-004, 1.075672418657023e+000,-4.340012546719373e-001,-3.187567320041805e-001
 6.130000000000000e+000, 9.231184959473430e-001, 1.448358229522744e-001, 6.163689541281022e-004, 1.082997446210746e+000,-4.364412249296963e-001,-3.207549678568203e-001
 6.140000000000000e+000, 9.320838229210818e-001, 1.447388739849926e-001, 1.830086553957330e-003, 1.090120841999939e+000,-4.387859397726613e-001,-3.226116147798926e-001
 6.150000000000000e+000, 9.409124295928504e-001, 1.446756737497059e-001, 2.963665865846612e-003, 1.097065874446505e+000,-4.410407940272640e-001,-3.243873038107482e-001
 6.160000000000000e+000, 9.496170592648106e-001, 1.446631191932091e-001, 3.983173193795650e-003, 1.103859811681776e+000,-4.432179100394615e-001,-3.261361320664707e-001
 6.170000000000000e+000, 9.582249881782931e-001, 1.447097046418535e-001, 4.863094795020308e-003, 1.110529957720800e+000,-4.453346812781618e-001,-3.278938041849122e-001
 6.180000000000000e+000, 9.667427008382312e-001, 1.448102073582711e-001, 5.601713712181419e-003, 1.117092861504136e+000,-4.474146506480064e-001,-3.296833551496264e-001
 6.190000000000000e+000, 9.752078663108919e-001, 1.449558593495266e-001, 6.194967127409068e-003, 1.123568367805802e+000,-4.494755710038202e-001,-3.315054664545570e-001
 6.200000000000000e+000, 9.836533744060543e-001, 1.451360314268333e-001, 6.648992679354352e-003, 1.129974259964506e+000,-4.515320927277247e-001,-3.333503101799233e-001
 6.210000000000000e+000, 9.921141288624731e-001, 1.453455668338073e-001, 6.974497734920529e-003, 1.136330479824141e+000,-4.535925233036676e-001,-3.352037353774664e-001
 6.220000000000000e+000, 1.000623558059665e+000, 1.455884317180782e-001, 7.183538813648247e-003, 1.142658851107228e+000,-4.556584607410570e-001,-3.370561495409787e-001
 6.230000000000000e+000, 1.009210111157007e+000, 1.458770508936496e-001, 7.283833367214307e-003, 1.148981231510730e+000,-4.577269353800069e-001,-3.389066367575083e-001
 6.240000000000000e+000, 1.017895685218351e+000, 1.462281406211168e-001, 7.274004398816160e-003, 1.155317579605695e+000,-4.597930509706218e-001,-3.407590364110747e-001
 6.250000000000000e+000, 1.026695668847796e+000, 1.466573737588499e-001, 7.142661522578395e-003, 1.161684209611840e+000,-4.618515987771057e-001,-3.426132728829340e-001
 6.260000000000000e+000, 1.035617769042147e+000, 1.471746623461141e-001, 6.870292364910607e-003, 1.168092368875204e+000,-4.638982116031227e-001,-3.444595698113990e-001
 6.270000000000000e+000, 1.044659239907825e+000, 1.477813510352619e-001, 6.432290425702247e-003, 1.174547963665931e+000,-4.659300635850916e-001,-3.462802000700670e-001
 6.280000000000000e+000, 1.053804177912863e+000, 1.484705149129020e-001, 5.803399985836922e-003, 1.181052290322849e+000,-4.679455268219208e-001,-3.480561064711431e-001
 6.290000000000000e+000, 1.063020937547941e+000, 1.492304889027043e-001, 4.963914276337546e-003, 1.187602690653769e+000,-4.699440174629931e-001,-3.497724348315098e-001
 6.300000000000000e+000, 1.072259998261523e+000, 1.500491959842067e-001, 3.906815281078137e-003, 1.194192519083379e+000,-4.719272613878776e-001,-3.514204357806689e-001
 6.310000000000000e+000, 1.081454855657211e+000, 1.509161702596191e-001, 2.643416678107401e-003, 1.200810948800831e+000,-4.739003115006182e-001,-3.529971821094402e-001
 6.320000000000000e+000, 1.090528738388206e+000, 1.518223800387506e-001, 1.204392079772573e-003, 1.207443629286413e+000,-4.758702744106286e-001,-3.545050437227898e-001
