Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 5.620000000000000e+000, 5.335582635765102e-001, 1.272067589596966e-001,-2.409760353274261e-002, 6.183181561919825e-001,-2.433409237592222e-001,-1.251647035447106e-001
 5.630000000000000e+000, 5.338917696998520e-001, 1.274640027760869e-001,-2.453343191135177e-002, 6.198714925135171e-001,-2.441661057542879e-001,-1.248981246951487e-001
 5.640000000000000e+000, 5.345635104483728e-001, 1.277572130881779e-001,-2.494820560693138e-002, 6.218688153173503e-001,-2.451753408782006e-001,-1.248284658631675e-001
 5.650000000000000e+000, 5.357322119312253e-001, 1.281001643962225e-001,-2.533081478342027e-002, 6.245008353472857e-001,-2.464483218696750e-001,-1.250493314346269e-001
 5.660000000000000e+000, 5.374948051300179e-001, 1.284974879428518e-001,-2.566855241425365e-002, 6.278828480569083e-001,-2.480360329577148e-001,-1.256206193311765e-001
 5.670000000000000e+000, 5.399056409104950e-001, 1.289501508384605e-001,-2.595756192170191e-002, 6.320600665044190e-001,-2.499571698430037e-001,-1.265716159959172e-001
 5.680000000000000e+000, 5.430018577837692e-001, 1.294561373109415e-001,-2.618819802863741e-002, 6.370760677436147e-001,-2.522328962662395e-001,-1.279279757875774e-001
 5.690000000000000e+000, 5.468082217226297e-001, 1.300120235655231e-001,-2.635401437257079e-002, 6.429560924059486e-001,-2.548763042259800e-001,-1.297064997482487e-001
 5.700000000000000e+000, 5.513303772537107e-001, 1.306124950964773e-001,-2.645145443333634e-002, 6.497037316428487e-001,-2.578923978571416e-001,-1.319118797565748e-001
 5.710000000000000e+000, 5.565549018820595e-001, 1.312510474411874e-001,-2.648059664458387e-002, 6.573012610307156e-001,-2.612780477857363e-001,-1.345372231656155e-001
