Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 5.620000000000000e+000, 5.277708522694597e-001, 4.887075362831017e-002,-1.254020230635982e-001, 5.670314389264606e-001,-1.807228569575339e-001, 6.605271504045332e-002
 5.630000000000000e+000, 5.260176328905272e-001, 4.876519922963940e-002,-1.248748522323253e-001, 5.664576111363362e-001,-1.805362213299618e-001, 6.656602431501454e-002
 5.640000000000000e+000, 5.246218621130239e-001, 4.861802022352690e-002,-1.242579640320074e-001, 5.663139565169968e-001,-1.804883775467964e-001, 6.675976867401662e-002
 5.650000000000000e+000, 5.238486467518273e-001, 4.840418768325416e-002,-1.234986994408229e-001, 5.668896705406694e-001,-1.806809584565181e-001, 6.643717420683629e-002
 5.660000000000000e+000, 5.239597636482706e-001, 4.810564327554401e-002,-1.225606768943941e-001, 5.684595538016791e-001,-1.812117865159715e-001, 6.541975532036867e-002
 5.670000000000000e+000, 5.251200132866893e-001, 4.771691767644648e-002,-1.214399126606357e-001, 5.711932502684372e-001,-1.821409558764851e-001, 6.361216033258113e-002
 5.680000000000000e+000, 5.274741972126309e-001, 4.723787234338150e-002,-1.201383826515666e-001, 5.752439020840501e-001,-1.835265644503067e-001, 6.094848269700642e-002
 5.690000000000000e+000, 5.311141947992832e-001, 4.667666949653304e-002,-1.186647187430182e-001, 5.807082756107744e-001,-1.854146394986529e-001, 5.742355337628693e-002
 5.700000000000000e+000, 5.360824301314244e-001, 4.604841238717738e-002,-1.170312201968938e-001, 5.876227342027026e-001,-1.878328769109797e-001, 5.307790320621367e-002
 5.710000000000000e+000, 5.423408200927733e-001, 4.536221723276390e-002,-1.152748087566870e-001, 5.959451817345975e-001,-1.907873832381805e-001, 4.803666786521114e-002
