Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 5.620000000000000e+000, 4.949637333885970e-001, 3.709875716284294e-002,-1.340830162751328e-001, 5.474370145866596e-001,-3.322136503644008e-001,-1.411865483694228e-001
 5.630000000000000e+000, 4.930353243851132e-001, 3.693199599491925e-002,-1.335640206120143e-001, 5.467326088251008e-001,-3.317559772106271e-001,-1.407439610422597e-001
 5.640000000000000e+000, 4.914467227447127e-001, 3.674220365135494e-002,-1.329564230212552e-001, 5.464660934857365e-001,-3.315163112721151e-001,-1.404743338758176e-001
 5.650000000000000e+000, 4.904507415183106e-001, 3.651769309687025e-002,-1.322080525361407e-001, 5.469325089786413e-001,-3.316443806385452e-001,-1.404782198823973e-001
 5.660000000000000e+000, 4.903016823179751e-001, 3.625130314984237e-002,-1.312840100859739e-001, 5.484133772981619e-001,-3.322808958703016e-001,-1.408414066249210e-001
 5.670000000000000e+000, 4.911630410777876e-001, 3.594350640167354e-002,-1.301815677099868e-001, 5.510834537597931e-001,-3.335078692981685e-001,-1.416022980946589e-001
 5.680000000000000e+000, 4.931729104119176e-001, 3.559890137647948e-002,-1.289062088607484e-001, 5.550985804223977e-001,-3.353946309841325e-001,-1.427740826514707e-001
 5.690000000000000e+000, 4.964389427646459e-001, 3.522287025131110e-002,-1.274670886062483e-001, 5.605601117856874e-001,-3.379761730249999e-001,-1.443209150482407e-001
 5.700000000000000e+000, 5.009950427665227e-001, 3.482402926604178e-002,-1.258853972988716e-001, 5.674989769002200e-001,-3.412539454772443e-001,-1.461716672329322e-001
 5.710000000000000e+000, 5.068223817975333e-001, 3.440722976525068e-002,-1.241927039360225e-001, 5.758796631146761e-001,-3.451953480054669e-001,-1.482331834047340e-001
 5.720000000000000e+000, 5.138419735127435e-001, 3.397300456135821e-002,-1.224323470136206e-001, 5.856044950297829e-001,-3.497409685282674e-001,-1.504062460939568e-001
