---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
5.620000000000000e+000 4.958479967732257e-001 3.593567994986513e-002 -1.368017532683601e-001 5.465484280449722e-001 -3.270956211686750e-001 -1.295841409340146e-001
5.630000000000000e+000 4.939131764626805e-001 3.577046923921268e-002 -1.362880351900757e-001 5.458379059788838e-001 -3.266426611402231e-001 -1.291627833137530e-001
5.640000000000000e+000 4.923185372444325e-001 3.558034122528664e-002 -1.356864184687525e-001 5.455647312129957e-001 -3.264032929416999e-001 -1.289036818023201e-001
5.650000000000000e+000 4.913174866787710e-001 3.535253124250937e-002 -1.349447759744617e-001 5.460238095997534e-001 -3.265248190963853e-001 -1.289014642308410e-001
5.660000000000000e+000 4.911648803488788e-001 3.507906146214568e-002 -1.340280530134133e-001 5.474966604602769e-001 -3.271460576953930e-001 -1.292371476985677e-001
5.670000000000000e+000 4.920246937931088e-001 3.476025687660900e-002 -1.329331432174273e-001 5.501582449285996e-001 -3.283484686009042e-001 -1.299474712641340e-001
5.680000000000000e+000 4.940361583952306e-001 3.440097419152388e-002 -1.316646898690460e-001 5.541649830794847e-001 -3.302016800850112e-001 -1.310459561509181e-001
5.690000000000000e+000 4.973064111777623e-001 3.400773956518544e-002 -1.302309236488051e-001 5.596185405297780e-001 -3.327423881187838e-001 -1.325004511167952e-001
5.700000000000000e+000 5.018702103554005e-001 3.359053323654004e-002 -1.286516455086107e-001 5.665506671475703e-001 -3.359746094391302e-001 -1.342457889325767e-001
5.710000000000000e+000 5.077089240817990e-001 3.315576194653214e-002 -1.269573169360239e-001 5.749264545524300e-001 -3.398686504176855e-001 -1.361957325536611e-001
5.720000000000000e+000 5.147434931359738e-001 3.270548743499924e-002 -1.251906679552658e-001 5.846486755665102e-001 -3.443678687273039e-001 -1.382577375047346e-001
5.730000000000000e+000 5.228352245388687e-001 3.223912451094635e-002 -1.234023452383843e-001 5.955678186139412e-001 -3.493987905808165e-001 -1.403386451857543e-001
5.740000000000000e+000 5.317932519544603e-001 3.175520582128910e-002 -1.216439458228167e-001 6.074949383341047e-001 -3.548810249056376e-001 -1.423459701977695e-001
5.750000000000000e+000 5.413908331905349e-001 3.125058558451666e-002 -1.199627969063009e-001 6.202173274606441e-001 -3.607342710021227e-001 -1.441944119844811e-001
5.760000000000000e+000 5.513890968965376e-001 3.072000559602128e-002 -1.183996311829369e-001 6.335179608686420e-001 -3.668824323882504e-001 -1.458193469427050e-001
5.770000000000001e+000 5.615639835028863e-001 3.016047661906685e-002 -1.169867555495055e-001 6.471969938907731e-001 -3.732560695909346e-001 -1.471880638288330e-001
5.780000000000000e+000 5.717303112701864e-001 2.957812758303469e-002 -1.157458328731424e-001 6.610899242202264e-001 -3.797937102767873e-001 -1.483029196941062e-001
5.790000000000000e+000 5.817566036301560e-001 2.899209349622223e-002 -1.146856405641825e-001 6.750768053643186e-001 -3.864424631517071e-001 -1.491993340549223e-001
5.800000000000000e+000 5.915670788225124e-001 2.843401807942381e-002 -1.137987388100976e-001 6.890796313096050e-001 -3.931583259287604e-001 -1.499414449352385e-001
5.810000000000001e+000 6.011322135262734e-001 2.794377140568005e-002 -1.130567232596766e-001 7.030487495397577e-001 -3.999057407989166e-001 -1.506154626062810e-001
5.820000000000000e+000 6.104533487612266e-001 2.756239483287160e-002 -1.124071726423478e-001 7.169444053579934e-001 -4.066567787765641e-001 -1.513203498611068e-001
