Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 5.620000000000000e+000, 5.035811071028868e-001, 7.001035071937345e-002,-3.151416594568003e-002, 5.910479174442811e-001,-2.746548694100259e-001,-3.873224790822026e-002
 5.630000000000000e+000, 5.018889052344074e-001, 6.988706018248303e-002,-3.085661625948764e-002, 5.904561577126853e-001,-2.744272070440434e-001,-3.834653729764639e-002
 5.640000000000000e+000, 5.005338836360088e-001, 6.973450863795083e-002,-3.015134833590830e-002, 5.902913402763367e-001,-2.743421126809066e-001,-3.821804361860328e-002
 5.650000000000000e+000, 4.997655712466127e-001, 6.953768926528614e-002,-2.937305670946945e-002, 5.908406597952006e-001,-2.745041818240758e-001,-3.850612821430231e-002
 5.660000000000000e+000, 4.998311874421523e-001, 6.928666536903405e-002,-2.851314894521747e-002, 5.923765251628039e-001,-2.750143481743083e-001,-3.935031258964505e-002
 5.670000000000000e+000, 5.008867342847012e-001, 6.898052591437387e-002,-2.758539802385656e-002, 5.950665126239378e-001,-2.759349844686963e-001,-4.082103135501869e-002
 5.680000000000000e+000, 5.030645313544534e-001, 6.862431812017222e-002,-2.660846343305665e-002, 5.990605031018250e-001,-2.773264222957799e-001,-4.296490627919594e-002
 5.690000000000000e+000, 5.064619836822197e-001, 6.822593894858997e-002,-2.559896021574723e-002, 6.044550453203180e-001,-2.792361532365603e-001,-4.576887225207618e-002
 5.700000000000000e+000, 5.111093259306930e-001, 6.779910762901142e-002,-2.457742131053185e-002, 6.112799797745055e-001,-2.816940214677621e-001,-4.917762045885546e-002
 5.710000000000000e+000, 5.169850676862863e-001, 6.735350664141260e-002,-2.356951230215597e-002, 6.195002235108374e-001,-2.847060841943963e-001,-5.309679616800078e-002
 5.720000000000000e+000, 5.240101451932985e-001, 6.689321169337514e-002,-2.260820783085601e-002, 6.290198921987728e-001,-2.882552419065421e-001,-5.740876281245655e-002
 5.730000000000000e+000, 5.320484794281942e-001, 6.641884629025396e-002,-2.172965983868001e-002, 6.396923716818538e-001,-2.923092733991162e-001,-6.198280517124413e-002
 5.740000000000000e+000, 5.409140837652627e-001, 6.593058799723939e-002,-2.096658964647090e-002, 6.513335103553258e-001,-2.968305137092158e-001,-6.668278391455236e-002
 5.750000000000000e+000, 5.503871548079110e-001, 6.542768396987331e-002,-2.034463584808022e-002, 6.637372666830012e-001,-3.017799229276225e-001,-7.137817500700498e-002
 5.760000000000000e+000, 5.602374583548275e-001, 6.490707673903740e-002,-1.988282439320249e-002, 6.766943566296718e-001,-3.071145925516854e-001,-7.596009858782800e-002
 5.770000000000001e+000, 5.702504495288151e-001, 6.436691622752244e-002,-1.959465544052282e-002, 6.900125481238001e-001,-3.127841941189679e-001,-8.035559708984597e-002
 5.780000000000000e+000, 5.802504263150810e-001, 6.381337626572803e-002,-1.948792808291513e-002, 7.035338542281858e-001,-3.187299590311192e-001,-8.453483995670591e-002
