Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.907000000000000e+001, 1.469366994509790e+000, 3.975719854768545e-002,-6.390334256455658e-002, 1.486752976654506e+000,-5.266761411282952e-001,-2.583577968442752e-001
 1.908000000000000e+001, 1.466286542338926e+000, 3.977984181273198e-002,-6.454210605132747e-002, 1.485731628300701e+000,-5.266283175640285e-001,-2.568415220295590e-001
 1.909000000000000e+001, 1.463161132877346e+000, 3.979673466571865e-002,-6.519052514004002e-002, 1.484633736279553e+000,-5.265494256758241e-001,-2.552883711825504e-001
 1.910000000000000e+001, 1.459998362996716e+000, 3.980120214050031e-002,-6.584688097024077e-002, 1.483423553817331e+000,-5.264174342581911e-001,-2.537067985020586e-001
 1.911000000000000e+001, 1.456816210173780e+000, 3.978666088662042e-002,-6.649874731740241e-002, 1.482071689399788e+000,-5.262150873824441e-001,-2.521064510051402e-001
 1.912000000000000e+001, 1.453628214863584e+000, 3.975092253847889e-002,-6.712893211962426e-002, 1.480561248640911e+000,-5.259351041579115e-001,-2.504953576920401e-001
 1.913000000000000e+001, 1.450439197472240e+000, 3.969190660514399e-002,-6.771718759561222e-002, 1.478873902077857e+000,-5.255710595940389e-001,-2.488771359920481e-001
 1.914000000000000e+001, 1.447244102618236e+000, 3.960610081175942e-002,-6.824138551915984e-002, 1.476995189391023e+000,-5.251176060839217e-001,-2.472533496567272e-001
 1.915000000000000e+001, 1.444029204947837e+000, 3.948900034931202e-002,-6.868017848712479e-002, 1.474915711420890e+000,-5.245696923151428e-001,-2.456256752536312e-001
 1.916000000000000e+001, 1.440777495301687e+000, 3.933810050720177e-002,-6.901658159765514e-002, 1.472632385555617e+000,-5.239226351932779e-001,-2.439974902556187e-001
 1.917000000000000e+001, 1.437473538308514e+000, 3.915481326581194e-002,-6.924041804002257e-002, 1.470148844973453e+000,-5.231729811250055e-001,-2.423735231362930e-001
 1.918000000000000e+001, 1.434104511623867e+000, 3.894281887502693e-002,-6.934757020308713e-002, 1.467474061410380e+000,-5.223196902713366e-001,-2.407579612528058e-001
 1.919000000000000e+001, 1.430659240585632e+000, 3.870541398330873e-002,-6.933753652766408e-002, 1.464620121757216e+000,-5.213645988337058e-001,-2.391534059478697e-001
 1.920000000000000e+001, 1.427128330460458e+000, 3.844561024075199e-002,-6.921251210304330e-002, 1.461600901199019e+000,-5.203120454570380e-001,-2.375618405690115e-001
 1.921000000000000e+001, 1.423505446308477e+000, 3.816914533958982e-002,-6.897838449698882e-002, 1.458431742714611e+000,-5.191685599302138e-001,-2.359863941935677e-001
 1.922000000000000e+001, 1.419787639392678e+000, 3.788759660723295e-002,-6.864537967130974e-002, 1.455128955921395e+000,-5.179428119771145e-001,-2.344324122539329e-001
 1.923000000000000e+001, 1.415974713929692e+000, 3.761883801250332e-002,-6.822686120340277e-002, 1.451708889137081e+000,-5.166449460345176e-001,-2.329071526018249e-001
 1.924000000000000e+001, 1.412069665465810e+000, 3.738458450338289e-002,-6.773735435686132e-002, 1.448187190380424e+000,-5.152849635984343e-001,-2.314187804642974e-001
 1.925000000000000e+001, 1.408079943929994e+000, 3.720690725703890e-002,-6.719152325255727e-002, 1.444578084461829e+000,-5.138711428932905e-001,-2.299753496542088e-001
 1.926000000000000e+001, 1.404017074931677e+000, 3.710515794466307e-002,-6.660425916978945e-002, 1.440893351856567e+000,-5.124095316312763e-001,-2.285826541210323e-001
 1.927000000000000e+001, 1.399894477800688e+000, 3.709317694399927e-002,-6.599102044718166e-002, 1.437141328104997e+000,-5.109043399227903e-001,-2.272409064280776e-001
 1.928000000000000e+001, 1.395725504859674e+000, 3.717536761316564e-002,-6.536681479524087e-002, 1.433325531598937e+000,-5.093582310627379e-001,-2.259421322832479e-001
 1.929000000000000e+001, 1.391517061978607e+000, 3.734028336589312e-002,-6.474069675891510e-002, 1.429440719171251e+000,-5.077720112980396e-001,-2.246654437410105e-001
 1.930000000000000e+001, 1.387285517870627e+000, 3.755787285812051e-002,-6.411651446175584e-002, 1.425476253497356e+000,-5.061451309504053e-001,-2.233862740583666e-001
 1.931000000000000e+001, 1.383029017771902e+000, 3.778020719243180e-002,-6.348352700656018e-002, 1.421408888160114e+000,-5.044759126412401e-001,-2.220599040458270e-001
 1.932000000000000e+001, 1.378746030461873e+000, 3.795152038021921e-002,-6.282449884466278e-002, 1.417212032189146e+000,-5.027624723185993e-001,-2.206376372012549e-001
 1.933000000000000e+001, 1.374430829145053e+000, 3.801477209826798e-002,-6.211583167392484e-002, 1.412857747497698e+000,-5.010025265189533e-001,-2.190709121936461e-001
 1.934000000000000e+001, 1.370073791447120e+000, 3.791756220010067e-002,-6.132897905338103e-002, 1.408320111388736e+000,-4.991932892972333e-001,-2.173184215657623e-001
 1.935000000000000e+001, 1.365662634856153e+000, 3.761943209106167e-002,-6.043441956236156e-002, 1.403579349578380e+000,-4.973316456192655e-001,-2.153526034423947e-001
 1.936000000000000e+001, 1.361183393886034e+000, 3.709951161405845e-002,-5.940804753768831e-002, 1.398624948421392e+000,-4.954139810968704e-001,-2.131658807168274e-001
 1.937000000000000e+001, 1.356619863748499e+000, 3.636393479966449e-002,-5.823928565643977e-002, 1.393456803009002e+000,-4.934360630887245e-001,-2.107767463469798e-001
 1.938000000000000e+001, 1.351950172396453e+000, 3.545279037613258e-002,-5.693964951827129e-002, 1.388085323780254e+000,-4.913941229002437e-001,-2.082343076626360e-001
 1.939000000000000e+001, 1.347148333401925e+000, 3.444177651080405e-002,-5.554740417566977e-002, 1.382532022310787e+000,-4.892860416405069e-001,-2.056229317547695e-001
 1.940000000000000e+001, 1.342168747517321e+000, 3.342315951501229e-002,-5.411457364303961e-002, 1.376817979470456e+000,-4.871133789717749e-001,-2.030226571522365e-001
 1.941000000000000e+001, 1.336984095684553e+000, 3.248454755244712e-002,-5.269495829463910e-002, 1.370967754825382e+000,-4.848765065057021e-001,-2.005235760884996e-001
 1.942000000000000e+001, 1.331573168609356e+000, 3.168407502473158e-002,-5.132719365511031e-002, 1.364997398320019e+000,-4.825745348364853e-001,-1.981834302134298e-001
 1.943000000000000e+001, 1.325926372423691e+000, 3.104680682908101e-002,-5.003521758703501e-002, 1.358915726475341e+000,-4.802053480482623e-001,-1.960289144967621e-001
 1.944000000000000e+001, 1.320043000450560e+000, 3.057105636243596e-002,-4.883337386021192e-002, 1.352727075288855e+000,-4.777682965494172e-001,-1.940585207727389e-001
 1.945000000000000e+001, 1.313927766803652e+000, 3.023761572258032e-002,-4.773131924168061e-002, 1.346434589068358e+000,-4.752660441119850e-001,-1.922488889076944e-001
 1.946000000000000e+001, 1.307588579133880e+000, 3.001801149483474e-002,-4.673682849022238e-002, 1.340042340753436e+000,-4.727036048434335e-001,-1.905641053035838e-001
 1.947000000000000e+001, 1.301036055690042e+000, 2.988059628356687e-002,-4.585598086121218e-002, 1.333556575604477e+000,-4.700865764750941e-001,-1.889650214062905e-001
 1.948000000000000e+001, 1.294283029520423e+000, 2.979499154132625e-002,-4.509250431461848e-002, 1.326986980574625e+000,-4.674210644392410e-001,-1.874154756403156e-001
 1.949000000000000e+001, 1.287342784964764e+000, 2.973501450647431e-002,-4.444817209029101e-002, 1.320347776057504e+000,-4.647150031703564e-001,-1.858844740818874e-001
 1.950000000000000e+001, 1.280226736666718e+000, 2.967957069003990e-002,-4.392376060460976e-002, 1.313657688524976e+000,-4.619790699013328e-001,-1.843456754930201e-001
 1.951000000000000e+001, 1.272943418177409e+000, 2.961259566951147e-002,-4.351986118158445e-002, 1.306938680567159e+000,-4.592262845463053e-001,-1.827772425007600e-001
 1.952000000000000e+001, 1.265499644046248e+000, 2.952380627931461e-002,-4.323767469512160e-002, 1.300214217964748e+000,-4.564708834931506e-001,-1.811634865315995e-001
 1.953000000000000e+001, 1.257902654901398e+000, 2.941015727701424e-002,-4.307965115016868e-002, 1.293507462293022e+000,-4.537270230381150e-001,-1.794964369380000e-001
 1.954000000000000e+001, 1.250156775097299e+000, 2.927606306254904e-002,-4.304785031918621e-002, 1.286837552866426e+000,-4.510071102740006e-001,-1.777721461043522e-001
 1.955000000000000e+001, 1.242281132631895e+000, 2.913354118004419e-002,-4.314984416062175e-002, 1.280223543435050e+000,-4.483217539197579e-001,-1.760003101744486e-001
