Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.907000000000000e+001, 1.404757966497600e+000, 3.601775701028065e-002,-3.614272816974026e-002, 1.481316388974083e+000,-6.951683580367026e-001,-1.828767970154319e-001
 1.908000000000000e+001, 1.401519781279649e+000, 3.600487170424449e-002,-3.688812565586277e-002, 1.480244261078648e+000,-6.947222899215508e-001,-1.817493259622046e-001
 1.909000000000000e+001, 1.398250414373807e+000, 3.598775143299826e-002,-3.765244084332764e-002, 1.479096584964494e+000,-6.942432276793021e-001,-1.806143191678545e-001
 1.910000000000000e+001, 1.394962018310547e+000, 3.596128532475862e-002,-3.843796315508904e-002, 1.477837324173104e+000,-6.937163350931102e-001,-1.794837295744362e-001
 1.911000000000000e+001, 1.391677905405819e+000, 3.592011898335268e-002,-3.923542768886180e-002, 1.476437473787959e+000,-6.931317610963123e-001,-1.783745209140225e-001
 1.912000000000000e+001, 1.388411576849199e+000, 3.586216235556883e-002,-4.002945149734106e-002, 1.474879776892044e+000,-6.924870836527726e-001,-1.772986918440108e-001
 1.913000000000000e+001, 1.385166291367020e+000, 3.578515214225764e-002,-4.080196190823046e-002, 1.473145254184007e+000,-6.917792811125926e-001,-1.762646948848192e-001
 1.914000000000000e+001, 1.381934418665654e+000, 3.568527018666923e-002,-4.153257784858638e-002, 1.471218708633274e+000,-6.910051945194937e-001,-1.752781705269668e-001
 1.915000000000000e+001, 1.378699399037149e+000, 3.555775582750953e-002,-4.220091483960938e-002, 1.469090103684954e+000,-6.901614369372194e-001,-1.743436023133395e-001
 1.916000000000000e+001, 1.375441468704521e+000, 3.539991008701593e-002,-4.278987751622111e-002, 1.466755960513860e+000,-6.892448885073320e-001,-1.734653513681268e-001
 1.917000000000000e+001, 1.372142681914488e+000, 3.521291581076214e-002,-4.328806081337887e-002, 1.464219793250158e+000,-6.882533713607973e-001,-1.726471655154946e-001
 1.918000000000000e+001, 1.368788103695813e+000, 3.500011523678448e-002,-4.368938093682683e-002, 1.461490636482477e+000,-6.871863167629391e-001,-1.718908285169662e-001
 1.919000000000000e+001, 1.365364911711496e+000, 3.476437594688453e-002,-4.399114167175457e-002, 1.458580690619723e+000,-6.860451125199399e-001,-1.711957021071527e-001
 1.920000000000000e+001, 1.361862346872618e+000, 3.450825654450873e-002,-4.419329406194964e-002, 1.455503918203752e+000,-6.848332030565251e-001,-1.705596332983426e-001
 1.921000000000000e+001, 1.358272668770890e+000, 3.423708202348919e-002,-4.429934431445903e-002, 1.452275712906629e+000,-6.835563733489903e-001,-1.699802461810815e-001
 1.922000000000000e+001, 1.354591400700522e+000, 3.396209851185628e-002,-4.431702713694863e-002, 1.448912430789708e+000,-6.822230139256797e-001,-1.694559232875845e-001
 1.923000000000000e+001, 1.350816946282514e+000, 3.370092504061084e-002,-4.425737313179550e-002, 1.445430518454413e+000,-6.808433841370144e-001,-1.689862668107088e-001
 1.924000000000000e+001, 1.346951160755298e+000, 3.347504550555303e-002,-4.413306156666448e-002, 1.441845835447082e+000,-6.794278216034536e-001,-1.685722580647000e-001
 1.925000000000000e+001, 1.343000312315376e+000, 3.330621868290162e-002,-4.395756846310436e-002, 1.438172926535745e+000,-6.779850463486373e-001,-1.682160149741377e-001
 1.926000000000000e+001, 1.338974316075207e+000, 3.321325348583448e-002,-4.374517045078558e-002, 1.434423867578241e+000,-6.765210948378221e-001,-1.679190123556080e-001
 1.927000000000000e+001, 1.334887064294061e+000, 3.320846555888424e-002,-4.350979276873909e-002, 1.430606854241590e+000,-6.750382446777897e-001,-1.676783875186843e-001
 1.928000000000000e+001, 1.330744905145509e+000, 3.329674175267594e-002,-4.326915646406460e-002, 1.426725655487326e+000,-6.735366539840842e-001,-1.674876200274399e-001
 1.929000000000000e+001, 1.326560213320185e+000, 3.346577973262299e-002,-4.303362587764368e-002, 1.422775690658428e+000,-6.720110587017185e-001,-1.673312759095935e-001
 1.930000000000000e+001, 1.322339907226450e+000, 3.368476327066294e-002,-4.280691658479199e-002, 1.418742782483758e+000,-6.704523832381838e-001,-1.671867886709786e-001
 1.931000000000000e+001, 1.318087951843525e+000, 3.390670948660013e-002,-4.258380401525461e-002, 1.414604137358879e+000,-6.688478348650268e-001,-1.670238525845590e-001
 1.932000000000000e+001, 1.313806252734036e+000, 3.407648270386732e-002,-4.235196908296369e-002, 1.410332215448832e+000,-6.671824163743774e-001,-1.668074352905508e-001
