Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.907000000000000e+001, 1.405517869677677e+000, 3.519938942231948e-002,-3.653216460927216e-002, 1.481249317108705e+000,-6.946194961873103e-001,-1.816551939304793e-001
 1.908000000000000e+001, 1.402284083050541e+000, 3.518770768589663e-002,-3.728495315912525e-002, 1.480179601906681e+000,-6.941726563519018e-001,-1.805263506825384e-001
 1.909000000000000e+001, 1.399018877259000e+000, 3.517175976244014e-002,-3.805645674089495e-002, 1.479034231042088e+000,-6.936928270212962e-001,-1.793899567536917e-001
 1.910000000000000e+001, 1.395734190361717e+000, 3.514637490197514e-002,-3.884874518080686e-002, 1.477777056186165e+000,-6.931651710846543e-001,-1.782579690162653e-001
 1.911000000000000e+001, 1.392453193603683e+000, 3.510614810371315e-002,-3.965237895664932e-002, 1.476378985647798e+000,-6.925798427467291e-001,-1.771473523516517e-001
 1.912000000000000e+001, 1.389189368092385e+000, 3.504896731081564e-002,-4.045194098183803e-002, 1.474822736770846e+000,-6.919344216520021e-001,-1.760700964290484e-001
 1.913000000000000e+001, 1.385945983997892e+000, 3.497255528707055e-002,-4.122937405421409e-002, 1.473089323347129e+000,-6.912258839625750e-001,-1.750346364544022e-001
 1.914000000000000e+001, 1.382715455718073e+000, 3.487309116221216e-002,-4.196435694331904e-002, 1.471163563350680e+000,-6.904510661434109e-001,-1.740465923879778e-001
 1.915000000000000e+001, 1.379481290824597e+000, 3.474582208978094e-002,-4.263659155537044e-002, 1.469035451010353e+000,-6.896065763253848e-001,-1.731104292776748e-001
 1.916000000000000e+001, 1.376223806883602e+000, 3.458806689629812e-002,-4.322908214727213e-002, 1.466701547894653e+000,-6.886892909169622e-001,-1.722304962464733e-001
