---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0]
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1]
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
1.560000000000000e+000 -1.657339532061728e-001 9.283541270074001e-001 -3.166889962799236e-001 1.487122198540888e-002 1.052687341570948e-001 -6.411092222388500e-002 7.170917316843549e-002 1.276839048058445e-003 -1.394831402240359e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.569795918367347e+000 -1.524024984464825e-001 9.272182275802241e-001 -3.160024176039615e-001 1.238514073870125e-002 1.107135662420151e-001 -6.560975916123563e-002 7.477518374576309e-002 6.920151275689837e-003 -1.421838115993545e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.579591836734694e+000 -1.388367117366064e-001 9.262646004393428e-001 -3.152972795538173e-001 9.341378585447636e-003 1.154985683605339e-001 -6.720791849528120e-002 7.805239602134316e-002 1.325962505408737e-002 -1.447978294649372e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.589387755102041e+000 -1.251006224150435e-001 9.255378625962740e-001 -3.145760146938810e-001 5.701589888381346e-003 1.194750241683422e-001 -6.885060077059746e-002 8.146228464675809e-002 2.032094008783427e-002 -1.472560890328120e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.599183673469388e+000 -1.112375136673984e-001 9.250801430135146e-001 -3.138402514432219e-001 1.444646662375382e-003 1.225149730958248e-001 -7.046388599844186e-002 8.489878349278714e-002 2.811186840736790e-002 -1.494850994454148e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.608979591836735e+000 -9.728465975628017e-002 9.249241696377245e-001 -3.130909224998221e-001 -3.407219709603025e-003 1.245357482781440e-001 -7.195419887523799e-002 8.822561742505333e-002 3.658433852636357e-002 -1.514116103002764e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.618775510204082e+000 -8.327596421700775e-002 9.250912956846489e-001 -3.123277471183567e-001 -8.785305311997159e-003 1.255079279994382e-001 -7.321199162844438e-002 9.128290137730932e-002 4.562992642307661e-002 -1.529580223799563e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.628571428571429e+000 -6.924272703448728e-002 9.255899698406419e-001 -3.115478560929318e-001 -1.457004021108137e-002 1.254625697101930e-001 -7.413215263001191e-002 9.391977365017204e-002 5.506635104975102e-002 -1.540546861624324e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.638367346938776e+000 -5.521476124789214e-002 9.264154213289866e-001 -3.107458981687709e-001 -2.060008994058114e-002 1.244954153627549e-001 -7.462883719392668e-002 9.601410700713799e-002 6.465090268444455e-002 -1.546416703647452e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.648163265306122e+000 -4.122085385410038e-002 9.275506277246077e-001 -3.099145788176671e-001 -2.668544191275445e-002 1.227620736035324e-001 -7.465213682481053e-002 9.749399302375260e-002 7.409827851330353e-002 -1.546802926412667e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.657959183673470e+000 -2.728918398614315e-002 9.289683070325414e-001 -3.090461384999913e-001 -3.262568307030762e-002 1.204626596258667e-001 -7.419403892142824e-002 9.834257496188240e-002 8.310948086930627e-002 -1.541584926315808e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.667755102040816e+000 -1.344743619641823e-002 9.306335690990290e-001 -3.081343840329831e-001 -3.823048996112049e-002 1.178184683336077e-001 -7.328517469676928e-002 9.859044846654823e-002 9.140620172351602e-002 -1.530893781894465e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.677551020408163e+000 2.776292645774884e-004 9.325069031948997e-001 -3.071768202063445e-001 -4.333955315723534e-002 1.150451493006131e-001 -7.198607638803052e-002 9.830270508238895e-002 9.876471508204476e-002 -1.515066249951688e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.687346938775510e+000 1.386123260756658e-002 9.345471781957104e-001 -3.061763409527095e-001 -4.783725902392759e-002 1.123271043704248e-001 -7.037631079310425e-002 9.756587058786809e-002 1.050402958753838e-001 -1.494564392150726e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.697142857142857e+000 2.728208909389584e-002 9.367143006687725e-001 -3.051418687740023e-001 -5.165768877578772e-002 1.097981105478365e-001 -6.854312335452981e-002 9.647625997623249e-002 1.101741500785154e-001 -1.469846909156516e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
