---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+000 -1.653115324646465e-001 9.273531251346900e-001 -3.167584125620520e-001 1.464835818764974e-002 1.049289411960219e-001 -6.421985334442446e-002 6.888660110505643e-002 1.643362313433603e-003 -1.391293931969623e-001 0.000000000000000e+000
1.569795918367347e+000 -1.519792108575272e-001 9.262147525883683e-001 -3.160747150419350e-001 1.216180983050479e-002 1.103695824599160e-001 -6.570956745992747e-002 7.194563665115430e-002 7.288933424619717e-003 -1.418193604123715e-001 0.000000000000000e+000
1.579591836734694e+000 -1.384122544721724e-001 9.252581170019120e-001 -3.153720799753653e-001 9.122103926273556e-003 1.151529982133552e-001 -6.729240171864016e-002 7.520959182995424e-002 1.362621553229071e-002 -1.444232184289361e-001 0.000000000000000e+000
1.589387755102041e+000 -1.246746328219242e-001 9.245278256962557e-001 -3.146527220314778e-001 5.489563871957125e-003 1.191306491757516e-001 -6.891530547253416e-002 7.860225156744492e-002 2.068189139414150e-002 -1.468730941298359e-001 0.000000000000000e+000
1.599183673469387e+000 -1.108096838677017e-001 9.240660591040698e-001 -3.139180993058803e-001 1.240843320015230e-003 1.221745563522008e-001 -7.050560780890640e-002 8.201854038063564e-002 2.846616697688030e-002 -1.490954512790688e-001 0.000000000000000e+000
1.608979591836734e+000 -9.685484409286664e-002 9.239056613484633e-001 -3.131691052223850e-001 -3.605106369316627e-003 1.242020036810929e-001 -7.197028786751376e-002 8.532170551809692e-002 3.693550750212406e-002 -1.510154331149527e-001 0.000000000000000e+000
1.618775510204081e+000 -8.284392842295638e-002 9.240681167063765e-001 -3.124051911772072e-001 -8.980755670850596e-003 1.251833255826442e-001 -7.320343045476356e-002 8.835652228310904e-002 4.598094920911480e-002 -1.525585100475538e-001 0.000000000000000e+000
1.628571428571428e+000 -6.880840348371220e-002 9.245620341972340e-001 -3.116235627257452e-001 -1.476905984245035e-002 1.251495274969030e-001 -7.410035723876277e-002 9.097152485358873e-002 5.542379763753995e-002 -1.536536893213987e-001 0.000000000000000e+000
1.638367346938775e+000 -5.477815738382378e-002 9.253827944527879e-001 -3.108189380424267e-001 -2.080978209372547e-002 1.241961355682961e-001 -7.457649731603132e-002 9.304564689335079e-002 6.502249548999893e-002 -1.542411571058437e-001 0.000000000000000e+000
1.648163265306122e+000 -4.078203792171078e-002 9.265135127896661e-001 -3.099841713967553e-001 -2.691304072596674e-002 1.224783209069280e-001 -7.458281150885783e-002 9.450777919303929e-002 7.449183278756374e-002 -1.542821831614077e-001 0.000000000000000e+000
1.657959183673468e+000 -2.684825369987165e-002 9.279270222510950e-001 -3.091117178299035e-001 -3.287751862230877e-002 1.201955032515749e-001 -7.411147499952578e-002 9.534133557309872e-002 8.353177336295416e-002 -1.537644168973309e-001 0.000000000000000e+000
1.667755102040815e+000 -1.300447483845555e-002 9.295885227907904e-001 -3.081956379600409e-001 -3.851106903690840e-002 1.175680703311504e-001 -7.319247630479620e-002 9.557648538374278e-002 9.186195632234710e-002 -1.527004323355808e-001 0.000000000000000e+000
1.677551020408162e+000 7.225932065972267e-004 9.314585744530266e-001 -3.072336926693065e-001 -4.365100124832590e-002 1.148106702700720e-001 -7.188499542205866e-002 9.527726633684970e-002 9.925597230685351e-002 -1.511232014828253e-001 0.000000000000000e+000
1.687346938775509e+000 1.430824388952095e-002 9.334961041152715e-001 -3.062289962135875e-001 -4.817926901736282e-002 1.121067796851678e-001 -7.026692814439429e-002 9.452884251069342e-002 1.055663324686402e-001 -1.490781993318495e-001 0.000000000000000e+000
1.697142857142856e+000 2.773125336569892e-002 9.356610639857746e-001 -3.051906283464200e-001 -5.202793556224725e-002 1.095895094083950e-001 -6.842405066370154e-002 9.342631855995225e-002 1.107319155770854e-001 -1.466107155923218e-001 0.000000000000000e+000
