---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+000 -1.683108750042317e-001 9.242251001839227e-001 -3.182231405980298e-001 6.871500625488675e-003 1.038109495786255e-001 -3.535598581226629e-002 -2.833863062529427e-002 3.553504081204759e-002 -1.634891878600171e-001 -2.199465036142600e-001
1.569795918367347e+000 -1.549749837722054e-001 9.230966340218669e-001 -3.175324432189373e-001 4.416762971792352e-003 1.093254167330224e-001 -3.697258217650960e-002 -2.493618103430508e-002 4.146244677343314e-002 -1.662015010722072e-001 -2.164132276345419e-001
1.579591836734694e+000 -1.414041499812500e-001 9.221500061033725e-001 -3.168188505893882e-001 1.428268139341157e-003 1.141949432295506e-001 -3.867728269873393e-002 -2.135226018501163e-002 4.795386273819617e-002 -1.687282927694587e-001 -2.128232462931688e-001
1.589387755102041e+000 -1.276622719031717e-001 9.214295695500749e-001 -3.160843520322189e-001 -2.132926024731718e-003 1.182716781154869e-001 -4.041404985562667e-002 -1.767179884760835e-002 5.502269251320560e-002 -1.709931968230411e-001 -2.092155691691623e-001
1.599183673469387e+000 -1.137926223095119e-001 9.209772352965360e-001 -3.153303526253551e-001 -6.290448468211066e-003 1.214280151863794e-001 -4.210711082061835e-002 -1.400797852853366e-002 6.267141367142338e-002 -1.729185514742193e-001 -2.056303156337132e-001
1.608979591836734e+000 -9.983255671635655e-002 9.208255948945541e-001 -3.145580132290343e-001 -1.102721608713613e-002 1.235807225445704e-001 -4.366124543538405e-002 -1.050232677060678e-002 7.085852383294379e-002 -1.744334399055416e-001 -2.021049649265477e-001
1.618775510204081e+000 -8.581579535522209e-002 9.209959049540230e-001 -3.137673810065711e-001 -1.627909854678386e-002 1.246985776057399e-001 -4.496968115375977e-002 -7.310428107027365e-003 7.948722776910101e-002 -1.754762721617677e-001 -1.986669479392233e-001
1.628571428571428e+000 -7.177372598282361e-002 9.214965548379707e-001 -3.129565453745788e-001 -2.193368169398897e-002 1.248099125688726e-001 -4.592832741817102e-002 -4.579706058321519e-003 8.840057369083854e-002 -1.759982198290130e-001 -1.953365296417952e-001
1.638367346938775e+000 -5.773622919441328e-002 9.223227528170891e-001 -3.121213048784368e-001 -2.783604334566772e-002 1.240065565272659e-001 -4.645407095680001e-002 -2.424420006423075e-003 9.738650220513272e-002 -1.759697190806784e-001 -1.921124760696553e-001
1.648163265306122e+000 -4.373224738984936e-002 9.234575060008041e-001 -3.112556533800975e-001 -3.380156672001769e-002 1.224392011571880e-001 -4.649971438592335e-002 -9.077927480266618e-004 1.061936817938144e-001 -1.753871350944296e-001 -1.889789428775590e-001
1.657959183673468e+000 -2.979016913253430e-002 9.248736522574520e-001 -3.103530855100052e-001 -3.963328941694104e-002 1.203023771997716e-001 -4.605941732237303e-002 -3.841041163333826e-005 1.145557076002318e-001 -1.742740142622444e-001 -1.859047650412743e-001
1.667755102040815e+000 -1.593788423934121e-002 9.265365320095667e-001 -3.094084450574742e-001 -4.514161833559616e-002 1.178116356218990e-001 -4.516534154325540e-002 2.218013327246405e-004 1.222204543681017e-001 -1.726755498733485e-001 -1.828470668628260e-001
1.677551020408162e+000 -2.202324703059701e-003 9.284069631445014e-001 -3.084198964517616e-001 -5.016389896370400e-002 1.151773394689788e-001 -4.387890595191634e-002 -5.584223909503809e-005 1.289797874814199e-001 -1.706502428215950e-001 -1.797579164137454e-001
1.687346938775509e+000 1.139157840540507e-002 9.304441945689744e-001 -3.073905307742822e-001 -5.457939655913347e-002 1.125796433752304e-001 -4.227990162465644e-002 -7.805709880467883e-004 1.346920515097005e-001 -1.682591302562992e-001 -1.765933807401042e-001
