---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+000 -1.653048487142245e-001 9.274892605077690e-001 -3.167387364610044e-001 1.460707524106123e-002 1.050498578096026e-001 -6.399750479098730e-002 6.953323323280085e-002 1.363784866526208e-003 -1.391169872628519e-001 0.000000000000000e+000
1.569795918367347e+000 -1.519723454920122e-001 9.263504867641587e-001 -3.160544946510584e-001 1.212798409203293e-002 1.104903975867593e-001 -6.548832680806267e-002 7.259483254463126e-002 6.997368162209374e-003 -1.418131235890311e-001 0.000000000000000e+000
1.579591836734694e+000 -1.384051781628459e-001 9.253934770762805e-001 -3.153512344989525e-001 9.096640530781033e-003 1.152737342566830e-001 -6.707247996348659e-002 7.586202180529805e-002 1.331669434322023e-002 -1.444218188021837e-001 0.000000000000000e+000
1.589387755102041e+000 -1.246673078625614e-001 9.246628374285026e-001 -3.146311717804622e-001 5.473425906496140e-003 1.192513254656071e-001 -6.869704598344258e-002 7.925864260240827e-002 2.034820018363622e-002 -1.468751436845186e-001 0.000000000000000e+000
1.599183673469387e+000 -1.108020615003155e-001 9.242007498047610e-001 -3.138957690175891e-001 1.235032587402678e-003 1.222951831118784e-001 -7.028951958430134e-002 8.267977727947265e-002 2.810200164978904e-002 -1.490995341055792e-001 0.000000000000000e+000
1.608979591836734e+000 -9.684686443783816e-002 9.240400627694435e-001 -3.131459299908773e-001 -3.599612670833197e-003 1.243225726279602e-001 -7.175705558306844e-002 8.598890478781339e-002 3.653484339778243e-002 -1.510201804063839e-001 0.000000000000000e+000
1.618775510204081e+000 -8.283552146615232e-002 9.242022642107143e-001 -3.123811227492693e-001 -8.963087469456522e-003 1.253037973260056e-001 -7.299391518191140e-002 8.903106033033736e-002 4.553853752425592e-002 -1.525627136197008e-001 0.000000000000000e+000
1.628571428571428e+000 -6.879949131411851e-002 9.246959627394675e-001 -3.115985754585327e-001 -1.473854689249928e-002 1.252698199617064e-001 -7.389556890892578e-002 9.165497987059547e-002 5.493577170882242e-002 -1.536564637001993e-001 0.000000000000000e+000
1.638367346938775e+000 -5.476865762842093e-002 9.255165339393485e-001 -3.107930327714506e-001 -2.076603358075388e-002 1.243161178577401e-001 -7.437752746113202e-002 9.373965523303729e-002 6.448689865809114e-002 -1.542420945540559e-001 0.000000000000000e+000
1.648163265306122e+000 -4.077186833223471e-002 9.266470852946017e-001 -3.099573752734197e-001 -2.685598970962547e-002 1.225978153564644e-001 -7.439073631117638e-002 9.521384165534279e-002 7.390879144282385e-002 -1.542813975569460e-001 0.000000000000000e+000
1.657959183673468e+000 -2.683733830899078e-002 9.280604427128140e-001 -3.090840794317490e-001 -3.280742258840322e-002 1.203142977529461e-001 -7.392724435348151e-002 9.606062032043161e-002 8.290315271966661e-002 -1.537624084727521e-001 0.000000000000000e+000
1.667755102040815e+000 -1.299275217579395e-002 9.297218029730098e-001 -3.081672187935722e-001 -3.842846959264257e-002 1.176859415871436e-001 -7.301680077740097e-002 9.630966287832603e-002 9.119056839921828e-002 -1.526977925883483e-001 0.000000000000000e+000
1.677551020408162e+000 7.351604657324456e-004 9.315917281474091e-001 -3.072045572235003e-001 -4.355665328622548e-002 1.149274142270700e-001 -7.171824778336847e-002 9.602439730877399e-002 9.854455947310722e-002 -1.511202315574855e-001 0.000000000000000e+000
1.687346938775509e+000 1.432165976540087e-002 9.336291520263621e-001 -3.061992030433369e-001 -4.807405651055947e-002 1.122222415674552e-001 -7.010907666970478e-002 9.528933849593310e-002 1.048166111322726e-001 -1.490745444346653e-001 0.000000000000000e+000
1.697142857142856e+000 2.774548237486531e-002 9.357940378778179e-001 -3.051602243390753e-001 -5.191279428000120e-002 1.097036052797742e-001 -6.827463485136701e-002 9.419899504029404e-002 1.099439455929548e-001 -1.466051236505991e-001 0.000000000000000e+000
