---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+000 -1.682825757857074e-001 9.244450958861438e-001 -3.182446886929946e-001 6.849090328597104e-003 1.037154191021901e-001 -3.535538058613899e-002 -2.627118896966663e-002 3.484372847454584e-002 -1.627317097216499e-001 -2.250792622103616e-001
1.569795918367347e+000 -1.549468616998704e-001 9.233161809178310e-001 -3.175533902872467e-001 4.403638307394563e-003 1.092287453345564e-001 -3.696980593164096e-002 -2.287255419842722e-002 4.075524320325111e-002 -1.654523762484628e-001 -2.215482635906601e-001
1.579591836734694e+000 -1.413761782665059e-001 9.223690702673084e-001 -3.168391813140426e-001 1.425189728147897e-003 1.140970348738817e-001 -3.867244622839316e-002 -1.929164811337921e-002 4.722994577823145e-002 -1.679879683988820e-001 -2.179610755353730e-001
1.589387755102041e+000 -1.276344112837388e-001 9.216481204507097e-001 -3.161040554369099e-001 -2.125209409998842e-003 1.181724281094201e-001 -4.040748530709437e-002 -1.561321591893740e-002 5.428143456175063e-002 -1.702621694095788e-001 -2.143560869004789e-001
1.599183673469387e+000 -1.137648189868655e-001 9.211952510796324e-001 -3.153494234160353e-001 -6.271232472732783e-003 1.213273099915371e-001 -4.209941605240603e-002 -1.195018972644965e-002 6.191235826157663e-002 -1.721973227196435e-001 -2.107730570974279e-001
1.608979591836734e+000 -9.980474194276301e-002 9.210430685968472e-001 -3.145764546702145e-001 -1.099591276252049e-002 1.234784436842125e-001 -4.365330359536156e-002 -8.443813603821151e-003 7.008139292321014e-002 -1.737224299401315e-001 -2.072492876453638e-001
1.618775510204081e+000 -8.578788550095788e-002 9.212128424968215e-001 -3.137852068537601e-001 -1.623530306412467e-002 1.245946012841364e-001 -4.496267847624056e-002 -5.249387012007368e-003 7.869197441416052e-002 -1.747757405305138e-001 -2.038139787239140e-001
1.628571428571428e+000 -7.174562616080821e-002 9.217129913187797e-001 -3.129737802999856e-001 -2.187721670278020e-002 1.247041167236171e-001 -4.592364055978520e-002 -2.514274355627999e-003 8.758751359481239e-002 -1.753083738524433e-001 -2.004816130242633e-001
1.638367346938775e+000 -5.770783380580617e-002 9.225387218825252e-001 -3.121379823216071e-001 -2.776698917507837e-002 1.238988117727238e-001 -4.645330245054854e-002 -3.526673163888854e-004 9.655640979516791e-002 -1.752906152575749e-001 -1.972566000695980e-001
1.648163265306122e+000 -4.370344700928048e-002 9.236730533882400e-001 -3.112718155172285e-001 -3.372028124724179e-002 1.223293877894525e-001 -4.650449490550421e-002 1.171975297170381e-003 1.053477958391428e-001 -1.747187617421602e-001 -1.941209507424654e-001
1.657959183673468e+000 -2.976085713186057e-002 9.250888268039234e-001 -3.103687856208937e-001 -3.954043966474796e-002 1.201904025555549e-001 -4.607128423332129e-002 2.050707113691833e-003 1.136955424553433e-001 -1.736161209935934e-001 -1.910434743344211e-001
1.667755102040815e+000 -1.590796634667223e-002 9.267513824140823e-001 -3.094237522796871e-001 -4.503821367125110e-002 1.176974609924741e-001 -4.518558564378706e-002 2.321134823194620e-003 1.213474807298785e-001 -1.720273980516995e-001 -1.879815172704202e-001
1.677551020408162e+000 -2.171729959595243e-003 9.286215358637053e-001 -3.084349005871055e-001 -5.005130848747412e-002 1.150610084461414e-001 -4.390842606776329e-002 2.054049720066428e-003 1.280950797756980e-001 -1.700103341235594e-001 -1.848876467801637e-001
1.687346938775509e+000 1.142288735090884e-002 9.306585330641406e-001 -3.074053449070515e-001 -5.445933480813127e-002 1.124613041285494e-001 -4.231908999684471e-002 1.339693231430003e-003 1.337960077852433e-001 -1.676250093313644e-001 -1.817186572207889e-001
