---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.560000000000000e+000 -6.940145689229026e-001 1.402472213225563e-001 -3.490658503988775e-001 5.903930050558119e-001 -3.402586755486609e-001 4.405500277278553e-001 6.569798192083862e-001 4.676175944865891e-001 9.343231966617194e-002 7.708525289856402e-002
1.569795918367347e+000 -6.932978275180417e-001 1.395604895496958e-001 -3.490658503947222e-001 5.852520737690279e-001 -3.452590953314674e-001 4.358343774128245e-001 6.626053690799917e-001 4.691320424070463e-001 9.333729143213154e-002 7.751220704458607e-002
1.579591836734694e+000 -6.927901252911960e-001 1.385575308275486e-001 -3.490658503947007e-001 5.786490622823237e-001 -3.498480790720229e-001 4.305856437457607e-001 6.678201908105274e-001 4.710662505320967e-001 9.281866673279460e-002 7.792198296646243e-002
1.589387755102041e+000 -6.925113564913313e-001 1.372393231197253e-001 -3.490658503947453e-001 5.704397722732040e-001 -3.539550113830915e-001 4.247552434234056e-001 6.724458953048427e-001 4.734247210580693e-001 9.188196958721462e-002 7.829646870547700e-002
1.599183673469388e+000 -6.924665705310680e-001 1.356273507561987e-001 -3.490658503948326e-001 5.605189387549130e-001 -3.575323919168657e-001 4.182860497393995e-001 6.762766643232057e-001 4.761829160441140e-001 9.057318207573317e-002 7.862235858156109e-002
1.608979591836735e+000 -6.926444578280954e-001 1.337765320207094e-001 -3.490658503949465e-001 5.488703625585263e-001 -3.605715230808676e-001 4.111392211666231e-001 6.790876983641809e-001 4.792619381739277e-001 8.898502012050424e-002 7.888821215772902e-002
1.618775510204082e+000 -6.930176942668601e-001 1.317731670115825e-001 -3.490658503950676e-001 5.355672434985492e-001 -3.631068557521475e-001 4.033013473730987e-001 6.806412262653540e-001 4.825224341929108e-001 8.724164916134658e-002 7.907775947434764e-002
1.628571428571429e+000 -6.935398907609385e-001 1.297258359117353e-001 -3.490658503951815e-001 5.207656649781387e-001 -3.652159637450804e-001 3.947882795308838e-001 6.806973052096745e-001 4.857644288025891e-001 8.546991388601533e-002 7.916554028481400e-002
1.638367346938776e+000 -6.941453610726708e-001 1.277476076782862e-001 -3.490658503952743e-001 5.046915719222671e-001 -3.670146921346246e-001 3.856473687812306e-001 6.790280667075553e-001 4.887410957172992e-001 8.377023980909781e-002 7.911590661434335e-002
1.648163265306122e+000 -6.947564168394218e-001 1.259350251268621e-001 -3.490658503953409e-001 4.876226410763067e-001 -3.686482661922064e-001 3.759576878869161e-001 6.754317248099584e-001 4.911885623669863e-001 8.220070881865582e-002 7.888479890928402e-002
1.657959183673470e+000 -6.952964000079932e-001 1.243514418946548e-001 -3.490658503953743e-001 4.698680985457897e-001 -3.702791365330706e-001 3.658249870144080e-001 6.697428786073565e-001 4.928636555663714e-001 8.077593053840859e-002 7.842696528869372e-002
1.667755102040816e+000 -6.957046992094121e-001 1.230176458946073e-001 -3.490658503953743e-001 4.517466362005567e-001 -3.720703770277113e-001 3.553709474546202e-001 6.618409996145361e-001 4.935804247887232e-001 7.947533808646745e-002 7.770648365113606e-002
1.677551020408163e+000 -6.959510717599305e-001 1.219093202482933e-001 -3.490658503953409e-001 4.335620389773180e-001 -3.741656106706512e-001 3.447206239431408e-001 6.516598000669399e-001 4.932389964699911e-001 7.825633653728126e-002 7.670474747819661e-002
1.687346938775510e+000 -6.960437577405270e-001 1.209619343874926e-001 -3.490658503952808e-001 4.155805630218692e-001 -3.766726723735595e-001 3.339904128196971e-001 6.391947354920849e-001 4.918460314207805e-001 7.707021772719691e-002 7.542501802473424e-002
1.697142857142857e+000 -6.960269602950409e-001 1.200838350555011e-001 -3.490658503951974e-001 3.980143105514526e-001 -3.796559566352820e-001 3.232778867743411e-001 6.245050041139036e-001 4.895259516516041e-001 7.587601266523314e-002 7.389397967496422e-002
1.706938775510204e+000 -6.959697201970908e-001 1.191745705370295e-001 -3.490658503950997e-001 3.810110031982292e-001 -3.831347873781031e-001 3.126569312876581e-001 6.077105268514754e-001 4.865108712329664e-001 7.464487698652356e-002 7.215893996102091e-002
