---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.560000000000000e+000 -5.875311922104154e-001 2.734385652431024e-001 -3.490658503988661e-001 3.482752833225506e-001 -3.950547673504811e-001 3.846004646820323e-001 7.013060768747099e-001 4.985212139027417e-001 9.225883181958317e-002 6.197307212187650e-002
1.569795918367347e+000 -5.865184932890026e-001 2.727752146628806e-001 -3.490658503988661e-001 3.427870642749396e-001 -3.989466749778176e-001 3.805980446380396e-001 7.067614978756790e-001 5.002347832978218e-001 9.209292283441317e-002 6.248415971610788e-002
1.579591836734694e+000 -5.856387741565545e-001 2.718880579563940e-001 -3.490658503988681e-001 3.358842791590944e-001 -4.023081063254114e-001 3.762462269560361e-001 7.117770831402230e-001 5.023993852238387e-001 9.148766980910073e-002 6.300467771685551e-002
1.589387755102041e+000 -5.848979707326499e-001 2.707696082700535e-001 -3.490658503988661e-001 3.274181316423417e-001 -4.050524231374483e-001 3.715022046429951e-001 7.161737861099632e-001 5.050342718456142e-001 9.045377960297185e-002 6.351694565800350e-002
1.599183673469387e+000 -5.842897297489204e-001 2.694221561536174e-001 -3.490658503988651e-001 3.172734219123876e-001 -4.071110991020704e-001 3.663120191968995e-001 7.197463796623419e-001 5.081259396660295e-001 8.903761404785326e-002 6.400871927876005e-002
1.608979591836734e+000 -5.837982889681984e-001 2.678680767655055e-001 -3.490658503988668e-001 3.054206139176099e-001 -4.084545333597816e-001 3.606309574836389e-001 7.222722307594532e-001 5.116036472009440e-001 8.733399917930451e-002 6.446858398316595e-002
1.618775510204081e+000 -5.833981709155979e-001 2.661509677110241e-001 -3.490658503988665e-001 2.919162750494115e-001 -4.090976668294313e-001 3.544296804489102e-001 7.235174124079864e-001 5.153341042243258e-001 8.547084303740338e-002 6.487905084939623e-002
1.628571428571428e+000 -5.830492164605975e-001 2.643332535215510e-001 -3.490658503988671e-001 2.768957663353129e-001 -4.091020466148720e-001 3.476983375877873e-001 7.232477319583391e-001 5.191227147509298e-001 8.357982912478645e-002 6.521194898574999e-002
1.638367346938775e+000 -5.826961936186325e-001 2.624876529817075e-001 -3.490658503988674e-001 2.605601713977790e-001 -4.085726027018095e-001 3.404505347654731e-001 7.212426338718444e-001 5.227285118422063e-001 8.176653360450570e-002 6.542732826515521e-002
1.648163265306122e+000 -5.822793606559510e-001 2.606832335632301e-001 -3.490658503988668e-001 2.431608644138232e-001 -4.076480905641341e-001 3.327269857967306e-001 7.173079110081857e-001 5.258937500689104e-001 8.009396373652211e-002 6.547550854650486e-002
1.657959183673468e+000 -5.817513989251303e-001 2.589713267939147e-001 -3.490658503988665e-001 2.249843939713865e-001 -4.064873550130235e-001 3.245951881450234e-001 7.112844148485168e-001 5.283798471822454e-001 7.858132754714764e-002 6.530488884033145e-002
1.667755102040815e+000 -5.810940998191572e-001 2.573753250026432e-001 -3.490658503988665e-001 2.063357931606751e-001 -4.052521257391802e-001 3.161436777650446e-001 7.030551170621411e-001 5.300016229572289e-001 7.721256724786629e-002 6.487321377700539e-002
1.677551020408162e+000 -5.803309167112508e-001 2.558869042702325e-001 -3.490658503988658e-001 1.875179237957536e-001 -4.040877315968078e-001 3.074730843299205e-001 6.925532558263399e-001 5.306549101678547e-001 7.594970311299965e-002 6.415630635878757e-002
1.687346938775509e+000 -5.795304016628000e-001 2.544693848665571e-001 -3.490658503988668e-001 1.688096086485433e-001 -4.031077894854744e-001 2.986857103358989e-001 6.797692675899647e-001 5.303372035216760e-001 7.474860328055066e-002 6.315323058450151e-002
1.697142857142856e+000 -5.787966516986668e-001 2.530676475398781e-001 -3.490658503988674e-001 1.504465791030905e-001 -4.023873081618173e-001 2.898750494888406e-001 6.647535030629717e-001 5.291602266725635e-001 7.357234150357672e-002 6.188816081600651e-002
1.706938775510203e+000 -5.782503588702289e-001 2.516214102640579e-001 -3.490658503988668e-001 1.326066722799781e-001 -4.019614804985980e-001 2.811187604132457e-001 6.476150770051039e-001 5.273419341877302e-001 7.239511091095974e-002 6.040754179956361e-002
