---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -2.230752560976161e-001 -3.031663121741879e-002 3.508480966244438e-001 2.324771277145174e-001 6.034908907306223e-001 -4.776362298471550e-001
1.569795918367347e+000 -2.324464062766977e-001 -2.256131800263361e-002 3.378251785703829e-001 2.402160918819637e-001 5.917482657086161e-001 -4.743463117423050e-001
1.579591836734694e+000 -2.416021364631715e-001 -1.432279458527130e-002 3.238102594116936e-001 2.481315659388095e-001 5.763655890006162e-001 -4.687571878555072e-001
1.589387755102041e+000 -2.503224294218794e-001 -5.600441298897030e-003 3.089539127985003e-001 2.565607829206656e-001 5.571511464484689e-001 -4.606931360687815e-001
1.599183673469387e+000 -2.583681922043784e-001 3.599447725069149e-003 2.933905075165434e-001 2.659581479333227e-001 5.339453722170179e-001 -4.499570599602505e-001
1.608979591836734e+000 -2.654820475354497e-001 1.323540647760879e-002 2.772727290639264e-001 2.768594091622325e-001 5.067038537640283e-001 -4.364041432500088e-001
1.618775510204081e+000 -2.713826504188698e-001 2.322671231680684e-002 2.607908967966752e-001 2.898659607555245e-001 4.755204982322704e-001 -4.199832686938059e-001
1.628571428571428e+000 -2.757582969040342e-001 3.345408831746877e-002 2.441747414116923e-001 3.056206116474430e-001 4.406442883357143e-001 -4.007660988163554e-001
1.638367346938775e+000 -2.782621393420054e-001 4.376550455806050e-002 2.276752314576691e-001 3.247743525835139e-001 4.024879234890545e-001 -3.789502274545371e-001
1.648163265306122e+000 -2.785193084192676e-001 5.398622444262768e-002 2.115370314580871e-001 3.479423705963326e-001 3.616309014529315e-001 -3.548350606794965e-001
1.657959183673468e+000 -2.761523077316440e-001 6.393035311108042e-002 1.959725543900676e-001 3.756490069872283e-001 3.188193787486697e-001 -3.287765137585224e-001
1.667755102040815e+000 -2.708221047871702e-001 7.341195570351111e-002 1.811398129046450e-001 4.082648899605517e-001 2.749590377748214e-001 -3.011288038799465e-001
1.677551020408162e+000 -2.622746748913939e-001 8.225439310083904e-002 1.671276044688540e-001 4.459464404208204e-001 2.310958069122422e-001 -2.721892677141155e-001
1.687346938775509e+000 -2.503801503539794e-001 9.029620567750429e-002 1.539562151684995e-001 4.885923022085708e-001 1.883749591125498e-001 -2.421647222898473e-001
1.697142857142856e+000 -2.351539544266678e-001 9.739391453594748e-002 1.415986499065498e-001 5.358295400007228e-001 1.479700161369221e-001 -2.111709528079074e-001
1.706938775510203e+000 -2.167556405761116e-001 1.034250757063269e-001 1.300173097511031e-001 5.870350175425844e-001 1.109900669793099e-001 -1.792633905797754e-001
1.716734693877549e+000 -1.954659844966458e-001 1.082941377241715e-001 1.192010680777159e-001 6.413887542652823e-001 7.839295943677171e-002 -1.464837830829500e-001
1.726530612244896e+000 -1.716472548821504e-001 1.119397244497136e-001 1.091862430700841e-001 6.979477144927927e-001 5.092398942534120e-002 -1.129023224521652e-001
