---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.560000000000000e+000 -1.714414062567188e-001 -4.956367173302478e-002  1.284282280432276e-001  2.618888245048127e-001 -3.431343004856481e-001 -1.987167895471524e-001
 1.569795918367347e+000 -1.801041170286586e-001 -4.184965228722581e-002  1.183995269568701e-001  2.703244182578807e-001 -3.321394676558682e-001 -2.026804302876869e-001
 1.579591836734694e+000 -1.883808979716845e-001 -3.349402736269469e-002  1.077276071105180e-001  2.791148312338995e-001 -3.183220856865602e-001 -2.047464189156825e-001
 1.589387755102041e+000 -1.960757662248815e-001 -2.454818829586403e-002  9.648357653105741e-002  2.885190321268243e-001 -3.014814583400990e-001 -2.046495659750950e-001
 1.599183673469388e+000 -2.029801335219023e-001 -1.508252618254491e-002  8.473117206070580e-002  2.988992514172104e-001 -2.814336027754721e-001 -2.021369431260475e-001
 1.608979591836735e+000 -2.088784616469721e-001 -5.211834889347067e-003  7.255185743268604e-002  3.106867040703619e-001 -2.580768441296060e-001 -1.970282423105393e-001
 1.618775510204082e+000 -2.135429686306320e-001  4.905827222324133e-003  6.006261200061569e-002  3.243681880783596e-001 -2.314084344636572e-001 -1.892533231367249e-001
 1.628571428571429e+000 -2.167265551012125e-001  1.507847186007649e-002  4.742211337777267e-002  3.404677242004315e-001 -2.015422475757900e-001 -1.788788131940478e-001
 1.638367346938776e+000 -2.181535632258837e-001  2.509621976600607e-002  3.482431093033003e-002  3.595235455450245e-001 -1.687291614594719e-001 -1.661127555890249e-001
 1.648163265306122e+000 -2.175158957286742e-001  3.475114545868796e-002  2.248607147590904e-002  3.820589821075370e-001 -1.333834276609064e-001 -1.512847724254080e-001
 1.657959183673470e+000 -2.144843340938890e-001  4.385708918261222e-002  1.062983857885586e-002  4.085444576571696e-001 -9.611365921241664e-002 -1.347984161631613e-001
 1.667755102040816e+000 -2.087370565480841e-001  5.226626279110769e-002 -5.441107313482615e-004  4.393505123721018e-001 -5.774862471009373e-002 -1.170572864781114e-001
 1.677551020408163e+000 -1.999988241548810e-001  5.987853202346516e-002 -1.089433372976402e-002  4.746965396109021e-001 -1.934194032086180e-002 -9.838201119293122e-002
 1.687346938775510e+000 -1.880814737531234e-001  6.663866756092585e-002 -2.037009901055161e-002  5.146038413514851e-001  1.786378639330879e-002 -7.894790185582344e-002
 1.697142857142857e+000 -1.729169260009579e-001  7.252163500795206e-002 -2.902065849865813e-002  5.588630353269773e-001  5.252592364033243e-002 -5.877120208707169e-002
 1.706938775510204e+000 -1.545751978684860e-001  7.751336093984929e-002 -3.697155784894492e-002  6.070249333070857e-001  8.333097000083278e-002 -3.775297068487264e-002
 1.716734693877551e+000 -1.332614387652666e-001  8.159601478797551e-002 -4.437489654169050e-002  6.584210153740984e-001  1.091258363481434e-001 -1.576054918154582e-002
 1.726530612244898e+000 -1.092906856624251e-001  8.474239397253802e-002 -5.135515052428991e-002  7.122128175342247e-001  1.290190589536292e-001  7.292349379800407e-003
 1.736326530612245e+000 -8.304667042839899e-002  8.692013252277797e-002 -5.797125329651955e-002  7.674599738693732e-001  1.424499320514313e-001  3.139738175471205e-002
 1.746122448979592e+000 -5.493576898569735e-002  8.810407516260077e-002 -6.420444924351722e-002  8.231897329424397e-001  1.492392850711521e-001  5.644009660754121e-002
 1.755918367346939e+000 -2.534686992526886e-002  8.829146836434676e-002 -6.997172933825618e-002  8.784523813126622e-001  1.496196692069038e-001  8.221060186616655e-002
 1.765714285714286e+000  5.375505784932734e-003  8.751128307450551e-002 -7.515765803074440e-002  9.323575700321968e-001  1.442193549442371e-001  1.084152130978401e-001
