---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 5.758687007132087e-001 8.380207937732154e-002 3.714862049366065e-001 1.819442754084889e-001 2.626196424351634e-001 -2.712545312217563e-001
1.569795918367347e+000 5.738595175414866e-001 8.234844096267002e-002 3.636840242401614e-001 1.879744324705157e-001 2.544646609026793e-001 -2.489090146896433e-001
1.579591836734694e+000 5.721210360398312e-001 8.003297393925823e-002 3.545706003107861e-001 1.962349131715994e-001 2.433606293907726e-001 -2.238730209197413e-001
1.589387755102041e+000 5.706363932684058e-001 7.671742670294934e-002 3.442718044356036e-001 2.067733461026099e-001 2.293689910767703e-001 -1.966940241889886e-001
1.599183673469387e+000 5.693296650089692e-001 7.226847134368564e-002 3.329500261675258e-001 2.194723229461607e-001 2.127881315742299e-001 -1.681372211852906e-001
1.608979591836734e+000 5.680460502422288e-001 6.659757836234448e-002 3.207578675708649e-001 2.340281472527319e-001 1.942791279254901e-001 -1.391557936850880e-001
1.618775510204081e+000 5.665535704892140e-001 5.967638615382298e-002 3.078062871370343e-001 2.500221415011724e-001 1.748212864657870e-001 -1.107306434602753e-001
1.628571428571428e+000 5.645636937248796e-001 5.155016391414824e-002 2.942153241631167e-001 2.669767041680553e-001 1.555622920555745e-001 -8.371523532172337e-002
1.638367346938775e+000 5.617624134618019e-001 4.234720299781092e-002 2.801806473550177e-001 2.843705635554183e-001 1.376349024394343e-001 -5.872215313609853e-002
1.648163265306122e+000 5.578443893222379e-001 3.228082768394236e-002 2.659986426963806e-001 3.016421938388433e-001 1.220228105015700e-001 -3.609258668312081e-002
1.657959183673468e+000 5.525483128279770e-001 2.164177608396356e-002 2.520574248539125e-001 3.182250128094472e-001 1.094906826834074e-001 -1.597140646229567e-002
1.667755102040815e+000 5.456864428424936e-001 1.077721837021639e-002 2.388140390404161e-001 3.336093923106238e-001 1.005618997896884e-001 1.545822799830216e-003
1.677551020408162e+000 5.371583778624880e-001 5.563821641696443e-005 2.267595309365675e-001 3.473913152372988e-001 9.553178268395968e-002 1.628427695153440e-002
1.687346938775509e+000 5.269468591602549e-001 -1.017429007290893e-002 2.163722245816346e-001 3.592840362068969e-001 9.449396510299481e-002 2.796198989862636e-002
1.697142857142856e+000 5.151013604003095e-001 -1.961880193087784e-002 2.080644906121401e-001 3.691024279205499e-001 9.735693109292833e-002 3.626457518795107e-002
1.706938775510203e+000 5.017175130459037e-001 -2.806086446911937e-002 2.021331861262824e-001 3.767428217282736e-001 1.038572741133743e-001 4.094379864057499e-002
1.716734693877549e+000 4.869194354728664e-001 -3.536754494850403e-002 1.987283448831924e-001 3.821699697404117e-001 1.135912277033625e-001 4.186561843337324e-002
1.726530612244896e+000 4.708484760355667e-001 -4.148534919795988e-002 1.978476129839956e-001 3.854081594241965e-001 1.260624555176687e-001 3.900891107822332e-002
1.736326530612243e+000 4.536575987189416e-001 -4.642822959766635e-002 1.993502723190190e-001 3.865310412683298e-001 1.407239334670508e-001 3.246038741993652e-002
1.746122448979590e+000 4.355095224812977e-001 -5.026303904416807e-002 2.029804589311568e-001 3.856506718686201e-001 1.570051670654433e-001 2.242326316894071e-002
1.755918367346937e+000 4.165770492875278e-001 -5.309458961282410e-002 2.083949318704700e-001 3.829099847533789e-001 1.743367386635231e-001 9.220507905359747e-003
1.765714285714284e+000 3.970434918560234e-001 -5.505002311314766e-002 2.151944761095772e-001 3.784796733356555e-001 1.921817740382265e-001 -6.721993359278236e-003
1.775510204081630e+000 3.771005823841737e-001 -5.626319415137049e-002 2.229559522493701e-001 3.725552029817365e-001 2.100689342104763e-001 -2.490817261357033e-002
1.785306122448977e+000 3.569417435161690e-001 -5.686178250805174e-002 2.312623428015105e-001 3.653500985516416e-001 2.276179042049381e-001 -4.481383184108322e-002
1.795102040816324e+000 3.367507013709111e-001 -5.695899979981589e-002 2.397320335566542e-001 3.570856312677213e-001 2.445536432699396e-001 -6.593080050852795e-002
