---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 5.460035414640063e-001 7.319921563347132e-002 3.709630332166678e-001 1.780854983540581e-001 2.544317845279220e-001 -2.625918434017269e-001
1.569795918367347e+000 5.440850483133349e-001 7.162956331896120e-002 3.632048720100224e-001 1.840037280078436e-001 2.461520303877465e-001 -2.402414146797225e-001
1.579591836734694e+000 5.424399007766159e-001 6.922886237649828e-002 3.541234006142964e-001 1.921497389376997e-001 2.349372688878408e-001 -2.152212551261606e-001
1.589387755102041e+000 5.410497546501857e-001 6.586277106484229e-002 3.438441929500943e-001 2.025744981212872e-001 2.208545667376181e-001 -1.880841243827290e-001
1.599183673469387e+000 5.398370336188273e-001 6.140059301455247e-002 3.325303631750962e-001 2.151652903060295e-001 2.042081300724788e-001 -1.596008207106194e-001
1.608979591836734e+000 5.386456019388204e-001 5.575412041718653e-002 3.203350268224394e-001 2.296237577703428e-001 1.856635749172604e-001 -1.307274046808120e-001
1.618775510204081e+000 5.372426562716247e-001 4.889278061084412e-002 3.073690423803169e-001 2.455361990792483e-001 1.662026261890877e-001 -1.024439477710763e-001
1.628571428571428e+000 5.353392135338614e-001 4.085705170006415e-002 2.937517911639519e-001 2.624285810995989e-001 1.469726474796319e-001 -7.559916208356679e-002
1.638367346938775e+000 5.326208469104727e-001 3.176816044127673e-002 2.796779924438778e-001 2.797811638956844e-001 1.291030944018270e-001 -5.079740105402961e-002
1.648163265306122e+000 5.287811095895935e-001 2.183076734205414e-002 2.654428480205798e-001 2.970313751077093e-001 1.135711784656436e-001 -2.836880629699115e-002
1.657959183673468e+000 5.235571169171230e-001 1.132649347608061e-002 2.514330093227759e-001 3.136093008142429e-001 1.011329248122030e-001 -8.445816803398775e-003
1.667755102040815e+000 5.167597071166542e-001 5.943806893069503e-004 2.381038710795234e-001 3.290006135415330e-001 9.230280818636497e-002 8.887693356542858e-003
1.677551020408162e+000 5.082877956101272e-001 -1.000279662237080e-002 2.259448154881333e-001 3.427966129667746e-001 8.736908532134087e-002 2.346578757599235e-002
1.687346938775509e+000 4.981242296817499e-001 -2.011871337229398e-002 2.154326141854016e-001 3.547070797080065e-001 8.642144073893500e-002 3.501148178473085e-002
1.697142857142856e+000 4.863190466108674e-001 -2.945846303635258e-002 2.069783323150682e-001 3.645452034118851e-001 8.936766830209718e-002 4.321145934852939e-002
1.706938775510203e+000 4.729685208446215e-001 -3.780104089202796e-002 2.008779987970235e-001 3.722073599662633e-001 9.594633543688706e-002 4.781534175800242e-002
1.716734693877549e+000 4.581972298192552e-001 -4.500790719379588e-002 1.972815971602676e-001 3.776595751439240e-001 1.057574546576800e-001 4.868472803574377e-002
1.726530612244896e+000 4.421466568062024e-001 -5.101968932475542e-002 1.961878095914450e-001 3.809279717292962e-001 1.183093461903337e-001 4.579295070262392e-002
1.736326530612243e+000 4.249696020764101e-001 -5.584532707469014e-002 1.974582628011057e-001 3.820879968601725e-001 1.330595996774525e-001 3.922087060590168e-002
1.746122448979590e+000 4.068285280008632e-001 -5.954813001736437e-002 2.008407681723301e-001 3.812530917762032e-001 1.494415671041058e-001 2.916615471655178e-002
1.755918367346937e+000 3.878961157520063e-001 -6.223082833140370e-002 2.059968977141111e-001 3.785670498148514e-001 1.668885929997337e-001 1.594678474465887e-002
1.765714285714284e+000 3.683558379324278e-001 -6.401955919440105e-002 2.125330705139392e-001 3.742009634105273e-001 1.848655479320377e-001 -1.580435167908374e-005
1.775510204081630e+000 3.484000549930287e-001 -6.504789179181225e-002 2.200321789274709e-001 3.683503750742905e-001 2.029020285888002e-001 -1.822949266622966e-002
1.785306122448977e+000 3.282235667379786e-001 -6.544380894098456e-002 2.280830766536590e-001 3.612287029279960e-001 2.206180149568109e-001 -3.817338796071398e-002
1.795102040816324e+000 3.080123293072757e-001 -6.532140026215161e-002 2.363093155576790e-001 3.530569376567683e-001 2.377381853326286e-001 -5.934179192740589e-002
1.804897959183671e+000 2.879290150471536e-001 -6.477767224944797e-002 2.443945059136636e-001 3.440507153771828e-001 2.540925558365118e-001 -8.127563611060157e-002
1.814693877551018e+000 2.680998168015127e-001 -6.389365058015972e-002 2.520938279768684e-001 3.344089039550743e-001 2.696032818813194e-001 -1.035718114717541e-001
1.824489795918365e+000 2.486085581763959e-001 -6.273698453345622e-002 2.592283116171547e-001 3.243100946707216e-001 2.842641956361480e-001 -1.258790115118619e-001
1.834285714285711e+000 2.294988100549014e-001 -6.136448586789634e-002 2.656713486578227e-001 3.139136801307743e-001 2.981200659132731e-001 -1.478944503307778e-001
1.844081632653058e+000 2.107794145376063e-001 -5.982404768454774e-002 2.713356834334735e-001 3.033570877605114e-001 3.112474129311911e-001 -1.693637756171010e-001
1.853877551020405e+000 1.924312186727094e-001 -5.815339073663117e-002 2.761637169923281e-001 2.927529698673642e-001 3.237392235392699e-001 -1.900789674837574e-001
1.863673469387752e+000 1.744148218353728e-001 -5.637600771927320e-002 2.801238981769511e-001 2.821925524175873e-001 3.356959004975598e-001 -2.098730325554480e-001
1.873469387755099e+000 1.566801059208633e-001 -5.449980798970211e-002 2.832121678763652e-001 2.717496850554200e-001 3.472186347236951e-001 -2.286124175680754e-001
1.883265306122446e+000 1.391804383802787e-001 -5.252071813525072e-002 2.854526898080136e-001 2.614830874806969e-001 3.584012676264745e-001 -2.461892027895732e-001
1.893061224489792e+000 1.218894759240052e-001 -5.042721601776790e-002 2.868951326498160e-001 2.514439442148215e-001 3.693234079172540e-001 -2.625192815688776e-001
1.902857142857139e+000 1.048125869065678e-001 -4.820316276191239e-002 2.876098802756060e-001 2.416893287158144e-001 3.800479877364170e-001 -2.775473903799703e-001
1.912653061224486e+000 8.798866938648477e-002 -4.583225522286116e-002 2.876815497961099e-001 2.322917593612492e-001 3.906216384345907e-001 -2.912490004668311e-001
1.922448979591833e+000 7.148353562248419e-002 -4.330726959435238e-002 2.872002501819937e-001 2.233384873443871e-001 4.010756101255135e-001 -3.036236236687800e-001
