---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -1.920662041698601e-001 -3.879674346038708e-002 3.481892399340103e-001 2.349262146986124e-001 6.000469950573144e-001 -4.773774589428385e-001
1.569795918367347e+000 -2.015406582108570e-001 -3.115937896574539e-002 3.349510690352129e-001 2.426132874855089e-001 5.882674048834141e-001 -4.739891986206720e-001
1.579591836734694e+000 -2.107871284359681e-001 -2.299614588711463e-002 3.207658813721360e-001 2.504899614911118e-001 5.728883257878842e-001 -4.683552750451668e-001
1.589387755102041e+000 -2.195842006669623e-001 -1.430337313699703e-002 3.057846858544211e-001 2.588905482641711e-001 5.537172502889390e-001 -4.602973083899219e-001
1.599183673469387e+000 -2.276918871143158e-001 -5.086431816806902e-003 2.901403933863035e-001 2.682654925850436e-001 5.305922093445634e-001 -4.496128049680264e-001
1.608979591836734e+000 -2.348534979118034e-001 4.611287096705219e-003 2.739828377348433e-001 2.791459700151412e-001 5.034645283962618e-001 -4.361502021908485e-001
1.618775510204081e+000 -2.407904660997395e-001 1.470436476086423e-002 2.574981111945239e-001 2.921282857643085e-001 4.724218181821081e-001 -4.198501450225714e-001
1.628571428571428e+000 -2.451959044821526e-001 2.506625580278077e-002 2.409105341334082e-001 3.078497702313549e-001 4.377048177067344e-001 -4.007745623219449e-001
1.638367346938775e+000 -2.477292773319904e-001 3.553546923132966e-002 2.244648285235243e-001 3.269556438377688e-001 3.997163769404817e-001 -3.791100151154645e-001
1.648163265306122e+000 -2.480223980069735e-001 4.592645650451521e-002 2.083996399887874e-001 3.500556585154206e-001 3.590260634034636e-001 -3.551450068056045e-001
1.657959183673468e+000 -2.457042061484430e-001 5.604249070104128e-002 1.929225574222206e-001 3.776696621673625e-001 3.163715512578040e-001 -3.292262024566378e-001
1.667755102040815e+000 -2.404412921892521e-001 6.568851573500911e-002 1.781889818560676e-001 4.101656274873151e-001 2.726531787518778e-001 -3.017019855380331e-001
1.677551020408162e+000 -2.319837486439377e-001 7.468216356537916e-002 1.642877321281149e-001 4.477000141740449e-001 2.289156476287841e-001 -2.728682200150168e-001
1.687346938775509e+000 -2.202034976852892e-001 8.286070537544088e-002 1.512412603924737e-001 4.901747212453249e-001 1.863070045705489e-001 -2.429342437393010e-001
1.697142857142856e+000 -2.051149589440741e-001 9.008385750821857e-002 1.390255220818182e-001 5.372230582037471e-001 1.460062552806687e-001 -2.120207366569610e-001
1.706938775510203e+000 -1.868741242460475e-001 9.623575028082243e-002 1.276049568916032e-001 5.882300157029162e-001 1.091287171265304e-001 -1.801882936806403e-001
1.716734693877549e+000 -1.657564849995105e-001 1.012289719769446e-001 1.169682691975003e-001 6.423839570025085e-001 7.663737024542885e-002 -1.474824748366763e-001
1.726530612244896e+000 -1.421183632776967e-001 1.050098687796446e-001 1.071490168157860e-001 6.987487918804166e-001 4.928046061929416e-002 -1.139753591992230e-001
1.736326530612243e+000 -1.163512907875599e-001 1.075626557166776e-001 9.822468827925833e-002 7.563395943871096e-001 2.754780826787262e-002 -7.979020016942662e-002
