---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -2.230853925595174e-001 -3.033611148754600e-002 3.508828541708790e-001 2.324861858620975e-001 6.036698212228792e-001 -4.778314196948041e-001
1.569795918367347e+000 -2.324568961095981e-001 -2.256769768488254e-002 3.378697790409436e-001 2.402256881593475e-001 5.919318232367669e-001 -4.745554204511858e-001
1.579591836734694e+000 -2.416132042408502e-001 -1.431531592728308e-002 3.238640595428706e-001 2.481414600314012e-001 5.765532051000751e-001 -4.689792644590153e-001
1.589387755102041e+000 -2.503344185123044e-001 -5.578328228815543e-003 3.090161195047147e-001 2.565708810825113e-001 5.573422158613339e-001 -4.609269858944499e-001
1.599183673469387e+000 -2.583815841447430e-001 3.636975398970899e-003 2.934601642401444e-001 2.659685526538396e-001 5.341392868775876e-001 -4.502012231697110e-001
1.608979591836734e+000 -2.654974594529279e-001 1.328906123271456e-002 2.773486788059403e-001 2.768704484196786e-001 5.069000172162167e-001 -4.366568475599395e-001
1.618775510204081e+000 -2.714008393171319e-001 2.329705632267443e-002 2.608717015077551e-001 2.898781773964047e-001 4.757182667081881e-001 -4.202423268509499e-001
1.628571428571428e+000 -2.757799793347204e-001 3.354148014566416e-002 2.442587796755549e-001 3.056348822664114e-001 4.408431352272806e-001 -4.010290822854781e-001
1.638367346938775e+000 -2.782880617072139e-001 4.387000620479054e-002 2.277604840489405e-001 3.247917181320400e-001 4.026871155788630e-001 -3.792141859425315e-001
1.648163265306122e+000 -2.785499895129674e-001 5.410754966877884e-002 2.116212373749971e-001 3.479641243622183e-001 3.618296547122655e-001 -3.550968121493710e-001
1.657959183673468e+000 -2.761879360951566e-001 6.406777832541222e-002 1.960532219196809e-001 3.756765951868816e-001 3.190167586048010e-001 -3.290327319872911e-001
1.667755102040815e+000 -2.708624295838806e-001 7.356423536115320e-002 1.812143021045042e-001 4.082997921486006e-001 2.751539216145513e-001 -3.013762110250149e-001
1.677551020408162e+000 -2.623189422225484e-001 8.241970111990704e-002 1.671932506255128e-001 4.459900146219430e-001 2.312868841434769e-001 -2.724248610178887e-001
1.687346938775509e+000 -2.504270952257551e-001 9.047212823829764e-002 1.540104908318134e-001 4.886456326153765e-001 1.885607904273400e-001 -2.423860053872663e-001
1.697142857142856e+000 -2.352018423544099e-001 9.757750922838460e-002 1.416393491954801e-001 5.358933367049528e-001 1.481491517883176e-001 -2.113761305022382e-001
1.706938775510203e+000 -2.168023591977459e-001 1.036129944904360e-001 1.300427191120858e-001 5.871095945909940e-001 1.111611829280118e-001 -1.794514741299044e-001
1.716734693877549e+000 -1.955091991135939e-001 1.084827954996714e-001 1.192100823424473e-001 6.414740720292880e-001 7.855495031174749e-002 -1.466545671073395e-001
1.726530612244896e+000 -1.716846213828265e-001 1.121254862111474e-001 1.091784042502154e-001 6.980434526275746e-001 5.107598494059031e-002 -1.130562403598373e-001
1.736326530612243e+000 -1.457260019529487e-001 1.145196639376407e-001 1.000305914138379e-001 7.558280789491372e-001 2.921367217814910e-002 -7.877984327988963e-002
1.746122448979590e+000 -1.180233596399094e-001 1.156861562384182e-001 9.187674925198570e-002 8.138540600635357e-001 1.315835807544106e-002 -4.400834548303934e-002
1.755918367346937e+000 -8.892878580285570e-002 1.156856246049802e-001 8.482694332988992e-002 8.712016261810878e-001 2.765122912360466e-003 -8.984640541429934e-003
1.765714285714284e+000 -5.874047799721557e-002 1.146098789953451e-001 7.896291845477441e-002 9.270231983647697e-001 -2.441986972291244e-003 2.598324108760709e-002
1.775510204081630e+000 -2.770046295148405e-002 1.125674967196795e-001 7.431891176222343e-002 9.805516618448248e-001 -3.196760466229227e-003 6.050597688321370e-002
1.785306122448977e+000 3.996908910755271e-003 1.096704649300024e-001 7.088098951393702e-002 1.031107095725390e+000 -3.593982964484705e-004 9.409207168301917e-002
1.795102040816324e+000 3.619188820274687e-002 1.060295468623136e-001 6.859900968047974e-002 1.078105713024740e+000 5.228074693334042e-003 1.261402774890299e-001
1.804897959183671e+000 6.874683812775562e-002 1.017572012977175e-001 6.739581210463630e-002 1.121068818360760e+000 1.285299729470076e-002 1.559626035608633e-001
