---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 5.651458593799209e-001 8.060599178549666e-002 2.134288327796507e-001 1.852643408772049e-001 2.505476819290917e-001 -1.793654090570062e-001
1.569795918367347e+000 5.632465020652882e-001 7.914180108458879e-002 2.060841721105268e-001 1.914183027844769e-001 2.422393112107846e-001 -1.582763645603370e-001
1.579591836734694e+000 5.616768691399049e-001 7.679064572046879e-002 1.975473876906873e-001 1.998831779881915e-001 2.311362367998401e-001 -1.348898727286494e-001
1.589387755102041e+000 5.604180221620799e-001 7.341450738429312e-002 1.879473596706610e-001 2.107111841292435e-001 2.173197210303940e-001 -1.097605395135091e-001
1.599183673469388e+000 5.593877971718633e-001 6.888348068393912e-002 1.774377133749837e-001 2.237833121338123e-001 2.010954461575197e-001 -8.362799494575982e-002
1.608979591836735e+000 5.584208267375975e-001 6.311616930336839e-002 1.661476891952457e-001 2.387870395938746e-001 1.831119919275078e-001 -5.737516227051815e-002
1.618775510204082e+000 5.572669221681806e-001 5.609061131392612e-002 1.541566330358847e-001 2.552873092809854e-001 1.643154454600651e-001 -3.187691642268010e-002
1.628571428571429e+000 5.556218040797744e-001 4.785961062361333e-002 1.415468260900201e-001 2.727868512153046e-001 1.458076124505632e-001 -7.860922294019791e-003
1.638367346938776e+000 5.531543861955324e-001 3.855678960978293e-002 1.284774874340166e-001 2.907410757444981e-001 1.286665158687152e-001 1.418960532765774e-002
1.648163265306122e+000 5.495434716981286e-001 2.839912069796702e-002 1.152109314579051e-001 3.085631113594516e-001 1.138173734782714e-001 3.405700277478924e-002
1.657959183673470e+000 5.445147476728908e-001 1.767918136500923e-002 1.021051348019185e-001 3.256615027772534e-001 1.019698471660220e-001 5.170567237625214e-002
1.667755102040816e+000 5.378721282232255e-001 6.744086268781535e-003 8.959351611298612e-002 3.415059294489006e-001 9.360519132049351e-002 6.712589137034791e-002
1.677551020408163e+000 5.295123315683714e-001 -4.039282864173543e-003 7.815176469878037e-002 3.556786400759673e-001 8.899566059248279e-002 8.019963755810537e-002
1.687346938775510e+000 5.194198734654659e-001 -1.432465148699369e-002 6.825075945156990e-002 3.678864060144760e-001 8.823043767872145e-002 9.067286162960886e-002
1.697142857142857e+000 5.076487426986321e-001 -2.382062286648079e-002 6.030161267619607e-002 3.779431110213953e-001 9.122709107116057e-002 9.823360859718375e-002
1.706938775510204e+000 4.942997590676922e-001 -3.231191841985082e-002 5.460419050283143e-002 3.857471772374742e-001 9.773923311013935e-002 1.026150051753287e-001
1.716734693877551e+000 4.795013747700316e-001 -3.966654713288942e-002 5.131418286294055e-002 3.912665283047250e-001 1.073841604343809e-001 1.036486881562313e-001
1.726530612244898e+000 4.633976847255716e-001 -4.583120866213575e-002 5.043629127191870e-002 3.945285015760070e-001 1.196881248223731e-001 1.012695437805937e-001
1.736326530612245e+000 4.461427887920347e-001 -5.081944101059333e-002 5.183738375598628e-002 3.956091600603821e-001 1.341260022716326e-001 9.551586995655466e-002
1.746122448979592e+000 4.278993553182987e-001 -5.469721616214907e-002 5.526922615164858e-002 3.946222708503027e-001 1.501464070736328e-001 8.654174181706917e-002
1.755918367346939e+000 4.088395777707571e-001 -5.756816405585252e-002 6.039615860290089e-002 3.917120564877888e-001 1.671948325892651e-001 7.462264460223181e-002
