---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 5.767025937995223e-001 8.414471966587578e-002 3.746641490698588e-001 1.832326524075906e-001 2.642551639474578e-001 -2.752087866313688e-001
1.569795918367347e+000 5.746832953125882e-001 8.268523718111265e-002 3.668296580351604e-001 1.892468873253498e-001 2.561140863909573e-001 -2.528218619121369e-001
1.579591836734694e+000 5.729304550117751e-001 8.036261604946904e-002 3.576674079983361e-001 1.974836525864087e-001 2.450178827328827e-001 -2.277180289158433e-001
1.589387755102041e+000 5.714273175787531e-001 7.703860562308895e-002 3.473042378400827e-001 2.079909777414019e-001 2.310273491378241e-001 -2.004454703716319e-001
1.599183673469387e+000 5.700984586837871e-001 7.257990238026202e-002 3.359051635235825e-001 2.206526372283014e-001 2.144408999273947e-001 -1.717726222654498e-001
1.608979591836734e+000 5.687899282819166e-001 6.689803355351875e-002 3.236268024715087e-001 2.351667493174511e-001 1.959203386387132e-001 -1.426583418822825e-001
1.618775510204081e+000 5.672707259089121e-001 5.996475472862506e-002 3.105846457934736e-001 2.511166748693910e-001 1.764461603613730e-001 -1.140904919133914e-001
1.628571428571428e+000 5.652532557033669e-001 5.182555591146620e-002 2.969030553968145e-001 2.680267659740599e-001 1.571674997103031e-001 -8.692971792295579e-002
1.638367346938775e+000 5.624243392809840e-001 4.260905417610261e-002 2.827814464364470e-001 2.853774666963220e-001 1.392187694566636e-001 -6.179539003138377e-002
1.648163265306122e+000 5.584793503460946e-001 3.252896626343693e-002 2.685192707824677e-001 3.026086778969815e-001 1.235854794646990e-001 -3.903477368857317e-002
1.657959183673468e+000 5.531575728417502e-001 2.187644402299216e-002 2.545069376535465e-001 3.191549104583765e-001 1.110340315493148e-001 -1.879767265522985e-002
1.667755102040815e+000 5.462717230135102e-001 1.099905105790611e-002 2.412029211966833e-001 3.345072476815284e-001 1.020890724695277e-001 -1.182935702354498e-003
1.677551020408162e+000 5.377217278531206e-001 2.656073980051854e-004 2.290988843686976e-001 3.482620095290795e-001 9.704646826215750e-002 1.363315656325045e-002
1.687346938775509e+000 5.274905624097764e-001 -9.974957753294600e-003 2.186731840837969e-001 3.601324987526595e-001 9.599973941355082e-002 2.536870059808429e-002
1.697142857142856e+000 5.156278847389482e-001 -1.942871134426261e-002 2.103379178056437e-001 3.699334730210309e-001 9.885689404083674e-002 3.371031722825115e-002
1.706938775510203e+000 5.022294808378617e-001 -2.787852493359355e-002 2.043895820797556e-001 3.775610947205033e-001 1.053539860034576e-001 3.841118973021414e-002
1.716734693877549e+000 4.874195591823657e-001 -3.519142109611351e-002 2.009778847998596e-001 3.829799478446598e-001 1.150867848548190e-001 3.933876528877335e-002
1.726530612244896e+000 4.713394293227568e-001 -4.131389571949407e-002 2.001002097353921e-001 3.862141541949757e-001 1.275585696483909e-001 3.647332775466902e-002
1.736326530612243e+000 4.541418611692083e-001 -4.625992359329678e-002 2.016155999637212e-001 3.873371843973713e-001 1.422219995386972e-001 2.990286309127467e-002
