---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.560000000000000e+000 -4.800933813768441e-001 2.140622935626828e-001 -3.490658503988703e-001 -3.521424143018819e-001 -5.095280510793496e-001 2.741396130820511e-001 3.081742480327082e-001 8.336518035180671e-002 4.230100067437594e-001 3.739948230668223e-001
1.569795918367347e+000 -4.817713759445823e-001 2.141859982632459e-001 -3.490658503988820e-001 -3.498429067589237e-001 -5.097327445434118e-001 2.742065675783063e-001 3.020217786850053e-001 8.030273950761227e-002 4.235698009544842e-001 3.742027793244228e-001
1.579591836734694e+000 -4.829435068031395e-001 2.144603720334868e-001 -3.490658503988804e-001 -3.471496627908426e-001 -5.107279977960070e-001 2.745037834129519e-001 2.956126936336492e-001 7.728314222158277e-002 4.241345092886639e-001 3.743552837755860e-001
1.589387755102041e+000 -4.835371046619565e-001 2.149064993294692e-001 -3.490658503988742e-001 -3.439932564066752e-001 -5.125920964809395e-001 2.750323062555040e-001 2.889701855552816e-001 7.432573690012691e-002 4.247098433325962e-001 3.744550035750017e-001
1.599183673469387e+000 -4.834975225120625e-001 2.155439805043229e-001 -3.490658503988684e-001 -3.402942335450749e-001 -5.153779178745734e-001 2.757786606910152e-001 2.821190591106983e-001 7.144119733554237e-002 4.253089444435712e-001 3.745102918556945e-001
1.608979591836734e+000 -4.828039455710957e-001 2.163853160024643e-001 -3.490658503988616e-001 -3.359828125014068e-001 -5.190853896884268e-001 2.767061500523902e-001 2.751069448295018e-001 6.863122077718105e-002 4.259511677443066e-001 3.745344522889334e-001
1.618775510204081e+000 -4.814716896122887e-001 2.174346894244725e-001 -3.490658503988561e-001 -3.310129522091128e-001 -5.236478639387910e-001 2.777541980001211e-001 2.680171768214067e-001 6.590246933121149e-002 4.266619468042496e-001 3.745417432887863e-001
1.628571428571428e+000 -4.795539107096041e-001 2.186869757093664e-001 -3.490658503988525e-001 -3.253784133958997e-001 -5.289175683580625e-001 2.788418304421155e-001 2.609822465822739e-001 6.328652134112356e-002 4.274703502052635e-001 3.745425780750942e-001
1.638367346938775e+000 -4.771365047517392e-001 2.201251707316858e-001 -3.490658503988544e-001 -3.191243707120373e-001 -5.346628447512321e-001 2.798766595881410e-001 2.541936103804655e-001 6.085077788565632e-002 4.284044585660305e-001 3.745414451836034e-001
1.648163265306122e+000 -4.743219641113292e-001 2.217172104833152e-001 -3.490658503988691e-001 -3.123479626273338e-001 -5.405887467176120e-001 2.807677505499430e-001 2.479007745346015e-001 5.868810049064777e-002 4.294885643028477e-001 3.745405221345291e-001
1.657959183673468e+000 -4.712107984962023e-001 2.234164434572801e-001 -3.490658503988930e-001 -3.051848071156953e-001 -5.463789943269958e-001 2.814390498171065e-001 2.423948280723436e-001 5.688917674575453e-002 4.307419596625666e-001 3.745472909301383e-001
1.667755102040815e+000 -4.678894790441593e-001 2.251688002456564e-001 -3.490658503989392e-001 -2.977855785049091e-001 -5.517442343487822e-001 2.818413915617888e-001 2.379798648487727e-001 5.551862877414751e-002 4.321760977326612e-001 3.745797593008205e-001
1.677551020408162e+000 -4.644223107296158e-001 2.269249267350035e-001 -3.490658503989953e-001 -2.902908345171786e-001 -5.564620965827412e-001 2.819616004200892e-001 2.349404252943858e-001 5.461296120440741e-002 4.337900587674430e-001 3.746658305536677e-001
1.687346938775509e+000 -4.608470887772392e-001 2.286517373788426e-001 -3.490658503990638e-001 -2.828115811396654e-001 -5.604025875244982e-001 2.818263400835775e-001 2.335124201871280e-001 5.419436628544280e-002 4.355664096153853e-001 3.748390110438843e-001
1.697142857142856e+000 -4.571799166103943e-001 2.303377713077248e-001 -3.490658503991372e-001 -2.754188374927857e-001 -5.635374391402438e-001 2.814986421381233e-001 2.338619544881014e-001 5.428386005941512e-002 4.374711194258336e-001 3.751325215988811e-001
