---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.560000000000000e+000 -5.558664887486212e-001 1.534029830153945e-001 -3.490658503988687e-001 -2.746670115505738e-001 -5.472992010042552e-001 3.101721571229326e-001 3.360112932475625e-001 5.785580111996139e-002 4.339488324798952e-001 3.000503665638964e-001
1.569795918367347e+000 -5.571339029162140e-001 1.534802171199425e-001 -3.490658503988648e-001 -2.725856735303958e-001 -5.479685683091539e-001 3.103503006820716e-001 3.298720936045455e-001 5.453946905405741e-002 4.344828835945460e-001 3.003327601193741e-001
1.579591836734694e+000 -5.579800930627541e-001 1.536305620288199e-001 -3.490658503988655e-001 -2.701348667314647e-001 -5.494177237137806e-001 3.106832339796185e-001 3.235178633989966e-001 5.116376739740460e-002 4.350095257328928e-001 3.005714083441123e-001
1.589387755102041e+000 -5.583471742141556e-001 1.538729004742963e-001 -3.490658503988687e-001 -2.672424014122521e-001 -5.517205255700122e-001 3.111650802870684e-001 3.169739576622441e-001 4.774267765615350e-002 4.355359444766092e-001 3.007686817819638e-001
1.599183673469387e+000 -5.581921190881796e-001 1.542291435391099e-001 -3.490658503988661e-001 -2.638245662141108e-001 -5.549258597738220e-001 3.117786677250947e-001 3.102652033128475e-001 4.428503228857342e-002 4.360771551919047e-001 3.009319916249273e-001
1.608979591836734e+000 -5.574986775528623e-001 1.547216932558226e-001 -3.490658503988665e-001 -2.598058131338394e-001 -5.590285812366482e-001 3.124891232927449e-001 3.034352785544759e-001 4.080085903142247e-002 4.366554214647214e-001 3.010726753673841e-001
1.618775510204081e+000 -5.562779403395962e-001 1.553723136066172e-001 -3.490658503988651e-001 -2.551332031806499e-001 -5.639554724051671e-001 3.132433085025693e-001 2.965592713132897e-001 3.731705095846407e-002 4.372998910784314e-001 3.012018225944237e-001
1.628571428571428e+000 -5.545690462719340e-001 1.561997158989343e-001 -3.490658503988671e-001 -2.497925247014268e-001 -5.695512789056018e-001 3.139729861244075e-001 2.897573752716008e-001 3.389701963217399e-002 4.380438774424449e-001 3.013256337367458e-001
1.638367346938775e+000 -5.524350225392903e-001 1.572143588719179e-001 -3.490658503988677e-001 -2.438199075860685e-001 -5.755761840605815e-001 3.146026660823004e-001 2.832056551632455e-001 3.064945367967532e-002 4.389201503958113e-001 3.014435574214379e-001
1.648163265306122e+000 -5.499492841741664e-001 1.584118283739195e-001 -3.490658503988648e-001 -2.373024940705639e-001 -5.817257849761500e-001 3.150603560135152e-001 2.771366009406756e-001 2.771497916571169e-002 4.399584955623435e-001 3.015518509220299e-001
1.657959183673468e+000 -5.471804289630432e-001 1.597700368231996e-001 -3.490658503988661e-001 -2.303661083667146e-001 -5.876720656031024e-001 3.152883339517360e-001 2.718246305887686e-001 2.523520740563861e-002 4.411851400780038e-001 3.016509338159286e-001
1.667755102040815e+000 -5.441834131612698e-001 1.612528288144433e-001 -3.490658503988658e-001 -2.231534572784821e-001 -5.931123465082024e-001 3.152526821726927e-001 2.675598436048369e-001 2.332386302271374e-002 4.426199082489259e-001 3.017507781302564e-001
1.677551020408162e+000 -5.409953021581457e-001 1.628191479702137e-001 -3.490658503988648e-001 -2.158001983108011e-001 -5.978119815521829e-001 3.149503079438312e-001 2.646176326982042e-001 2.205735600947290e-002 4.442706294009184e-001 3.018713244620988e-001
1.687346938775509e+000 -5.376348848136540e-001 1.644333343447639e-001 -3.490658503988684e-001 -2.084158648306516e-001 -6.016330034606093e-001 3.144117077246453e-001 2.632309309931045e-001 2.148120521433248e-002 4.461274268829008e-001 3.020397771347868e-001
1.697142857142856e+000 -5.341097117340193e-001 1.660714819748688e-001 -3.490658503988687e-001 -2.010731899201019e-001 -6.045456536757500e-001 3.136981135103430e-001 2.635692096341149e-001 2.161933707715657e-002 4.481612067716934e-001 3.022860811263627e-001
