---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.560000000000000e+000 -6.892429011199748e-001 2.014915913550675e-002 -3.490658503988668e-001 -4.561791979114704e-002 -5.123270878859488e-001 2.881103856020830e-001 3.137429124801307e-001 8.059393014150809e-003 4.288274692399647e-001 3.021949921403071e-001
1.569795918367347e+000 -6.903926702378115e-001 1.941202694726529e-002 -3.490658504041063e-001 -4.344030631797358e-002 -5.140222340469385e-001 2.884916910305556e-001 3.076917638433855e-001 3.822543467863126e-003 4.292019593663468e-001 3.025282618897117e-001
1.579591836734694e+000 -6.910931983437439e-001 1.889391440188870e-002 -3.490658504039605e-001 -4.092394277317091e-002 -5.165833803177555e-001 2.891232736594244e-001 3.014194835846584e-001 -5.094642121070514e-004 4.295594936544780e-001 3.028199686087919e-001
1.589387755102041e+000 -6.912964659923487e-001 1.863679178131061e-002 -3.490658504036869e-001 -3.799038851750325e-002 -5.200875177823093e-001 2.900045939974854e-001 2.949471919593176e-001 -4.922132697838452e-003 4.299069492584806e-001 3.030730804808244e-001
1.599183673469388e+000 -6.909744913404089e-001 1.868211584545798e-002 -3.490658504033233e-001 -3.454825545220075e-002 -5.245853981843383e-001 2.911219803847925e-001 2.882962299564492e-001 -9.408518895760597e-003 4.302588295885128e-001 3.032958432019571e-001
1.608979591836735e+000 -6.901319817412210e-001 1.906550611826763e-002 -3.490658504029000e-001 -3.051465105018902e-002 -5.300670767873855e-001 2.924382520304470e-001 2.815078308552603e-001 -1.395831371356545e-002 4.306372651594481e-001 3.035000913830050e-001
1.618775510204082e+000 -6.888058972568979e-001 1.981343499177890e-002 -3.490658504024569e-001 -2.582884361961457e-002 -5.364455455253608e-001 2.938913585238669e-001 2.746552801988738e-001 -1.853909278655538e-002 4.310720950583269e-001 3.036968512005486e-001
1.628571428571429e+000 -6.870634098835533e-001 2.093796546686355e-002 -3.490658504020268e-001 -2.046590584605723e-002 -5.435406032405177e-001 2.953983319651881e-001 2.678566102791083e-001 -2.307372774745416e-002 4.315985814189585e-001 3.038917752833101e-001
1.638367346938776e+000 -6.849946114033589e-001 2.242866799893717e-002 -3.490658504016315e-001 -1.444667262551946e-002 -5.510740573502252e-001 2.968649472980724e-001 2.612845785784435e-001 -2.742977071484659e-002 4.322529895941645e-001 3.040835370131979e-001
1.648163265306122e+000 -6.826978906028822e-001 2.424667174844819e-002 -3.490658504012919e-001 -7.840587793159326e-003 -5.586876443010733e-001 2.981983732448060e-001 2.551673750053629e-001 -3.143243978300288e-002 4.330702752952611e-001 3.042675133713295e-001
1.657959183673470e+000 -6.802642520410563e-001 2.632700044699088e-002 -3.490658504010186e-001 -7.583208994703661e-004 -5.659851888146209e-001 2.993204289756145e-001 2.497751902573667e-001 -3.489760001239375e-002 4.340833037622627e-001 3.044430969272152e-001
1.667755102040816e+000 -6.777673521449238e-001 2.859029806911462e-002 -3.490658504008157e-001 6.665233787924274e-003 -5.725870322165957e-001 3.001806200349297e-001 2.453953069014619e-001 -3.766522509916755e-002 4.353194011413240e-001 3.046190931921645e-001
1.677551020408163e+000 -6.752584236616727e-001 3.096007675851520e-002 -3.490658504006752e-001 1.429260199390225e-002 -5.781812274455809e-001 3.007666343626494e-001 2.423024248651866e-001 -3.961528634746175e-002 4.367938964207494e-001 3.048144182846765e-001
1.687346938775510e+000 -6.727656134991160e-001 3.337870224710482e-002 -3.490658504005956e-001 2.200336984717377e-002 -5.825614297135503e-001 3.011091148309094e-001 2.407308252019035e-001 -4.066804793766511e-002 4.385034659690552e-001 3.050558341657930e-001
1.697142857142857e+000 -6.702996326608124e-001 3.581532239251350e-002 -3.490658504005628e-001 2.970748036310833e-002 -5.856467905035209e-001 3.012787805615005e-001 2.408531036296686e-001 -4.077991785323683e-002 4.404237321177940e-001 3.053736789034857e-001
1.706938775510204e+000 -6.678633230301670e-001 3.826299503357800e-002 -3.490658504005670e-001 3.735220632724068e-002 -5.874831043186534e-001 3.013760115049019e-001 2.427667475047020e-001 -3.993878982821401e-002 4.425140174263609e-001 3.057958358411858e-001
