Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 7.500600000000000e+000,-6.371557425538199e-001, 1.832231124194026e-001,-4.586402006829630e-001, 5.756183406908133e-002,-7.930475073714702e-002, 2.705097293512008e-001, 4.578451003772932e-001, 5.812715188571338e-001, 4.997421784400111e-001, 1.719165670975955e-001
 7.504766999999999e+000,-6.371213893667433e-001, 1.824663682715484e-001,-4.585242111188183e-001, 5.787486718395440e-002,-7.998047724622596e-002, 2.682811575350865e-001, 4.618479699556408e-001, 5.835935607123326e-001, 4.968619427200913e-001, 1.711299918785419e-001
 7.508933999999999e+000,-6.371047957757765e-001, 1.817271931963393e-001,-4.584092498683288e-001, 5.817248124328733e-002,-8.063016972182460e-002, 2.660406316297326e-001, 4.657138787776479e-001, 5.858684270918600e-001, 4.940990996904917e-001, 1.704089223087557e-001
 7.513101000000000e+000,-6.371087335819571e-001, 1.810101571194474e-001,-4.582949116681464e-001, 5.845203204453853e-002,-8.125200835275361e-002, 2.637906651388472e-001, 4.694367501845124e-001, 5.880871800579455e-001, 4.914680536902312e-001, 1.697518151900563e-001
 7.517268000000000e+000,-6.371339326326971e-001, 1.803191080886406e-001,-4.581811813284211e-001, 5.871115179242348e-002,-8.184658111277418e-002, 2.615325227449249e-001, 4.730125643647580e-001, 5.902409815894998e-001, 4.889824125118780e-001, 1.691565311838141e-001
 7.521434999999999e+000,-6.371837655051110e-001, 1.796593554807935e-001,-4.580673002348261e-001, 5.894672753415509e-002,-8.241272192153122e-002, 2.592688622475611e-001, 4.764361368327632e-001, 5.923192279974429e-001, 4.866577312654563e-001, 1.686218410574753e-001
 7.525601999999999e+000,-6.372588595710310e-001, 1.790354665331939e-001,-4.579529457526311e-001, 5.915580404952348e-002,-8.295205646882142e-002, 2.570017865168455e-001, 4.797028606347575e-001, 5.943102200092407e-001, 4.845096021314124e-001, 1.681464104151911e-001
 7.529768999999999e+000,-6.373606586213836e-001, 1.784523117821328e-001,-4.578373127566870e-001, 5.933507920670555e-002,-8.346636519517028e-002, 2.547328639935335e-001, 4.828093344017660e-001, 5.962016464306709e-001, 4.825535448813945e-001, 1.677294113426960e-001
 7.533936000000000e+000,-6.374904331359121e-001, 1.779151101665484e-001,-4.577194004898995e-001, 5.948091128747990e-002,-8.395794621570457e-002, 2.524644647790956e-001, 4.857511928426406e-001, 5.979791967886315e-001, 4.808061583608150e-001, 1.673707582480770e-001
 7.538103000000000e+000,-6.376492882913932e-001, 1.774289519208701e-001,-4.575979313124382e-001, 5.958946344105942e-002,-8.442995155610707e-002, 2.501982278069263e-001, 4.885251881089765e-001, 5.996278470920271e-001, 4.792835747082314e-001, 1.670708581312881e-001
 7.542269999999999e+000,-6.378380189568728e-001, 1.769990064995279e-001,-4.574714290767608e-001, 5.965665989006297e-002,-8.488604955491329e-002, 2.479363917350630e-001, 4.911274433364201e-001, 6.011308938524904e-001, 4.780021938474350e-001, 1.668308215855408e-001
 7.546436999999999e+000,-6.380571410695397e-001, 1.766300772437734e-001,-4.573381601607185e-001, 5.967831482806352e-002,-8.533065245235504e-002, 2.456803052988578e-001, 4.935552650218467e-001, 6.024711818620738e-001, 4.769773393477350e-001, 1.666522213307650e-001
 7.550604000000000e+000,-6.383067104342985e-001, 1.763266952532594e-001,-4.571962420749098e-001, 5.965017365321534e-002,-8.576853433227950e-002, 2.434316989337420e-001, 4.958056778945206e-001, 6.036304982654877e-001, 4.762235740073324e-001, 1.665371331018642e-001
