Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 7.500600000000000e+000,-1.106518345329421e-001, 7.252479539697321e-002, 2.708472225136038e-001, 2.580515147629697e-001,-8.207526664451771e-002,-5.114404456630451e-002
 7.504766999999999e+000,-1.097423809771253e-001, 7.278234920825355e-002, 2.582879886197647e-001, 2.681224262499284e-001,-7.950302041632318e-002,-3.840796641461120e-002
 7.508933999999999e+000,-1.085516943913425e-001, 7.308753034036908e-002, 2.453896658711647e-001, 2.787164964268477e-001,-7.662716084122748e-002,-2.550017031058183e-002
 7.513101000000000e+000,-1.070711400314038e-001, 7.343596730547719e-002, 2.322031086504880e-001, 2.898349913280457e-001,-7.343630506861375e-002,-1.248715066332419e-002
 7.517268000000000e+000,-1.052931538744843e-001, 7.382345458085471e-002, 2.187792807890107e-001, 3.014803274325252e-001,-6.991895632619546e-002, 5.664844686456355e-004
 7.521434999999999e+000,-1.032119913186665e-001, 7.424540259706047e-002, 2.051738205053768e-001, 3.136491598257926e-001,-6.606489158659570e-002, 1.359237921206066e-002
 7.525601999999999e+000,-1.008238287733474e-001, 7.469748650129193e-002, 1.914456280272700e-001, 3.263342721680955e-001,-6.186503002016359e-002, 2.652146992507462e-002
 7.529768999999999e+000,-9.812558738954483e-002, 7.517556729231445e-002, 1.776480947975646e-001, 3.395298263688250e-001,-5.730915506101202e-002, 3.929131362991110e-002
 7.533936000000000e+000,-9.511666080438723e-002, 7.567549321537181e-002, 1.638379324809053e-001, 3.532223051103669e-001,-5.238883560406658e-002, 5.183792203237219e-002
 7.538103000000000e+000,-9.179715870193922e-002, 7.619341790537293e-002, 1.500648655004298e-001, 3.673991082338492e-001,-4.709434749166814e-002, 6.410517879308562e-002
