Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 7.500600000000000e+000, 3.152482813525455e-001,-1.683348305710730e-002, 9.827756790947556e-001, 2.788170326680005e-002,-1.272240041438980e-002, 1.106171645849410e-001
 7.504766999999999e+000, 3.139604461309652e-001,-1.746146468166421e-002, 9.817092649189841e-001, 2.758512876104678e-002,-1.242689838397563e-002, 1.150350129725026e-001
 7.508933999999999e+000, 3.126257497727481e-001,-1.812165855193570e-002, 9.802786435315999e-001, 2.745090478207164e-002,-1.207292204876650e-002, 1.196175291599530e-001
 7.513101000000000e+000, 3.112464432650313e-001,-1.881601134852828e-002, 9.784805358079853e-001, 2.748087922662978e-002,-1.165889164356377e-002, 1.243582078200943e-001
 7.517268000000000e+000, 3.098244182397987e-001,-1.954693039461897e-002, 9.763123789709354e-001, 2.767636129536617e-002,-1.118386957286996e-002, 1.292506773671166e-001
 7.521434999999999e+000, 3.083620574732359e-001,-2.031639705551336e-002, 9.737731658259908e-001, 2.803808275298811e-002,-1.064775409171171e-002, 1.342863952852426e-001
 7.525601999999999e+000, 3.068618766201852e-001,-2.112656349317033e-002, 9.708635628062279e-001, 2.856615022415797e-002,-1.005140638375379e-002, 1.394549569233907e-001
 7.529768999999999e+000, 3.053258698646916e-001,-2.197973174049883e-002, 9.675844287120059e-001, 2.926025309128103e-002,-9.396324435757648e-003, 1.447466525676017e-001
 7.533936000000000e+000, 3.037565034619000e-001,-2.287783421605449e-002, 9.639389414950450e-001, 3.011925272636017e-002,-8.685102859037513e-003, 1.501486875354575e-001
 7.538103000000000e+000, 3.021556467654746e-001,-2.382296718711352e-002, 9.599305462822776e-001, 3.114155084087296e-002,-7.921005231606878e-003, 1.556486528967079e-001
 7.542269999999999e+000, 3.005254663688878e-001,-2.481682796870222e-002, 9.555652621072382e-001, 3.232448084901030e-002,-7.108360308421253e-003, 1.612312694781843e-001
 7.546436999999999e+000, 2.988673565991817e-001,-2.586131270160985e-002, 9.508492277564887e-001, 3.366486634464323e-002,-6.252009179560219e-003, 1.668819075763968e-001
 7.550604000000000e+000, 2.971828451599424e-001,-2.695794563699128e-002, 9.457913173393509e-001, 3.515825594476114e-002,-5.357682624879311e-003, 1.725833667490777e-001
 7.554771000000000e+000, 2.954732724049191e-001,-2.810803850853394e-002, 9.404026733068122e-001, 3.679895642039468e-002,-4.431776459992320e-003, 1.783169296167976e-001
 7.558938000000000e+000, 2.937390101165821e-001,-2.931322538434267e-002, 9.346943549527236e-001, 3.858073065207943e-002,-3.480857370897457e-003, 1.840649545077013e-001
 7.563104999999999e+000, 2.919806422810884e-001,-3.057469365915355e-002, 9.286811444261505e-001, 4.049562509501433e-002,-2.512286331918387e-003, 1.898069402720723e-001
 7.567271999999999e+000, 2.901977822952837e-001,-3.189404958522268e-002, 9.223776305251412e-001, 4.253518529735515e-002,-1.533606329486998e-003, 1.955235133169491e-001
 7.571439000000000e+000, 2.883900410530454e-001,-3.327267311961446e-002, 9.158013643413150e-001, 4.468946854670065e-002,-5.531123481124971e-004, 2.011933062880534e-001
 7.575606000000000e+000, 2.865568899311348e-001,-3.471184662726268e-002, 9.089717513728836e-001, 4.694740058239501e-002, 4.202598755303693e-004, 2.067940713410072e-001
 7.579772999999999e+000, 2.846967250996702e-001,-3.621348378156908e-002, 9.019066260191727e-001, 4.929795961006610e-002, 1.377474704313062e-003, 2.123053993557210e-001
 7.583939999999999e+000, 2.828083206170191e-001,-3.777903246032111e-002, 8.946266495593754e-001, 5.172877591369569e-002, 2.308760088026373e-003, 2.177050144464715e-001
 7.588106999999999e+000, 2.808896942773647e-001,-3.941038413924303e-002, 8.871505138004235e-001, 5.422778947942027e-002, 3.204353632579874e-003, 2.229725358019122e-001
 7.592274000000000e+000, 2.789392592413405e-001,-4.110891509424275e-002, 8.794987862891047e-001, 5.678203958826401e-002, 4.054134661487388e-003, 2.280866241204164e-001
 7.596441000000000e+000, 2.769547306807488e-001,-4.287640453729269e-002, 8.716891602064322e-001, 5.937932376304701e-002, 4.848335433601672e-003, 2.330283087865817e-001
 7.600607999999999e+000, 2.749342053916345e-001,-4.471407889718382e-002, 8.637403054882530e-001, 6.200698446897886e-002, 5.577255956293768e-003, 2.377783437574051e-001
