---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.970000000000000e+000 -1.481665016717114e-001 9.348967879834897e-001 -3.506476484396933e-001 3.660369662343516e-002 -4.113073138357115e-002 -3.859331898799896e-002 -1.347437306072042e-001 -1.713612811170000e-002 -1.795622891313020e-001
1.979319371727749e+000 -1.366555788777067e-001 9.337078611271685e-001 -3.498539674498880e-001 3.263864185892921e-002 -3.801093027306379e-002 -3.868115101040369e-002 -1.336356905017289e-001 -9.232594409877816e-003 -1.804833120070961e-001
1.988638743455497e+000 -1.249709304668446e-001 9.326659662551770e-001 -3.490568871600320e-001 2.811731589589769e-002 -3.516598271078197e-002 -3.904098268957958e-002 -1.321351102851440e-001 -6.149272045439055e-004 -1.809478840513051e-001
1.997958115183246e+000 -1.131641459739485e-001 9.318101631700084e-001 -3.482564818945019e-001 2.304802801650839e-002 -3.266270847771136e-002 -3.966042673090161e-002 -1.302500584945788e-001 8.667274627330612e-003 -1.809019203758794e-001
2.007277486910995e+000 -1.012670145230218e-001 9.311780623286323e-001 -3.474495630287292e-001 1.744746671912592e-002 -3.055858141925039e-002 -4.050838929009158e-002 -1.280084589731870e-001 1.855232997632503e-002 -1.803059409762690e-001
2.016596858638744e+000 -8.930411490362088e-002 9.307989877276344e-001 -3.466309792184278e-001 1.136360857952803e-002 -2.888643767315546e-002 -4.152416682256315e-002 -1.254750688038032e-001 2.893820975856355e-002 -1.791542533134120e-001
2.025916230366492e+000 -7.729551973279193e-002 9.306920612978876e-001 -3.457944724958291e-001 4.882908582848794e-003 -2.765119112003389e-002 -4.261584347582479e-002 -1.227530247399614e-001 3.967551115999563e-002 -1.774743099360946e-001
2.035235602094241e+000 -6.525894391304525e-002 9.308649471807101e-001 -3.449334110891079e-001 -1.871542465236501e-003 -2.682674438000654e-002 -4.366676019185759e-002 -1.199765293872355e-001 5.057205939079564e-002 -1.753238841248419e-001
2.044554973821990e+000 -5.321142574666621e-002 9.313138287311937e-001 -3.440415485621090e-001 -8.752632215350649e-003 -2.635569171952223e-002 -4.455128025461790e-002 -1.172940002642908e-001 6.141126339688074e-002 -1.727844740224968e-001
2.053874345549738e+000 -4.117059024524509e-002 9.320246616514061e-001 -3.431138275781967e-001 -1.560912076877213e-002 -2.615457812144717e-002 -4.515646716676713e-002 -1.148453308412683e-001 7.197920440005960e-002 -1.699505360343931e-001
2.063193717277487e+000 -2.915556684388718e-002 9.329751062783113e-001 -3.421470641220168e-001 -2.230513815947283e-002 -2.612406791736621e-002 -4.540285705053457e-002 -1.127399147639865e-001 8.209013291026276e-002 -1.669170468379897e-001
2.072513089005236e+000 -1.718745506493352e-002 9.341365555139299e-001 -3.411404403507051e-001 -2.873253906785293e-002 -2.616111057737491e-002 -4.525811355475445e-002 -1.110411717340792e-001 9.160191733884561e-002 -1.637681739150722e-001
2.081832460732984e+000 -5.289014823120140e-003 9.354761392095552e-001 -3.400958540574455e-001 -3.481458368996929e-002 -2.617138267490726e-002 -4.474062914487197e-002 -1.097604183231853e-001 1.004198369466633e-001 -1.605680334448710e-001
2.091151832460733e+000 6.516501470445238e-003 9.369588353176606e-001 -3.390181094937509e-001 -4.050392033950701e-002 -2.608074433594343e-002 -4.391271740023375e-002 -1.088613312489160e-001 1.084925261354322e-001 -1.573545375450496e-001
2.100471204188481e+000 1.820706474087484e-002 9.385497120635716e-001 -3.379148337449865e-001 -4.577809460879543e-002 -2.584298109423466e-002 -4.286516805726701e-002 -1.082742289866872e-001 1.158042266042946e-001 -1.541380757196979e-001
2.109790575916230e+000 2.976384314488548e-002 9.402161096317199e-001 -3.367959911475989e-001 -5.063350506951964e-002 -2.544212456785400e-002 -4.169755881612158e-002 -1.079155647414790e-001 1.223647769718580e-001 -1.509048502625902e-001
2.119109947643979e+000 4.117311820633788e-002 9.419293703701634e-001 -3.356729589034400e-001 -5.507768015601500e-002 -2.489073395957164e-002 -4.049870517832950e-002 -1.077074329031705e-001 1.281972878794060e-001 -1.476226821688859e-001
2.128429319371727e+000 5.242754889591359e-002 9.436657435341980e-001 -3.345572756026509e-001 -5.912067259540261e-002 -2.422614554993574e-002 -3.932999401289359e-002 -1.075941052947801e-001 1.333247086218644e-001 -1.442478677624554e-001
2.137748691099476e+000 6.352641281535733e-002 9.454064867720079e-001 -3.334593290711506e-001 -6.276725252137118e-002 -2.350544133138777e-002 -3.821564760439343e-002 -1.075516085309027e-001 1.377582249592470e-001 -1.407324170961373e-001
