---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 5.672550196198112e-001 -2.893404953641683e-002 3.430478902830767e-001 1.478643463998534e-001 2.638337528738911e-001 -3.093530261410930e-001
1.569333333333334e+000 5.648085557087603e-001 -2.880540408864090e-002 3.352800180285800e-001 1.528357554885363e-001 2.548003028445671e-001 -2.883197647506572e-001
1.578666666666667e+000 5.627690736803194e-001 -2.881672179707620e-002 3.256082663919029e-001 1.597107286335179e-001 2.428089216197271e-001 -2.646196201595811e-001
1.588000000000000e+000 5.611283585681773e-001 -2.906052342424840e-002 3.140431216358230e-001 1.685350211171219e-001 2.279267749704794e-001 -2.387160128892561e-001
1.597333333333334e+000 5.598231959651839e-001 -2.965540653146271e-002 3.006497410539952e-001 1.792348438120415e-001 2.104151754570778e-001 -2.112583509476399e-001
1.606666666666667e+000 5.587252749430176e-001 -3.070077093294686e-002 2.855615140059469e-001 1.915948202501813e-001 1.908712845892787e-001 -1.831073200103534e-001
1.616000000000001e+000 5.576450415087285e-001 -3.224553492460685e-002 2.689514188207851e-001 2.053176624075113e-001 1.702082356281654e-001 -1.552229165018758e-001
1.625333333333334e+000 5.563406456786876e-001 -3.429229491605344e-002 2.510519534505245e-001 2.200688106238448e-001 1.495376337142701e-001 -1.285285553447030e-001
1.634666666666667e+000 5.545327581519728e-001 -3.681952732716617e-002 2.321869613475185e-001 2.354803946453236e-001 1.299944066087704e-001 -1.037710165883069e-001
1.644000000000001e+000 5.519272116571942e-001 -3.979765848343139e-002 2.127723113694413e-001 2.511310772059957e-001 1.125789547943438e-001 -8.141949226044035e-002
1.653333333333334e+000 5.482467698271847e-001 -4.319255204181705e-002 1.932882543244361e-001 2.665466760558044e-001 9.806037250342815e-002 -6.165720889934162e-002
1.662666666666668e+000 5.432660007554897e-001 -4.696433615971404e-002 1.742490102464243e-001 2.812414912958498e-001 8.694337742071652e-002 -4.447927874768934e-002
1.672000000000001e+000 5.368366663363140e-001 -5.106929388626085e-002 1.561763317937257e-001 2.947762534605912e-001 7.948488363461677e-002 -2.983877221563785e-002
1.681333333333335e+000 5.288935109586338e-001 -5.546665851846239e-002 1.395707496232470e-001 3.067982945076270e-001 7.573799688872233e-002 -1.775122461188954e-002
1.690666666666668e+000 5.194390186741106e-001 -6.012651195564332e-002 1.248794700201954e-001 3.170521961552349e-001 7.559664248938060e-002 -8.309270710815490e-003
1.700000000000001e+000 5.085141873840996e-001 -6.503288229363566e-002 1.124632075398011e-001 3.253712838735083e-001 7.882759154897022e-002 -1.631804199342679e-003
1.709333333333335e+000 4.961673678987404e-001 -7.018014792103340e-002 1.025668920488536e-001 3.316641809711325e-001 8.509874022517454e-002 2.188832952807824e-003
1.718666666666668e+000 4.824334574819732e-001 -7.556487922649914e-002 9.530338444390019e-002 3.359022683601631e-001 9.401377383082638e-002 3.104118197475360e-003
