---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 4.520654981030922e-001 3.670686302825684e-002 8.142935411856622e-002 6.912098795914221e-002 2.039278389442256e-001 -1.367137447351316e-001
1.569846153846154e+000 4.508262927413814e-001 3.594237606176393e-002 7.617038949565802e-002 7.567546997703320e-002 1.925897687868974e-001 -1.182323438622706e-001
1.579692307692308e+000 4.503027158530955e-001 3.448774339359074e-002 6.936803211893916e-002 8.462131428684969e-002 1.780039272594873e-001 -9.799774769277009e-002
1.589538461538462e+000 4.504442400968912e-001 3.226154991301649e-002 6.101512258255015e-002 9.595720213910917e-002 1.603000814936067e-001 -7.655953585626088e-002
1.599384615384615e+000 4.511105146850467e-001 2.920391826263004e-002 5.113924047475060e-002 1.094992808915924e-001 1.398736661524055e-001 -5.462529356912092e-002
1.609230769230769e+000 4.520599526240396e-001 2.532957539216258e-002 3.978925041271642e-002 1.248854956360964e-001 1.175327684315005e-001 -3.303708998965406e-002
1.619076923076923e+000 4.529643530862187e-001 2.073166543438045e-002 2.702598783095200e-002 1.416702505978347e-001 9.445260849936604e-002 -1.265652229145055e-002
1.628923076923077e+000 4.534357995991517e-001 1.554427973949936e-002 1.298453260284682e-002 1.593841055143839e-001 7.199629810538216e-002 5.771084542872560e-003
1.638769230769231e+000 4.530576639026420e-001 9.907423856850834e-003 -2.075875149484707e-003 1.775264074133366e-001 5.145776077694919e-002 2.178168726774112e-002
1.648615384615385e+000 4.514189603036341e-001 3.957891257115529e-003 -1.779042764347483e-002 1.955317447938657e-001 3.384219814818969e-002 3.531446206245160e-002
1.658461538461538e+000 4.481590989739178e-001 -2.171271485535383e-003 -3.373121427546266e-002 2.127853305650958e-001 1.977591166423683e-002 4.665797422081737e-002
1.668307692307692e+000 4.430150772759530e-001 -8.358352018412701e-003 -4.942859005231282e-002 2.286985926528928e-001 9.553768196787313e-003 5.621351746448629e-002
1.678153846153846e+000 4.358491993233546e-001 -1.450416991508956e-002 -6.438506562287349e-002 2.427884160290356e-001 3.251051729964157e-003 6.424342363470165e-002
1.688000000000000e+000 4.266439000041926e-001 -2.053918409614628e-002 -7.810340257518389e-002 2.547129205700418e-001 8.116352482541895e-004 7.076775844108671e-002
1.697846153846154e+000 4.154682984285834e-001 -2.642204143850297e-002 -9.013095327169474e-002 2.642640429743384e-001 2.077462308311420e-003 7.562351085864472e-002
1.707692307692308e+000 4.024330387107880e-001 -3.213026071246066e-002 -1.001110967813705e-001 2.713416310757765e-001 6.788195052199663e-003 7.858186890563161e-002
1.717538461538462e+000 3.876522685865033e-001 -3.764734930015071e-002 -1.078251444685408e-001 2.759273179655956e-001 1.459249731673402e-002 7.942827409482409e-002
1.727384615384615e+000 3.712235826515752e-001 -4.294951306144980e-002 -1.132102999710014e-001 2.780630267541999e-001 2.507333715833122e-002 7.799845320215704e-002
