---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 5.171466820767177e-001 8.443401317450361e-002 4.560845105960200e-001 1.929343213732930e-001 -6.978770136322389e-002 -5.020204763893698e-002
1.499796954314721e+000 5.160955602411045e-001 8.037000252298343e-002 4.581429706275695e-001 1.917002708047841e-001 -7.497189892416181e-002 -4.088124861114021e-002
1.509593908629441e+000 5.153108661220461e-001 7.607997737631056e-002 4.570916692006090e-001 1.937252998219197e-001 -8.302861077522984e-002 -2.575312342150618e-002
1.519390862944162e+000 5.147893005420280e-001 7.155773507470897e-002 4.529778416860065e-001 1.992616693151966e-001 -9.389078866324854e-002 -5.174963692153557e-003
1.529187817258883e+000 5.144832147729094e-001 6.674201530501378e-002 4.460386639629060e-001 2.083298590984465e-001 -1.073186541280449e-001 2.005125217209129e-002
1.538984771573604e+000 5.142668412432350e-001 6.154300471889362e-002 4.366897210197860e-001 2.206352365498257e-001 -1.227614832111670e-001 4.861834872118428e-002
1.548781725888324e+000 5.139178574189736e-001 5.587318760697091e-002 4.254293297592706e-001 2.356282952430973e-001 -1.393659888069350e-001 7.890441141999344e-002
1.558578680203045e+000 5.131229199873866e-001 4.967023428433803e-002 4.127971820784322e-001 2.525818741301532e-001 -1.560872516084319e-001 1.092274762503546e-001
1.568375634517766e+000 5.115100818978449e-001 4.290903356395148e-002 3.993690872566468e-001 2.706587122899171e-001 -1.718659003834464e-001 1.381142804449314e-001
1.578172588832487e+000 5.086997479555153e-001 3.560693301283280e-002 3.857454178390978e-001 2.889725168921894e-001 -1.857766209584925e-001 1.644900513604809e-001
1.587969543147207e+000 5.043733617803000e-001 2.782729717367594e-002 3.725130981964203e-001 3.066651385982482e-001 -1.971020123835628e-001 1.877244273224245e-001
1.597766497461928e+000 4.983238407697292e-001 1.967500538495681e-002 3.601948156624135e-001 3.229941889574228e-001 -2.053532455384166e-001 2.075434506588280e-001
1.607563451776649e+000 4.904789775810404e-001 1.128090958695482e-002 3.492009173376497e-001 3.373997842288027e-001 -2.102639345678943e-001 2.238879723454952e-001
1.617360406091369e+000 4.808864392528561e-001 2.779431635314911e-003 3.398032426164109e-001 3.495251232020865e-001 -2.117693186661258e-001 2.367994985897342e-001
1.627157360406090e+000 4.696711542051683e-001 -5.707952561650354e-003 3.321331073961066e-001 3.591965440756508e-001 -2.099806752007982e-001 2.463689730062491e-001
1.636954314720811e+000 4.569879069610243e-001 -1.407547520803831e-002 3.261909367637538e-001 3.663868037790979e-001 -2.051586261891648e-001 2.527322330735690e-001
1.646751269035532e+000 4.429903882765646e-001 -2.222527220532644e-002 3.218622603746889e-001 3.711793510523956e-001 -1.976788477669457e-001 2.560745350661817e-001
1.656548223350252e+000 4.278222585531792e-001 -3.005729430595516e-002 3.189447836050630e-001 3.737372336706097e-001 -1.879878317939873e-001 2.566230005813978e-001
