---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 5.152305902817572e-001 -6.512955048343798e-002 3.750247618249514e-001 1.532275092658297e-001 2.592588646803796e-001 -3.002477055528805e-001
1.499336734693878e+000 5.130448955563561e-001 -6.971665607278707e-002 3.757762379736584e-001 1.523381633093087e-001 2.543724225923975e-001 -2.917086070515810e-001
1.508673469387755e+000 5.113770677101519e-001 -7.319253249980062e-002 3.736596636972662e-001 1.544589836214676e-001 2.469002969737503e-001 -2.786047769063643e-001
1.518010204081633e+000 5.102541698415740e-001 -7.554984852578221e-002 3.686639763364294e-001 1.598009117273221e-001 2.369110138222784e-001 -2.612454051733687e-001
1.527346938775510e+000 5.096207982130474e-001 -7.690275888722581e-002 3.609057865065393e-001 1.683950725935867e-001 2.246004606618387e-001 -2.402427968388740e-001
1.536683673469388e+000 5.093180759226429e-001 -7.747532063015621e-002 3.506616251200918e-001 1.800043454288406e-001 2.104191500189640e-001 -2.165901555609188e-001
1.546020408163265e+000 5.090907753640220e-001 -7.753918414808755e-002 3.383058875871108e-001 1.941706896605267e-001 1.950728765275622e-001 -1.915356108967654e-001
1.555357142857143e+000 5.086068235236034e-001 -7.737159646002581e-002 3.242785547690597e-001 2.102794401313573e-001 1.794481292271370e-001 -1.664061303429837e-001
1.564693877551020e+000 5.074881416833533e-001 -7.723639067074006e-002 3.090781369423392e-001 2.276184113799303e-001 1.644754392985036e-001 -1.424045989313597e-001
1.574030612244898e+000 5.053532631274277e-001 -7.737297933663982e-002 2.932525793732304e-001 2.454267060234343e-001 1.509961441045589e-001 -1.204401892778801e-001
1.583367346938775e+000 5.018680273164836e-001 -7.798201979294142e-002 2.773707168357360e-001 2.629474123673058e-001 1.396834286044069e-001 -1.010553590554221e-001
1.592704081632653e+000 4.967927321217533e-001 -7.920968402759868e-002 2.619775142868293e-001 2.794921515362572e-001 1.310163850626591e-001 -8.446746217083181e-002
1.602040816326530e+000 4.900055653962859e-001 -8.114014928231364e-002 2.475465527099041e-001 2.945017416523562e-001 1.252829902344538e-001 -7.068307801095267e-002
1.611377551020408e+000 4.815044311312141e-001 -8.379887594300629e-002 2.344417540685615e-001 3.075810005659975e-001 1.225972493897196e-001 -5.961357504087256e-002
1.620714285714285e+000 4.713745853541255e-001 -8.716652715558590e-002 2.229017066135752e-001 3.184976737911728e-001 1.229216614036338e-001 -5.114531728839532e-002
1.630051020408163e+000 4.597514860175382e-001 -9.118930727122751e-002 2.130409863652245e-001 3.271588924155378e-001 1.260891164493216e-001 -4.515715268605051e-002
1.639387755102040e+000 4.467815093489931e-001 -9.578270521578997e-002 2.048625354121330e-001 3.335800990069062e-001 1.318251178807393e-001 -4.151269588821396e-002
1.648724489795918e+000 4.326069384744664e-001 -1.008294366892620e-001 1.982756033139936e-001 3.378576914860241e-001 1.397771893554077e-001 -4.005361620287659e-002
