---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.560000000000000e+000 -1.645089774407636e-001 9.232743593507383e-001 -3.172963390356495e-001 1.836566204695079e-002 1.070815230039439e-001 -4.540402361274534e-002 -1.305784664621796e-001 4.631029031656259e-002 -2.643584951597852e-001
1.569333333333334e+000 -1.518166447718532e-001 9.222645414123862e-001 -3.167262497433786e-001 1.442898657616010e-002 1.124320953774203e-001 -4.733798992085501e-002 -1.271303496851706e-001 5.431056743994590e-002 -2.670067939700463e-001
1.578666666666667e+000 -1.389323525438991e-001 9.214205324487198e-001 -3.161439967703504e-001 9.847923698769179e-003 1.172400500711812e-001 -4.967511478977511e-002 -1.232360419809381e-001 6.296778423147277e-002 -2.691342394923407e-001
1.588000000000000e+000 -1.259142564693592e-001 9.207808456620272e-001 -3.155474043557623e-001 4.636489038860017e-003 1.213548736315999e-001 -5.236545825508922e-002 -1.189677829042325e-001 7.220928183735419e-002 -2.706347040730517e-001
1.597333333333334e+000 -1.127998272149708e-001 9.203825519496516e-001 -3.149328225561004e-001 -1.176169132010884e-003 1.246327691469895e-001 -5.532760552913262e-002 -1.144330794976828e-001 8.195053241722566e-002 -2.714087177849915e-001
1.606666666666667e+000 -9.961911634582632e-002 9.202538118095172e-001 -3.142959948510719e-001 -7.518616656407073e-003 1.269662715694560e-001 -5.843927917685091e-002 -1.097831523878537e-001 9.206618011397508e-002 -2.713917335103006e-001
1.616000000000001e+000 -8.639684626076491e-002 9.204123610883166e-001 -3.136322686032231e-001 -1.427130283268065e-002 1.282944010781670e-001 -6.154388922839922e-002 -1.052014512386842e-001 1.023837493138456e-001 -2.705614368929242e-001
1.625333333333334e+000 -7.315401115168539e-002 9.208649075109008e-001 -3.129367246987221e-001 -2.127211483332932e-002 1.286119231411891e-001 -6.446479238612358e-002 -1.008856706572947e-001 1.126898978282434e-001 -2.689418545120493e-001
1.634666666666667e+000 -5.990945203101092e-002 9.216078356925247e-001 -3.122044994008349e-001 -2.833277522354825e-002 1.279742811548215e-001 -6.702856398917274e-002 -9.702310753523326e-002 1.227488777847895e-001 -2.666026526244679e-001
1.644000000000001e+000 -4.668150512893040e-002 9.226288654344671e-001 -3.114312526329472e-001 -3.526136775233808e-002 1.264943379753565e-001 -6.909249032537264e-002 -9.376397671942525e-002 1.323274177862598e-001 -2.636523424444472e-001
1.653333333333334e+000 -3.348946718038021e-002 9.239087932410360e-001 -3.106136676516949e-001 -4.188387764863565e-002 1.243306971311682e-001 -7.056697413452726e-002 -9.120091994321457e-002 1.412180499775963e-001 -2.602257678986958e-001
1.662666666666668e+000 -2.035452028738055e-002 9.254228248604588e-001 -3.097500843571821e-001 -4.805963287562905e-002 1.216706475979521e-001 -7.142646282232619e-002 -8.935994627190064e-002 1.492561144122934e-001 -2.564681099947684e-001
1.672000000000001e+000 -7.299876757006477e-003 9.271417017711995e-001 -3.088413783248836e-001 -5.369028879781730e-002 1.187104701814701e-001 -7.170826201475075e-002 -8.820302759896749e-002 1.563307799364816e-001 -2.525181730675154e-001
1.681333333333335e+000 5.650029130470439e-003 9.290330037309162e-001 -3.078919493353957e-001 -5.872391886318276e-002 1.156349157674326e-001 -7.150060869482872e-002 -8.764102458475891e-002 1.623914654133247e-001 -2.484926438012647e-001
1.690666666666668e+000 1.847141355831187e-002 9.310626938561575e-001 -3.069104277960999e-001 -6.315381058640385e-002 1.125985847517417e-001 -7.092120904742512e-002 -8.755543772041476e-002 1.674479785634097e-001 -2.444723492004702e-001
1.700000000000001e+000 3.114379218221436e-002 9.331967148606314e-001 -3.059095808499542e-001 -6.701064068691973e-002 1.097125950051416e-001 -7.008926811435896e-002 -8.782573356168663e-002 1.715614285219692e-001 -2.404931553178472e-001
1.709333333333335e+000 4.365258516071412e-002 9.354024944857943e-001 -3.049051433273326e-001 -7.034890827503484e-002 1.070386930383447e-001 -6.909784782231487e-002 -8.835578779816139e-002 1.748262199262091e-001 -2.365452847650902e-001
1.718666666666668e+000 5.599078828303852e-002 9.376502980049241e-001 -3.039138178644416e-001 -7.323046974133798e-002 1.045911878259300e-001 -6.799614333061226e-002 -8.908999102580691e-002 1.773470507978058e-001 -2.325821774005735e-001
1.728000000000002e+000 6.815924763375450e-002 9.399142501602831e-001 -3.029509944247446e-001 -7.570856487779981e-002 1.023454797072454e-001 -6.678840527869283e-002 -9.001228524243135e-002 1.792161837935240e-001 -2.285357199678578e-001
