---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+000 -1.646446586741422e-001 9.235545335625063e-001 -3.171728882468243e-001 2.024065308527927e-002 1.077654898755525e-001 -4.955290232136193e-002 -1.258455194446932e-001 4.402655129463443e-002 -2.652782468853624e-001 -5.731009240845966e-002
1.569795918367347e+000 -1.513048703781180e-001 9.225008980676858e-001 -3.165714718567749e-001 1.595137476080458e-002 1.132841074710524e-001 -5.137935961934092e-002 -1.224696162426308e-001 5.256929764596429e-002 -2.679540769112078e-001 -5.393653618093228e-002
1.579591836734694e+000 -1.377545184375205e-001 9.216301161849398e-001 -3.159588826663947e-001 1.095119326958642e-002 1.182098630230994e-001 -5.359710799646366e-002 -1.186613917990270e-001 6.184398602229108e-002 -2.700634691612928e-001 -5.049527670690079e-002
1.589387755102041e+000 -1.240583288526170e-001 9.209867097648186e-001 -3.153326209710416e-001 5.259141861139301e-003 1.223699527896001e-001 -5.614838467188913e-002 -1.145034376487549e-001 7.176494271974218e-002 -2.714848348169060e-001 -4.701856769191588e-002
1.599183673469387e+000 -1.102586721712387e-001 9.206120619239577e-001 -3.146883175003527e-001 -1.082983800967399e-003 1.256038329396743e-001 -5.893851416892900e-002 -1.101197601582904e-001 8.222632551135051e-002 -2.721085661870693e-001 -4.354827610771771e-002
1.608979591836734e+000 -9.638956577059829e-002 9.205364693040323e-001 -3.140206453636583e-001 -7.981174554717642e-003 1.277957596974850e-001 -6.182767812968142e-002 -1.056819392286625e-001 9.307060494167653e-002 -2.718677168173005e-001 -4.012656141808289e-002
1.618775510204081e+000 -8.247910601162095e-002 9.207773834811669e-001 -3.133235737389302e-001 -1.528480278498164e-002 1.288878518328764e-001 -6.463949918992644e-002 -1.013946518652521e-001 1.040840213622394e-001 -2.707469380000184e-001 -3.678925206450699e-002
1.628571428571428e+000 -6.855141113262959e-002 9.213390450719338e-001 -3.125906045349220e-001 -2.279814100593087e-002 1.288909999601811e-001 -6.718076137153686e-002 -9.747213328063419e-002 1.150098551905870e-001 -2.687864453084284e-001 -3.355771727953456e-002
1.638367346938775e+000 -5.462862130344909e-002 9.222138553231809e-001 -3.118153054972002e-001 -3.030517061614886e-002 1.278883503656849e-001 -6.927257491324998e-002 -9.410634407524966e-002 1.255766317102094e-001 -2.660787682665776e-001 -3.043145644667233e-002
1.648163265306122e+000 -4.073291506260599e-002 9.233846274568925e-001 -3.109920334363334e-001 -3.759838565938901e-002 1.260273662064475e-001 -7.078336477777808e-002 -9.143561063774448e-002 1.355301283688610e-001 -2.627575440207043e-001 -2.738565048595614e-002
1.657959183673468e+000 -2.688807809552792e-002 9.248265461552070e-001 -3.101167874871529e-001 -4.450146819697173e-002 1.235023230753078e-001 -7.165074868113079e-002 -8.952499185134566e-002 1.446582964351111e-001 -2.589800298577653e-001 -2.437573470694627e-002
1.667755102040815e+000 -1.312018554114397e-002 9.265086236592920e-001 -3.091883299396252e-001 -5.088243411827364e-002 1.205314691792527e-001 -7.188709414035704e-002 -8.836248796552085e-002 1.528066034383299e-001 -2.549066288810364e-001 -2.134655292988542e-002
1.677551020408162e+000 5.428460993772195e-004 9.283952079042587e-001 -3.082095066957446e-001 -5.666001195460801e-002 1.173314623557218e-001 -7.157018721318309e-002 -8.786971597296038e-002 1.598871386414670e-001 -2.506804356622538e-001 -1.824216363652660e-002
1.687346938775509e+000 1.407305198844430e-002 9.304478945756316e-001 -3.071883610154846e-001 -6.180477512466236e-002 1.140921123672980e-001 -7.082105070981874e-002 -8.792488551568853e-002 1.658820070932919e-001 -2.464083810527698e-001 -1.501440406073540e-002
