---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -2.295380672902004e-001 -1.907046807272460e-001 3.686365121530530e-001 1.801975788612402e-001 5.750414638214171e-001 -5.998623958345568e-001
1.499336734693878e+000 -2.331987841121074e-001 -1.760042847214255e-001 3.591645582284038e-001 1.897948737596631e-001 5.683496716720113e-001 -5.942432208540115e-001
1.508673469387755e+000 -2.361412238327225e-001 -1.602195640775811e-001 3.479024263148758e-001 1.998936018550425e-001 5.587060706477084e-001 -5.854945845396408e-001
1.518010204081633e+000 -2.382646376348919e-001 -1.434742778097599e-001 3.348721102510590e-001 2.107749726341325e-001 5.458960785226897e-001 -5.734835058208417e-001
1.527346938775510e+000 -2.394645675334189e-001 -1.259037856769765e-001 3.201754901156881e-001 2.228237681979828e-001 5.297184582926539e-001 -5.581694118124865e-001
1.536683673469388e+000 -2.396567699271349e-001 -1.076925848570505e-001 3.040308701609815e-001 2.364826511033581e-001 5.100376108609784e-001 -5.396873104397407e-001
1.546020408163265e+000 -2.387725393745166e-001 -8.907037875189379e-002 2.867473844008432e-001 2.522266093145517e-001 4.867759134012955e-001 -5.183311283845523e-001
1.555357142857143e+000 -2.367421803266707e-001 -7.029806006472400e-002 2.687009164674306e-001 2.705379105369405e-001 4.599140952272429e-001 -4.945333216881628e-001
1.564693877551020e+000 -2.334706382776613e-001 -5.164573041030642e-002 2.503088569957339e-001 2.918792419301142e-001 4.294985167370659e-001 -4.688310991964635e-001
1.574030612244898e+000 -2.288144666113050e-001 -3.336700624383766e-002 2.319992852571340e-001 3.166633846093429e-001 3.956555430752007e-001 -4.418156501557263e-001
1.583367346938775e+000 -2.225716130189502e-001 -1.567369002388602e-002 2.141731909352742e-001 3.452197737293697e-001 3.586176188905031e-001 -4.140714988559694e-001
1.592704081632653e+000 -2.144932224245777e-001 1.283868415436096e-003 1.971632404341031e-001 3.777590124673557e-001 3.187632402187691e-001 -3.861171388317569e-001
1.602040816326530e+000 -2.043227053608922e-001 1.742522823818398e-002 1.811992005130436e-001 4.143385460663344e-001 2.766650682335140e-001 -3.583596381266284e-001
1.611377551020408e+000 -1.918432715534043e-001 3.273231766238893e-002 1.663901845960356e-001 4.548383021199299e-001 2.331347713391931e-001 -3.310774603905134e-001
1.620714285714285e+000 -1.769330658636059e-001 4.723074059655794e-002 1.527287511474986e-001 4.989535700515781e-001 1.892462609828212e-001 -3.044413112349175e-001
1.630051020408163e+000 -1.595995954852248e-001 6.096136167323874e-002 1.401133733783666e-001 5.462111744088809e-001 1.463135841934317e-001 -2.785649640130282e-001
1.639387755102040e+000 -1.399923872293967e-001 7.395132167496539e-002 1.283857611451891e-001 5.960060465627731e-001 1.058050441044200e-001 -2.535617076513990e-001
1.648724489795918e+000 -1.183751245898510e-001 8.619176733486961e-002 1.173742599415268e-001 6.476501130686074e-001 6.920657598400160e-002 -2.295825287075486e-001
