---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -1.842372668055519e-001 -2.766523671581944e-002 5.136070429599442e-001 2.178209674224320e-001 2.414466411601003e-001 -3.653037061332886e-001
1.499796954314721e+000 -1.941425045003170e-001 -1.885507503585471e-002 4.988869543342496e-001 2.278323520293118e-001 2.340765603576411e-001 -3.567912245965573e-001
1.509593908629441e+000 -2.034869388578253e-001 -9.735517324809484e-003 4.819190168811332e-001 2.383652810487451e-001 2.234708598820989e-001 -3.445949213174196e-001
1.519390862944162e+000 -2.120057681635970e-001 -3.612741740359748e-004 4.628077878974441e-001 2.497570388294585e-001 2.093686618994979e-001 -3.284802158550744e-001
1.529187817258883e+000 -2.194212376036786e-001 9.233093156203465e-003 4.417710000194648e-001 2.624678224261153e-001 1.915301853175158e-001 -3.083153202028178e-001
1.538984771573604e+000 -2.254629554076829e-001 1.900642972656041e-002 4.191833702048253e-001 2.770291847688164e-001 1.697876151013222e-001 -2.841677086598898e-001
1.548781725888324e+000 -2.298780305183394e-001 2.889678416226316e-002 3.955438142343006e-001 2.940099709641570e-001 1.440379296120557e-001 -2.562920270589718e-001
1.558578680203045e+000 -2.324287114575346e-001 3.882323305238322e-002 3.714385528991149e-001 3.139816481766899e-001 1.142465628522254e-001 -2.251111045344431e-001
1.568375634517766e+000 -2.328793772801593e-001 4.869882336701137e-002 3.474968964531373e-001 3.374799015866666e-001 8.046064218249509e-002 -1.911774364896039e-001
1.578172588832487e+000 -2.309865876603904e-001 5.844726018083368e-002 3.243374079147259e-001 3.649610330815654e-001 4.283422727041380e-002 -1.551160173143246e-001
1.587969543147207e+000 -2.264946615757514e-001 6.801395076786410e-002 3.025044831638395e-001 3.967554242508455e-001 1.671806989670605e-003 -1.175569706559216e-001
1.597766497461928e+000 -2.191601252122400e-001 7.736920969721495e-002 2.824083435622358e-001 4.330202514521244e-001 -4.251127694896971e-002 -7.907728162675846e-002
1.607563451776649e+000 -2.087915450229681e-001 8.649984868909000e-002 2.642851362783225e-001 4.737010458647202e-001 -8.892496474237704e-002 -4.016298273273821e-002
1.617360406091369e+000 -1.952968530719026e-001 9.539370469556996e-002 2.481901369957514e-001 5.185146097889485e-001 -1.364588489907211e-001 -1.207772298353153e-003
1.627157360406090e+000 -1.787220066434385e-001 1.040209219184700e-001 2.340237776879003e-001 5.669623525431756e-001 -1.836864218684749e-001 3.745373885758507e-002
1.636954314720811e+000 -1.592638989125570e-001 1.123168867062327e-001 2.215845312802175e-001 6.183741507971169e-001 -2.289504162209567e-001 7.550209632384136e-002
1.646751269035532e+000 -1.372470602248011e-001 1.201751269454965e-001 2.106352668144392e-001 6.719710992299233e-001 -2.705261616318351e-001 1.126065342524127e-001
1.656548223350252e+000 -1.130723645542230e-001 1.274547748402637e-001 2.009609466810639e-001 7.269268087071085e-001 -3.068154788754475e-001 1.484265819585258e-001
