---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -7.535652980937514e-001 1.082086242188683e-001 4.310376253348411e-001 1.177296094907783e-001 6.075374621791333e-001 -4.601618571582253e-001
1.569333333333334e+000 -7.544289276972180e-001 1.206551286250509e-001 4.280702986227769e-001 1.272733066236143e-001 5.986661231225345e-001 -4.632554071856016e-001
1.578666666666667e+000 -7.542708473011042e-001 1.337979497906008e-001 4.243530337549417e-001 1.373947822904491e-001 5.869570001745451e-001 -4.647516516746434e-001
1.588000000000000e+000 -7.530480633233361e-001 1.475520431266377e-001 4.198008338128427e-001 1.483294937173411e-001 5.721739753170959e-001 -4.644644055123496e-001
1.597333333333334e+000 -7.507203017612328e-001 1.618616293220534e-001 4.143290744783386e-001 1.604058611100953e-001 5.540818822442255e-001 -4.621958745951010e-001
1.606666666666667e+000 -7.472706379815787e-001 1.766584100800361e-001 4.078338395453549e-001 1.740037201949030e-001 5.325157429238395e-001 -4.577479271392712e-001
1.616000000000001e+000 -7.427155225710783e-001 1.918560194870782e-001 4.001968077646114e-001 1.895399558832927e-001 5.073996211884686e-001 -4.509501914181343e-001
1.625333333333334e+000 -7.370933605314228e-001 2.073423764284985e-001 3.912984840683407e-001 2.074572154835900e-001 4.787740008709493e-001 -4.417053283017211e-001
1.634666666666667e+000 -7.304644319095957e-001 2.230035462901120e-001 3.810376791511598e-001 2.281997094647586e-001 4.468108486814352e-001 -4.300258647142250e-001
1.644000000000001e+000 -7.228922708196833e-001 2.387440723281289e-001 3.693498345187889e-001 2.521883823108937e-001 4.118302281714512e-001 -4.160530428722142e-001
1.653333333333334e+000 -7.144292237365193e-001 2.545058482302161e-001 3.562251530264684e-001 2.797891133151232e-001 3.743140373866129e-001 -4.000511816954672e-001
1.662666666666668e+000 -7.050896457104362e-001 2.702559678478944e-001 3.417098188325796e-001 3.112836024262445e-001 3.349245028543632e-001 -3.823754958882290e-001
1.672000000000001e+000 -6.948347807923425e-001 2.859621287647312e-001 3.258887617149162e-001 3.468385275240697e-001 2.945121028981862e-001 -3.634152856178554e-001
1.681333333333335e+000 -6.835933531018404e-001 3.015788362903296e-001 3.088640719021516e-001 3.864694145118073e-001 2.540942190409151e-001 -3.435287330923040e-001
1.690666666666668e+000 -6.712989988689178e-001 3.170325590270311e-001 2.907350732324636e-001 4.300116535537852e-001 2.148007753920578e-001 -3.229895597834756e-001
1.700000000000001e+000 -6.579351792083468e-001 3.322089621798355e-001 2.715908957490258e-001 4.771055175483931e-001 1.777872450905385e-001 -3.019633328007018e-001
1.709333333333335e+000 -6.435690655622893e-001 3.469498768548581e-001 2.515257981683507e-001 5.272023156947494e-001 1.441365155528005e-001 -2.805244785616931e-001
1.718666666666668e+000 -6.283570393785630e-001 3.610544828728113e-001 2.306582998156197e-001 5.795970903802342e-001 1.147795493874224e-001 -2.586958716451884e-001
