---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -2.457764741613875e-001 -1.501802103416555e-001 2.889700984852450e-001 1.928300919089888e-001 5.982672591029157e-001 -5.504186734449535e-001
1.569333333333334e+000 -2.497358760300949e-001 -1.356726587861776e-001 2.810587156943483e-001 2.001527141517907e-001 5.873040395070081e-001 -5.486695949432008e-001
1.578666666666667e+000 -2.529795099089761e-001 -1.202726789015316e-001 2.725601403697375e-001 2.079098861600598e-001 5.732732653883669e-001 -5.450595418124253e-001
1.588000000000000e+000 -2.554132616941389e-001 -1.040702814613775e-001 2.634733857540352e-001 2.163454981173577e-001 5.559726183235190e-001 -5.393896023945156e-001
1.597333333333334e+000 -2.569486291520524e-001 -8.714816592419934e-002 2.537774580969916e-001 2.257916905254085e-001 5.352117976936136e-001 -5.314505816885683e-001
1.606666666666667e+000 -2.575244932194749e-001 -6.962273806930309e-002 2.434519308467738e-001 2.366371964018066e-001 5.108940600486062e-001 -5.210909342074553e-001
1.616000000000001e+000 -2.570991256514718e-001 -5.165365738000966e-002 2.324877822074862e-001 2.493167641576805e-001 4.830328686085471e-001 -5.082420889254324e-001
1.625333333333334e+000 -2.556316975178445e-001 -3.344054690288500e-002 2.208993719452390e-001 2.642982410699744e-001 4.517673262296399e-001 -4.929436258704790e-001
1.634666666666667e+000 -2.530538764686622e-001 -1.520722860428615e-002 2.087306012973347e-001 2.820664428406742e-001 4.173737317506287e-001 -4.753544649164909e-001
1.644000000000001e+000 -2.492410629740318e-001 2.819672029411752e-003 1.960564758107219e-001 3.031030656648930e-001 3.802762089415028e-001 -4.557473997109783e-001
1.653333333333334e+000 -2.439979485491426e-001 2.043028636079402e-002 1.829808590260800e-001 3.278596840536736e-001 3.410579282250994e-001 -4.344875397787248e-001
1.662666666666668e+000 -2.370676317200181e-001 3.744613234208978e-002 1.696258623569842e-001 3.567207865894763e-001 3.004675916516321e-001 -4.119923969188443e-001
1.672000000000001e+000 -2.281633122998593e-001 5.372979454261391e-002 1.561119049310924e-001 3.899582926113180e-001 2.594127439715614e-001 -3.886768018122737e-001
1.681333333333335e+000 -2.170156326055932e-001 6.918850837451991e-002 1.425370764190284e-001 4.276839536587686e-001 2.189316639208615e-001 -3.648970089785653e-001
1.690666666666668e+000 -2.034265335578576e-001 8.376921474738605e-002 1.289671246982036e-001 4.698083965609479e-001 1.801368957526035e-001 -3.409122429338013e-001
1.700000000000001e+000 -1.873176884553813e-001 9.744523575184004e-002 1.154420514748671e-001 5.160165712611967e-001 1.441329526629579e-001 -3.168762164825653e-001
1.709333333333335e+000 -1.687593171138991e-001 1.101993421717418e-001 1.019968861368341e-001 5.657692555366934e-001 1.119280265289996e-001 -2.928598272445379e-001
1.718666666666668e+000 -1.479678031337761e-001 1.220096590692278e-001 8.868464931953635e-002 6.183361629818021e-001 8.436560841527768e-002 -2.688926776809002e-001
