---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.490000000000000e+000 -1.415569390601839e-001 9.337528441438844e-001 -3.594888228670782e-001 2.090331016031894e-002 2.626254980080134e-002 -5.371796435464513e-002 -1.037393873611615e-001 4.500986596977977e-002 -2.372468605885729e-001
1.499336734693878e+000 -1.293244327855322e-001 9.325546329171643e-001 -3.586605949124364e-001 1.720829395286028e-002 3.090840771037162e-002 -5.371483646113982e-002 -1.025988097480415e-001 5.264329670264238e-002 -2.385572697656245e-001
1.508673469387755e+000 -1.169366081009709e-001 9.314821461900127e-001 -3.578603904760179e-001 1.312229408329301e-002 3.515961242772780e-002 -5.393818708423775e-002 -1.012249994583643e-001 6.084999247477042e-002 -2.394322978451803e-001
1.518010204081633e+000 -1.044516081979157e-001 9.305754200390309e-001 -3.570913098017403e-001 8.657689986768606e-003 3.889883904276470e-002 -5.437834745955558e-002 -9.964036366813912e-002 6.957958651077850e-002 -2.397963948935664e-001
1.527346938775510e+000 -9.190526874893000e-002 9.298737362838370e-001 -3.563515247786610e-001 3.825292533806829e-003 4.201272479491736e-002 -5.500517795384219e-002 -9.788767571334736e-002 7.877710984664851e-002 -2.395806819231695e-001
1.536683673469388e+000 -7.932299137052536e-002 9.294096047966410e-001 -3.556347125211609e-001 -1.347059169090469e-003 4.441353317490671e-002 -5.575824226473417e-002 -9.604002492028292e-002 8.835860233634525e-002 -2.387447916138370e-001
1.546020408163265e+000 -6.672254936482501e-002 9.292070181490431e-001 -3.549314113760898e-001 -6.805716783371771e-003 4.604645340715141e-002 -5.654504215426322e-002 -9.420116433107814e-002 9.820399559278525e-002 -2.372807624202554e-001
1.555357142857143e+000 -5.411675483676166e-002 9.292802335661220e-001 -3.542303858660841e-001 -1.247130944598071e-002 4.689720348565252e-002 -5.724935975143982e-002 -9.249576501068858e-002 1.081614729820478e-001 -2.352148013157467e-001
1.564693877551020e+000 -4.151576612114242e-002 9.296332186172008e-001 -3.535199201623612e-001 -1.824672864575418e-002 4.699714633101748e-002 -5.775011479322321e-002 -9.104908163070785e-002 1.180614429070700e-001 -2.326046063886175e-001
1.574030612244898e+000 -2.892907453099011e-002 9.302598155768376e-001 -3.527889379062216e-001 -2.402916388048515e-002 4.642258762138285e-002 -5.794651785838410e-002 -8.996087304442352e-002 1.277344692213880e-001 -2.295312698999684e-001
1.583367346938775e+000 -1.636738917205791e-002 9.311444962289456e-001 -3.520278588650307e-001 -2.972247604662468e-002 4.528772351065347e-002 -5.778107525749032e-002 -8.928330864120837e-002 1.370280498103632e-001 -2.260887696156266e-001
1.592704081632653e+000 -3.844241905306975e-003 9.322635429041265e-001 -3.512292506522712e-001 -3.524701587208855e-002 4.373211540707866e-002 -5.725236532286276e-002 -8.901049565425453e-002 1.458188715526556e-001 -2.223733615864419e-001
1.602040816326530e+000 8.622957329724838e-003 9.335865986468664e-001 -3.503884896988712e-001 -4.054591541258556e-002 4.190378163513286e-002 -5.640999141561374e-002 -8.909105621166209e-002 1.540201783933377e-001 -2.184752041400401e-001
1.611377551020408e+000 2.101360265015442e-002 9.350787728880190e-001 -3.495042373504939e-001 -4.558604153875245e-002 3.993904296570383e-002 -5.534240351542677e-002 -8.943868217815995e-002 1.615814892455519e-001 -2.144645703239973e-001
1.620714285714285e+000 3.330526080763552e-002 9.367030305497387e-001 -3.485788452437701e-001 -5.035559345216920e-002 3.794535569173552e-002 -5.414887863563498e-002 -8.996622866105195e-002 1.684844575729975e-001 -2.103858651896367e-001
