---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.490000000000000e+000 -1.392811853371596e-001 9.398942215266383e-001 -3.609163356810474e-001 1.261848808282788e-002 2.525135264851830e-002 1.398192155972969e-002 -1.844961540411971e-001 5.237296808222198e-002 -2.356478158269902e-001
1.499846938775510e+000 -1.264093302395365e-001 9.386423301028047e-001 -3.601111545277049e-001 9.820488604090488e-003 3.085659375896377e-002 1.386133842201905e-002 -1.830526523883294e-001 5.976061803512647e-002 -2.377787252561524e-001
1.509693877551021e+000 -1.133722314674398e-001 9.375346942622606e-001 -3.593209273859930e-001 6.390083667613128e-003 3.600703099900993e-002 1.343502695971433e-002 -1.813071514620551e-001 6.796577654655484e-002 -2.393896675564475e-001
1.519540816326531e+000 -1.002329941606501e-001 9.366179226449051e-001 -3.585497836205649e-001 2.332354351269177e-003 4.055008547640404e-002 1.274897950476866e-002 -1.793266837367046e-001 7.692874543977037e-002 -2.403781094610474e-001
1.529387755102041e+000 -8.702790731193504e-002 9.359356701932633e-001 -3.577974077844899e-001 -2.325060754048153e-003 4.435104204976748e-002 1.189000432258275e-002 -1.772124980325313e-001 8.655937043127411e-002 -2.406642714429393e-001
1.539234693877551e+000 -7.378054115997457e-002 9.355220167197735e-001 -3.570594612141481e-001 -7.510900884934939e-003 4.731548914472561e-002 1.099334666460942e-002 -1.751209083558585e-001 9.671157331287358e-002 -2.402143616544108e-001
1.549081632653061e+000 -6.050550069692536e-002 9.354003731864804e-001 -3.563284151416497e-001 -1.311086398403626e-002 4.939478828335098e-002 1.022131478375185e-002 -1.732218065750389e-001 1.071865402460258e-001 -2.390378334495398e-001
1.558928571428572e+000 -4.721267146909813e-002 9.355826835526483e-001 -3.555943372046038e-001 -1.898076241818195e-002 5.059165096204210e-002 9.740905965012828e-003 -1.716748844159546e-001 1.177518019128440e-001 -2.371838813380415e-001
1.568775510204082e+000 -3.391239852875341e-002 9.360685119170344e-001 -3.548457082679418e-001 -2.496539131288884e-002 5.096266721899756e-002 9.711532421599308e-003 -1.706521488342319e-001 1.281683998747391e-001 -2.347363805977236e-001
1.578622448979592e+000 -2.061550027436579e-002 9.368463814082074e-001 -3.540706790135073e-001 -3.091754439450740e-002 5.061433126604187e-002 1.023061273714249e-002 -1.702350442438811e-001 1.382156193515294e-001 -2.317972149066265e-001
1.588469387755102e+000 -7.337486181900298e-003 9.378940933894930e-001 -3.532581798994297e-001 -3.671137752729053e-002 4.969156927236940e-002 1.133015220485520e-002 -1.704528235119406e-001 1.477096557111194e-001 -2.284759551728943e-001
1.598316326530613e+000 5.901583723473885e-003 9.391808467118966e-001 -3.523992637901743e-001 -4.225048722871482e-002 4.835984756284284e-002 1.296117427789383e-002 -1.712451765876444e-001 1.565128383607784e-001 -2.248783803386961e-001
1.608163265306123e+000 1.907610509394828e-002 9.406690032801993e-001 -3.514885556244210e-001 -4.746914907340414e-002 4.678346562544822e-002 1.501946913717819e-002 -1.725147784211556e-001 1.645355551449275e-001 -2.210952751722104e-001
1.618010204081633e+000 3.215793886440901e-002 9.423173582924043e-001 -3.505254329413337e-001 -5.232931684740092e-002 4.510244970074306e-002 1.736395714573475e-002 -1.741259066738930e-001 1.717304541340688e-001 -2.171912741859042e-001
1.627857142857143e+000 4.511839919186859e-002 9.440838988780530e-001 -3.495144055698973e-001 -5.681192611332650e-002 4.341556243575551e-002 1.985996293537093e-002 -1.759649730660873e-001 1.780800863751871e-001 -2.131991069850195e-001
1.637704081632654e+000 5.793235633691805e-002 9.459289905044769e-001 -3.484645045267854e-001 -6.090342846284074e-002 4.177179529843444e-002 2.240062808969350e-002 -1.779422740072405e-001 1.835773631840603e-001 -2.091185895029284e-001
1.647551020408164e+000 7.057977302786832e-002 9.478171948731821e-001 -3.473877223565524e-001 -6.458160416500139e-002 4.017302723832827e-002 2.493017777924166e-002 -1.800320302178757e-001 1.882067736606878e-001 -2.049211156238834e-001
1.657397959183674e+000 8.304833576671634e-002 9.497191193347743e-001 -3.462969935380467e-001 -6.780705752613103e-002 3.858511384598118e-002 2.742913752457808e-002 -1.822331600770362e-001 1.919322126598586e-001 -2.005601875634647e-001
1.667244897959184e+000 9.533291233075886e-002 9.516116564231866e-001 -3.452042842204200e-001 -7.052151818470545e-002 3.695367225506407e-002 2.990632713198963e-002 -1.845716881228025e-001 1.946947272009353e-001 -1.959851833636742e-001
1.677091836734695e+000 1.074359345850882e-001 9.534781621604395e-001 -3.441192522231156e-001 -7.265095859976113e-002 3.521642243028267e-002 3.237246271528795e-002 -1.870462602009369e-001 1.964151572501767e-001 -1.911515803711617e-001
1.686938775510205e+000 1.193639603200704e-001 9.553066491167999e-001 -3.430485195284498e-001 -7.411490751478755e-002 3.331151700451085e-002 3.484269642821709e-002 -1.896632351346978e-001 1.970056487510840e-001 -1.860282829315223e-001
1.696785714285715e+000 1.311266121487393e-001 9.570886894981359e-001 -3.419955040230771e-001 -7.483855603782999e-002 3.118222822637939e-002 3.731993586894226e-002 -1.924070806833570e-001 1.963836622372465e-001 -1.805995281339831e-001
1.706632653061225e+000 1.427347395881800e-001 9.588178529015333e-001 -3.409608342634766e-001 -7.476779292070941e-002 2.878070843782110e-002 3.978876188176077e-002 -1.952419303369132e-001 1.944908414894161e-001 -1.748649319465017e-001
1.716479591836736e+000 1.541994420263836e-001 9.604884144266712e-001 -3.399433159819468e-001 -7.388006984851171e-002 2.606836132076795e-002 4.221444283833701e-002 -1.981138638484318e-001 1.913071940574824e-001 -1.688358848007340e-001
1.726326530612246e+000 1.655322895983861e-001 9.620944843629008e-001 -3.389411593238862e-001 -7.218845494020872e-002 2.301139579639533e-002 4.454833920285923e-002 -2.009526302418035e-001 1.868565892091902e-001 -1.625269373908161e-001
1.736173469387756e+000 1.767446882482085e-001 9.636289687720352e-001 -3.379530666033278e-001 -6.973901508268546e-002 1.957517770843453e-002 4.674964390572342e-002 -2.037156062841821e-001 1.812039845228456e-001 -1.559477619356371e-001
1.746020408163266e+000 1.878500993285087e-001 9.650841023823247e-001 -3.369787986079825e-001 -6.660509456583592e-002 1.572352204599237e-002 4.877895112230638e-002 -2.063449929845085e-001 1.744484604528401e-001 -1.490973864104226e-001
1.755867346938776e+000 1.988621040366452e-001 9.664508503883773e-001 -3.360192926243888e-001 -6.287926673864890e-002 1.142405735566054e-002 5.061697956750406e-002 -2.088188885960273e-001 1.667148766011055e-001 -1.419688989168848e-001
1.765714285714287e+000 2.097947302288292e-001 9.677194579138641e-001 -3.350765120928243e-001 -5.866634614108773e-002 6.654164583321132e-003 5.225944138686651e-002 -2.111324575948388e-001 1.581462550672400e-001 -1.345542216310919e-001
