---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.970000000000000e+000 -2.362203797163248e-001 -2.499117127966337e-001 3.857013731000432e-001 1.719430686288817e-001 5.849884819252423e-001 -5.740820446649432e-001
1.979319371727749e+000 -2.388735748549893e-001 -2.357632740756686e-001 3.770300104728357e-001 1.818368652210804e-001 5.826438466027032e-001 -5.692367170586387e-001
1.988638743455497e+000 -2.406520948393726e-001 -2.204053185709132e-001 3.672169285017966e-001 1.923219319368690e-001 5.774493871006188e-001 -5.621385869614953e-001
1.997958115183246e+000 -2.414399040126800e-001 -2.039048383648715e-001 3.562656038050771e-001 2.036637293103633e-001 5.691313460750122e-001 -5.526736713915063e-001
2.007277486910995e+000 -2.411173178414541e-001 -1.863342061196201e-001 3.442014568672716e-001 2.162268348513462e-001 5.574316547083136e-001 -5.407668739385477e-001
2.016596858638744e+000 -2.395926524690711e-001 -1.678180417787738e-001 3.310989474471251e-001 2.304336255171660e-001 5.421719163012392e-001 -5.264567935989836e-001
2.025916230366492e+000 -2.368021438369184e-001 -1.485368174940277e-001 3.170778510786894e-001 2.467439137065697e-001 5.232590037788292e-001 -5.099094277219768e-001
2.035235602094241e+000 -2.326990352426603e-001 -1.287186996452122e-001 3.023001960364511e-001 2.656311112887384e-001 5.006927557952446e-001 -4.914262188823977e-001
2.044554973821990e+000 -2.272327068884560e-001 -1.086193030358371e-001 2.869661339085849e-001 2.875539966265737e-001 4.745723357469611e-001 -4.714332128713087e-001
2.053874345549738e+000 -2.203256750958101e-001 -8.849486740041333e-002 2.713071305286718e-001 3.129247423366574e-001 4.450998934130815e-001 -4.504448137054878e-001
2.063193717277487e+000 -2.118591311842726e-001 -6.857684911746119e-002 2.555721575595238e-001 3.420753738857881e-001 4.125860465779451e-001 -4.290032159808262e-001
2.072513089005236e+000 -2.016750929519557e-001 -4.905427690900117e-002 2.400018184126458e-001 3.752242965146100e-001 3.774641665079700e-001 -4.076009915479188e-001
2.081832460732984e+000 -1.895972083610872e-001 -3.006682149195881e-002 2.247927056786743e-001 4.124453097998462e-001 3.403172637809035e-001 -3.866041900620313e-001
2.091151832460733e+000 -1.754650784905021e-001 -1.170825332935204e-002 2.100647788982528e-001 4.536461214514812e-001 3.019131987781109e-001 -3.662022360074316e-001
2.100471204188481e+000 -1.591712201164153e-001 5.962073273843031e-003 1.958468941348817e-001 4.985656909626394e-001 2.632315675963746e-001 -3.464066809312593e-001
2.109790575916230e+000 -1.406891812135165e-001 2.290263247492256e-002 1.820877064312592e-001 5.467929991416848e-001 2.254550069566162e-001 -3.271004425317424e-001
2.119109947643979e+000 -1.200871514070130e-001 3.907145512416343e-002 1.686885955150719e-001 5.977992471114035e-001 1.898998037966926e-001 -3.081138916087123e-001
2.128429319371727e+000 -9.752728183271109e-002 5.441103796997406e-002 1.555473231382558e-001 6.509712209776507e-001 1.578821830914170e-001 -2.892927127593906e-001
