---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.970000000000000e+000 -2.923862144159605e-001 -9.034593128129516e-002 -3.146563403002012e-002 5.290782357488683e-002 4.228927576554822e-001 -1.687462173629140e-001
1.979842931937173e+000 -2.991070908445603e-001 -8.242954500494670e-002 -3.356061621761608e-002 6.750717652613468e-002 4.276427216315646e-001 -1.789462694470543e-001
1.989685863874345e+000 -3.049538138029088e-001 -7.376728930332455e-002 -3.503121430363843e-002 8.345091795878329e-002 4.302896482623571e-001 -1.892486307890493e-001
1.999528795811518e+000 -3.097384069973035e-001 -6.439792154028556e-002 -3.593670332529664e-002 1.009469951785137e-001 4.303958345089931e-001 -1.994271284543941e-001
2.009371727748691e+000 -3.132778628831785e-001 -5.440045035936027e-002 -3.631557500327576e-002 1.203040361344462e-001 4.275561049763149e-001 -2.093608893743851e-001
2.019214659685864e+000 -3.154097412600300e-001 -4.391088224513073e-002 -3.619827607697590e-002 1.418735668703889e-001 4.214332705886137e-001 -2.190339701945430e-001
2.029057591623036e+000 -3.159887030675320e-001 -3.311348224356454e-002 -3.560413934846385e-002 1.660335346756863e-001 4.117717324720359e-001 -2.285414499904020e-001
2.038900523560209e+000 -3.148813615701039e-001 -2.221526857803000e-002 -3.454434729938694e-002 1.931636638983930e-001 3.984088344218952e-001 -2.380701427748901e-001
2.048743455497382e+000 -3.119577451309318e-001 -1.140990852162990e-002 -3.303430968945187e-002 2.236120151526214e-001 3.812777778711179e-001 -2.478397580751778e-001
2.058586387434554e+000 -3.070807180716837e-001 -8.443642842952882e-004 -3.110880487519108e-002 2.576588604095128e-001 3.604093529236915e-001 -2.580171309978042e-001
2.068429319371727e+000 -3.000995375567636e-001 9.400537269478032e-003 -2.883669613359197e-002 2.954843997223892e-001 3.359473012199448e-001 -2.686261593131962e-001
2.078272251308900e+000 -2.908555519089880e-001 1.931122315541483e-002 -2.634009919450842e-002 3.371408233442188e-001 3.081856334643424e-001 -2.794698784557024e-001
2.088115183246072e+000 -2.792029782242881e-001 2.892481144454779e-002 -2.381277712421870e-002 3.825312460096374e-001 2.776288689936439e-001 -2.900906960986479e-001
2.097958115183245e+000 -2.650383260227421e-001 3.829946854486527e-002 -2.151964239419724e-002 4.314054992275133e-001 2.450633448777717e-001 -2.998036854176900e-001
2.107801047120418e+000 -2.483263577455528e-001 4.748009911875977e-002 -1.976694058819994e-002 4.833781839416999e-001 2.116032791681944e-001 -3.078125622592920e-001
2.117643979057590e+000 -2.291149661195717e-001 5.646903083494854e-002 -1.885044064373731e-002 5.379596308559328e-001 1.786605457733269e-001 -3.133718150644831e-001
2.127486910994763e+000 -2.075393768874153e-001 6.520936206255679e-002 -1.899933567088530e-002 5.945830567135724e-001 1.478080401949711e-001 -3.159317290338344e-001
2.137329842931936e+000 -1.838168928438218e-001 7.358444499997952e-002 -2.033478477674566e-002 6.526171643135118e-001 1.205626426805273e-001 -3.152172877274772e-001
