---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.970000000000000e+000 5.069937211424371e-001 -4.163979247043136e-002 2.599009900733604e-001 1.562175902308086e-001 2.928929517815824e-001 -2.838056480777098e-001
1.979319371727749e+000 5.035456334090678e-001 -4.671553575124138e-002 2.606818203734655e-001 1.566018851772942e-001 2.857907701639997e-001 -2.802397805498488e-001
1.988638743455497e+000 5.003642317403730e-001 -5.118450328175595e-002 2.586808911048357e-001 1.591876431988015e-001 2.760311658723687e-001 -2.719443045875813e-001
1.997958115183246e+000 4.974709440503243e-001 -5.504613299489087e-002 2.539077751860386e-001 1.640456575819777e-001 2.636391484477790e-001 -2.590499681285833e-001
2.007277486910995e+000 4.948347760590775e-001 -5.838993830267000e-002 2.465509329749702e-001 1.711062901015345e-001 2.487783774659728e-001 -2.420184256447846e-001
2.016596858638744e+000 4.923582601414326e-001 -6.136423119763235e-002 2.369878845470950e-001 1.801237554476440e-001 2.318742216192254e-001 -2.217198601606146e-001
2.025916230366492e+000 4.898789289185467e-001 -6.411834448870540e-002 2.256984749107518e-001 1.907426896466364e-001 2.136049084255800e-001 -1.992990285672688e-001
2.035235602094241e+000 4.871791487428524e-001 -6.677376743788227e-002 2.132133226190496e-001 2.025614619795539e-001 1.948297695797949e-001 -1.760123098599282e-001
2.044554973821990e+000 4.840015810882163e-001 -6.942447263477089e-002 2.000884567466328e-001 2.151612462886200e-001 1.764774394455566e-001 -1.530608813372123e-001
2.053874345549738e+000 4.800712660132746e-001 -7.214814464821782e-002 1.868765302990687e-001 2.281023934751883e-001 1.594396593134131e-001 -1.314493303645161e-001
2.063193717277487e+000 4.751270829784278e-001 -7.501318201731695e-002 1.740885142136301e-001 2.409226074449392e-001 1.444929133171339e-001 -1.119048379644118e-001
2.072513089005236e+000 4.689586402454912e-001 -7.807873459257177e-002 1.621626374543626e-001 2.531641365651819e-001 1.322453946816444e-001 -9.488088148568104e-002
2.081832460732984e+000 4.614362865271088e-001 -8.139191990525149e-002 1.514505394798860e-001 2.644216616629254e-001 1.231096726020399e-001 -8.063024461917515e-002
2.091151832460733e+000 4.525217591481868e-001 -8.498628364487677e-002 1.422161419772330e-001 2.743812462889712e-001 1.173047430667033e-001 -6.929312721586266e-002
2.100471204188481e+000 4.422559331903060e-001 -8.888193109652294e-002 1.346392452585683e-001 2.828302197758839e-001 1.148760439848334e-001 -6.094645991462963e-002
2.109790575916230e+000 4.307315028908367e-001 -9.308423329884011e-002 1.288159831235063e-001 2.896416383384803e-001 1.157143300446223e-001 -5.560060957557590e-002
2.119109947643979e+000 4.180631746026781e-001 -9.757893122513796e-002 1.247519175840739e-001 2.947522316829069e-001 1.195718025986306e-001 -5.317359307152852e-002
2.128429319371727e+000 4.043640600672185e-001 -1.023258084489803e-001 1.223538648753220e-001 2.981476944641018e-001 1.260876056501141e-001 -5.348036363214061e-002
2.137748691099476e+000 3.897317857473633e-001 -1.072548102425704e-001 1.214314022667689e-001 2.998534745621261e-001 1.348235374720890e-001 -5.624402784581156e-002
2.147068062827225e+000 3.742445852172652e-001 -1.122658395308388e-001 1.217151352803090e-001 2.999253830984981e-001 1.453012411699633e-001 -6.111682943472130e-002
2.156387434554973e+000 3.579650368468033e-001 -1.172317039956533e-001 1.228916385790710e-001 2.984415421127385e-001 1.570375302516409e-001 -6.770818008221678e-002
2.165706806282722e+000 3.409486723828520e-001 -1.220050792043010e-001 1.246461918752753e-001 2.954978042408136e-001 1.695769672299412e-001 -7.562113179086558e-002
