---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.970000000000000e+000 3.884139732452784e-001 2.396416967231965e-002 -4.379120138337855e-003 7.594754301924492e-002 2.229432806363651e-001 -1.037110688473150e-001
1.979842931937173e+000 3.864626591962662e-001 1.925807313975414e-002 -2.383171345950785e-003 7.654053758784343e-002 2.158892336572583e-001 -1.013944166063006e-001
1.989685863874345e+000 3.850361630002092e-001 1.453720747828386e-002 -2.762195233465548e-003 8.002862755155857e-002 2.055418896076081e-001 -9.506585096084981e-002
1.999528795811518e+000 3.841053614199821e-001 9.780508963560688e-003 -5.472718167871982e-003 8.647025859009058e-002 1.919459129200633e-001 -8.495650277099523e-002
2.009371727748691e+000 3.835600473760857e-001 4.920656292891551e-003 -1.028438988339642e-002 9.569116200206897e-002 1.753730575921358e-001 -7.164601365753039e-002
2.019214659685864e+000 3.831924716228669e-001 -1.025650649081941e-004 -1.681923732222979e-002 1.072744090677484e-001 1.564526524584038e-001 -5.608141485612055e-002
2.029057591623036e+000 3.827050106819237e-001 -5.300889296032095e-003 -2.465072378151123e-002 1.206689936862985e-001 1.361333324836296e-001 -3.941952640540767e-002
2.038900523560209e+000 3.817330186951591e-001 -1.064045111616995e-002 -3.333969427316608e-002 1.352809408523940e-001 1.155606812049066e-001 -2.284909860090902e-002
2.048743455497382e+000 3.798762746653002e-001 -1.606589825510250e-002 -4.244402529628144e-002 1.505060014116972e-001 9.590263981132288e-002 -7.397400468109263e-003
2.058586387434554e+000 3.767377170161509e-001 -2.151671803284748e-002 -5.155196371414661e-002 1.657201443603258e-001 7.818257747740919e-002 6.245471246971527e-003
2.068429319371727e+000 3.719737287872266e-001 -2.693442289459219e-002 -6.032080719928512e-002 1.802902547609562e-001 6.317251336778634e-002 1.778712717682237e-002
2.078272251308900e+000 3.653481424530271e-001 -3.226948958296044e-002 -6.848182892536991e-002 1.936350646359764e-001 5.137241729873306e-002 2.722214036018418e-002
2.088115183246072e+000 3.567674223058411e-001 -3.748730902600907e-002 -7.581776558193965e-002 2.053002100221839e-001 4.305746727373052e-002 3.463441235309148e-002
2.097958115183245e+000 3.462792397316388e-001 -4.256804119069568e-002 -8.214357696856189e-002 2.149948288928852e-001 3.833740603364352e-002 4.005981175016879e-002
2.107801047120418e+000 3.340377299167271e-001 -4.749838388514465e-002 -8.730909931849817e-002 2.225752285030721e-001 3.717923695214838e-002 4.347820183148986e-002
2.117643979057590e+000 3.202544611937391e-001 -5.225775035562855e-002 -9.122505793996960e-002 2.280018771384436e-001 3.939611437525326e-002 4.488843695426997e-002
2.127486910994763e+000 3.051531260948671e-001 -5.680490507142593e-002 -9.389774254193295e-002 2.313014670802670e-001 4.464274581726947e-002 4.437906708343370e-002
2.137329842931936e+000 2.889372599296756e-001 -6.106994511109889e-002 -9.545059382288268e-002 2.325423555799929e-001 5.243841905348630e-002 4.215646301165037e-002
2.147172774869108e+000 2.717730254367841e-001 -6.495201340730507e-002 -9.611738769679645e-002 2.318170329831480e-001 6.220865333443643e-002 3.854079239330073e-002
2.157015706806281e+000 2.537859705122204e-001 -6.832171377469597e-002 -9.620474660402145e-002 2.292308979748080e-001 7.333678726170710e-002 3.393694090744298e-002
2.166858638743454e+000 2.350611593420730e-001 -7.102974754098580e-002 -9.603734079320137e-002 2.248993004362934e-001 8.522121217131773e-002 2.878129962703179e-002
2.176701570680626e+000 2.156670599758065e-001 -7.292218835139562e-002 -9.590261507852449e-002 2.189476286898606e-001 9.732755454135833e-002 2.347696408847821e-002
2.186544502617799e+000 1.956696068623492e-001 -7.386201191026622e-002 -9.600846821654518e-002 2.115118151261585e-001 1.092278049960337e-001 1.833720469279319e-002
2.196387434554972e+000 1.751448538988756e-001 -7.374966635048337e-002 -9.646422001910482e-002 2.027358863698273e-001 1.206189878885788e-001 1.355640474372210e-002
2.206230366492144e+000 1.541774054050791e-001 -7.253657565722937e-002 -9.728780330108267e-002 1.927674000585390e-001 1.313208209442436e-001 9.212677110478084e-003
2.216073298429317e+000 1.328548028880005e-001 -7.022858072396042e-002 -9.842878433989255e-002 1.817539459024407e-001 1.412579891964251e-001 5.290653504774788e-003
2.225916230366490e+000 1.112681994019889e-001 -6.688005323026568e-002 -9.979804818295701e-002 1.698436706699257e-001 1.504334178522359e-001 1.716496758443259e-003
2.235759162303662e+000 8.952145960927695e-002 -6.258253466680047e-002 -1.012984271896680e-001 1.571902008627105e-001 1.588995091356661e-001 -1.602532829328641e-003
2.245602094240835e+000 6.773952128422665e-002 -5.745188214099990e-002 -1.028485205198386e-001 1.439595287861593e-001 1.667363692085757e-001 -4.748913870718529e-003
2.255445026178008e+000 4.606425850331128e-002 -5.161508111344394e-002 -1.043967889185480e-001 1.303341467217912e-001 1.740398044381409e-001 -7.780046054257146e-003
2.265287958115180e+000 2.464048694591666e-002 -4.519881593830265e-002 -1.059267849606564e-001 1.165120997450995e-001 1.809150264846259e-001 -1.072030226360917e-002
2.275130890052353e+000 3.604284727504388e-003 -3.832359124837952e-002 -1.074516930025666e-001 1.027030551296250e-001 1.874737477255119e-001 -1.355994889644655e-002
2.284973821989526e+000 -1.692238821425585e-002 -3.110353008381832e-002 -1.090000601479637e-001 8.912340840265769e-002 1.938330966406917e-001 -1.626447445523949e-002
2.294816753926698e+000 -3.683471290081107e-002 -2.364758136610343e-002 -1.106018477749995e-001 7.599002126099742e-002 2.001121707049377e-001 -1.878851753171748e-002
