---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 4.230386766297798e-001 -8.187826373560898e-002 3.639864071464134e-001 1.466833409738013e-001 2.529904081382697e-001 -2.897174446091942e-001
1.499336734693878e+000 4.205256205304905e-001 -8.668283078270872e-002 3.646990416725982e-001 1.457203919226435e-001 2.480822393945406e-001 -2.812200194634710e-001
1.508673469387755e+000 4.186625521367376e-001 -9.034269880365842e-002 3.626096263126186e-001 1.477804045947241e-001 2.405916821286998e-001 -2.681977976930331e-001
1.518010204081633e+000 4.174729772191151e-001 -9.285001339807422e-002 3.577071368155438e-001 1.530722572890930e-001 2.305879707117105e-001 -2.509597455091240e-001
1.527346938775510e+000 4.168946833658628e-001 -9.431725744965541e-002 3.500986992263504e-001 1.616233849997645e-001 2.182651705248804e-001 -2.301094874775475e-001
1.536683673469388e+000 4.167617010636928e-001 -9.496464278169950e-002 3.400411363022282e-001 1.731920941599209e-001 2.040687197747089e-001 -2.066220953727671e-001
1.546020408163265e+000 4.168118532404068e-001 -9.505897287209827e-002 3.278831839694087e-001 1.873155455185228e-001 1.886967785969338e-001 -1.817225665693578e-001
1.555357142857143e+000 4.167042487248270e-001 -9.487370726849168e-002 3.140384133215941e-001 2.033746974439329e-001 1.730273300789563e-001 -1.567155556861461e-001
1.564693877551020e+000 4.160470289338193e-001 -9.467184194945588e-002 2.989829837642248e-001 2.206540605364568e-001 1.579837689812166e-001 -1.327878096625714e-001
1.574030612244898e+000 4.144382110031745e-001 -9.469565037507965e-002 2.832496378059917e-001 2.383910311664939e-001 1.444034995754775e-001 -1.108414214544109e-001
1.583367346938775e+000 4.115177233083965e-001 -9.515175291583582e-002 2.673999434543024e-001 2.558288006127714e-001 1.329595749168073e-001 -9.142036345326400e-002
1.592704081632653e+000 4.070180759999531e-001 -9.619415980934611e-002 2.519787686952961e-001 2.722806657221744e-001 1.241340734824169e-001 -7.474938334408782e-002
1.602040816326530e+000 4.007959070972069e-001 -9.791458288363356e-002 2.374644699817219e-001 2.871906327730564e-001 1.182198222989245e-001 -6.084450558265098e-002
1.611377551020408e+000 3.928329026921515e-001 -1.003457024271970e-001 2.242295908345706e-001 3.001670174253758e-001 1.153359661534661e-001 -4.962642022424466e-002
1.620714285714285e+000 3.832075291507980e-001 -1.034738174450740e-001 2.125225850953758e-001 3.109810003588681e-001 1.154493249919818e-001 -4.098857007657005e-002
1.630051020408163e+000 3.720517657072447e-001 -1.072500029245944e-001 2.024682788611669e-001 3.195417344957847e-001 1.183953800940380e-001 -3.481459039358476e-002
1.639387755102040e+000 3.595129170596090e-001 -1.115927088074873e-001 1.940778072919094e-001 3.258654485423642e-001 1.239005116543306e-001 -3.097015073690062e-002
1.648724489795918e+000 3.457336002957451e-001 -1.163858882103658e-001 1.872659127233913e-001 3.300480019879402e-001 1.316118300393896e-001 -2.929705784818926e-002
