---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 4.225752288245664e-001 -7.998070890511155e-002 3.661477051486017e-001 1.476116035763087e-001 2.560498039432884e-001 -2.929826330607540e-001
1.499336734693878e+000 4.200493859771262e-001 -8.478211217631790e-002 3.668517335928045e-001 1.466475370576343e-001 2.511294476427594e-001 -2.844906632634652e-001
1.508673469387755e+000 4.181733710066254e-001 -8.843226938312608e-002 3.647449507166010e-001 1.487045336736582e-001 2.436235736390507e-001 -2.714765721177338e-001
1.518010204081633e+000 4.169704964954798e-001 -9.092353267697895e-002 3.598162064685277e-001 1.539917216883426e-001 2.336025050842534e-001 -2.542496130240240e-001
1.527346938775510e+000 4.163783605110006e-001 -9.236900781994425e-002 3.521729975088068e-001 1.625371295401840e-001 2.212617739439261e-001 -2.334137085684631e-001
1.536683673469388e+000 4.162308892823621e-001 -9.298999744464553e-002 3.420733118085262e-001 1.740999407744817e-001 2.070485143346856e-001 -2.099439765383488e-001
1.546020408163265e+000 4.162659232199816e-001 -9.305462344055858e-002 3.298677716637366e-001 1.882182947876952e-001 1.916625273000376e-001 -1.850651656205189e-001
1.555357142857143e+000 4.161426515639489e-001 -9.283767333537916e-002 3.159723295848642e-001 2.042740062527051e-001 1.759830764642740e-001 -1.600814015007184e-001
1.564693877551020e+000 4.154692576948185e-001 -9.260333967875976e-002 3.008656859598173e-001 2.215521075318361e-001 1.609342106450699e-001 -1.361786356544618e-001
1.574030612244898e+000 4.138436918398333e-001 -9.259491066479059e-002 2.850829686116001e-001 2.392900524869568e-001 1.473532351440651e-001 -1.142578871239188e-001
1.583367346938775e+000 4.109057175216303e-001 -9.301984339212677e-002 2.691877849276527e-001 2.567306444006868e-001 1.359124431134580e-001 -9.486181971288296e-002
1.592704081632653e+000 4.063876697928058e-001 -9.403282245567045e-002 2.537265946396972e-001 2.731864911083315e-001 1.270927392149221e-001 -7.821374892836176e-002
1.602040816326530e+000 4.001461138084624e-001 -9.572609172685428e-002 2.391788426090693e-001 2.881007993289596e-001 1.211856287833319e-001 -6.432828002554038e-002
1.611377551020408e+000 3.921628448062685e-001 -9.813275820494262e-002 2.259176518516648e-001 3.010811363652318e-001 1.183089844476904e-001 -5.312482267664847e-002
1.620714285714285e+000 3.825166359658556e-001 -1.012394909433917e-001 2.141915996851194e-001 3.118980852451455e-001 1.184285199363719e-001 -4.449577053705481e-002
1.630051020408163e+000 3.713399217024793e-001 -1.049977103173696e-001 2.041252691094775e-001 3.204603973570236e-001 1.213788489779096e-001 -3.832402506735605e-002
1.639387755102040e+000 3.587805287313126e-001 -1.093261766527411e-001 1.957292938413417e-001 3.267841103911002e-001 1.268857819364889e-001 -3.447492474039209e-002
1.648724489795918e+000 3.449815675288802e-001 -1.141090780461293e-001 1.889177619764497e-001 3.309650898661325e-001 1.345961935105162e-001 -3.279039913065254e-002
