---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 3.101459662026773e-001 -1.345833525030829e-002 1.270861748416674e-001 8.075540821932034e-002 2.029433303422727e-001 -1.232299928619165e-001
1.499846938775510e+000 3.095210913787275e-001 -1.672368865359229e-002 1.288720559997822e-001 8.039222345324575e-002 1.976575933249093e-001 -1.151972204687010e-001
1.509693877551021e+000 3.096842161433407e-001 -1.957758343565018e-002 1.283785653992167e-001 8.397574939600273e-002 1.893398500655907e-001 -1.038031744138836e-001
1.519540816326531e+000 3.106088764789452e-001 -2.205153827229059e-002 1.256027338992911e-001 9.174393453007242e-002 1.781444302605213e-001 -8.951555347493689e-002
1.529387755102041e+000 3.121520150981914e-001 -2.424340530098292e-002 1.206595806619724e-001 1.036273263497126e-001 1.644149385597261e-001 -7.307983950803380e-002
1.539234693877551e+000 3.140363619375767e-001 -2.627992625258594e-002 1.137701485665119e-001 1.191693377161326e-001 1.488070440841025e-001 -5.551724807359706e-002
1.549081632653061e+000 3.158636739174373e-001 -2.827105210672548e-002 1.051870631202012e-001 1.376133920988730e-001 1.322532302171287e-001 -3.796117253035403e-002
1.558928571428572e+000 3.171603287743927e-001 -3.030227420811268e-002 9.517996037795107e-002 1.580116280001813e-001 1.158277716491042e-001 -2.145818098775019e-002
1.568775510204082e+000 3.174127611400909e-001 -3.245388841090962e-002 8.406655789756057e-002 1.793257305526811e-001 1.005536761927158e-001 -6.771826533906293e-003
1.578622448979592e+000 3.161461143374407e-001 -3.480657875052263e-002 7.222878927396170e-002 2.005139407648025e-001 8.724911792334346e-002 5.746986062813264e-003
1.588469387755102e+000 3.129895381402347e-001 -3.743112898633439e-002 6.009241218900496e-002 2.206206827975761e-001 7.647497668676170e-002 1.614344474687137e-002
1.598316326530613e+000 3.077285424101739e-001 -4.037292193707896e-002 4.808833935652324e-002 2.388687863707731e-001 6.856768637864291e-002 2.469189622656078e-002
1.608163265306123e+000 3.003206842730570e-001 -4.364347228168431e-002 3.661084765580847e-002 2.547215907673993e-001 6.370055600727094e-002 3.168709265723459e-002
1.618010204081633e+000 2.908689903492640e-001 -4.722166301956213e-002 2.598211615776913e-002 2.678888456350505e-001 6.192568912350537e-002 3.731668989185964e-002
1.627857142857143e+000 2.795664906068044e-001 -5.105797532715878e-002 1.642950013559630e-002 2.782858962713083e-001 6.318248013810818e-002 4.164951881722811e-002
1.637704081632654e+000 2.666376657818539e-001 -5.507378827688234e-002 8.073374538830169e-003 2.859761205713670e-001 6.728981369712329e-002 4.469226597633692e-002
1.647551020408164e+000 2.522992491714854e-001 -5.915774705772794e-002 9.262775266132284e-004 2.911193175775914e-001 7.394995277125963e-002 4.644932410023781e-002
1.657397959183674e+000 2.367450840154996e-001 -6.316686017442634e-002 -5.090729347422274e-003 2.939319719028474e-001 8.277564058643498e-002 4.695379026707776e-002
