---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 4.299282707744907e-001 6.818875642086852e-002 4.524614361934685e-001 1.872359932592707e-001 -7.316080749977660e-002 -4.285101890906957e-002
1.499796954314721e+000 4.285663779488914e-001 6.390095488066971e-002 4.545642402771691e-001 1.859060072438259e-001 -7.839304120793728e-002 -3.358011078097657e-002
1.509593908629441e+000 4.275532537638492e-001 5.943732463419482e-002 4.536088217956359e-001 1.878480381920711e-001 -8.650040748510215e-002 -1.855145318822598e-002
1.519390862944162e+000 4.268814310505173e-001 5.479222771719328e-002 4.496418142585150e-001 1.933129624498371e-001 -9.741311917474760e-002 1.876217014770488e-003
1.529187817258883e+000 4.264987164359584e-001 4.990232546290652e-002 4.428883250835272e-001 2.023180770202364e-001 -1.108911141645806e-001 2.691077143259826e-002
1.538984771573604e+000 4.262777495287445e-001 4.467406700687526e-002 4.337401227095520e-001 2.145644856947747e-001 -1.263869588565893e-001 5.526709228677135e-002
1.548781725888324e+000 4.259968062400348e-001 3.901531611965781e-002 4.226657400483739e-001 2.294981482487087e-001 -1.430537195532924e-001 8.535131372268327e-002
1.558578680203045e+000 4.253421489446469e-001 3.285850868942331e-002 4.101761049972617e-001 2.463878735091424e-001 -1.598540944628991e-001 1.155077218593311e-001
1.568375634517766e+000 4.239357028460290e-001 2.617269772673980e-002 3.968254188237274e-001 2.643934457091270e-001 -1.757351862045865e-001 1.442809645217321e-001
1.578172588832487e+000 4.213868842287843e-001 1.896951389701562e-002 3.832018778532607e-001 2.826274613899782e-001 -1.897750959058175e-001 1.706038708444204e-001
1.587969543147207e+000 4.173585524144470e-001 1.130647954389619e-002 3.698907952140146e-001 3.002321161332284e-001 -2.012563879283982e-001 1.938441648288102e-001
1.597766497461928e+000 4.116250455952871e-001 3.283519473562535e-003 3.574210514095367e-001 3.164669355162845e-001 -2.096874794909932e-001 2.137207979124931e-001
1.607563451776649e+000 4.040994783682511e-001 -4.972350265631587e-003 3.462144317772099e-001 3.307748743588955e-001 -2.147979545285632e-001 2.301660623242905e-001
1.617360406091369e+000 3.948206581381815e-001 -1.332952290245748e-002 3.365566907405984e-001 3.428020141295606e-001 -2.165192160463600e-001 2.432140299817052e-001
1.627157360406090e+000 3.839088335832747e-001 -2.166876371357307e-002 3.285931779916219e-001 3.523765833369287e-001 -2.149599782729264e-001 2.529502923975510e-001
1.636954314720811e+000 3.715148881736216e-001 -2.988625100347409e-002 3.223363400998587e-001 3.594715818601693e-001 -2.103799278803466e-001 2.595072859154622e-001
1.646751269035532e+000 3.577870744355082e-001 -3.788556066712756e-002 3.176797549073883e-001 3.641693141641330e-001 -2.031549687245689e-001 2.630683818647857e-001
1.656548223350252e+000 3.428620527442289e-001 -4.556715125857092e-002 3.144241144205663e-001 3.666313091857840e-001 -1.937320157640003e-001 2.638599386901729e-001
1.666345177664973e+000 3.268702870770660e-001 -5.282157703205148e-002 3.123137087130533e-001 3.670711877088114e-001 -1.825832141834803e-001 2.621365153913296e-001
1.676142131979694e+000 3.099432976454219e-001 -5.952873313494944e-002 3.110724302335757e-001 3.657303792721515e-001 -1.701693064848557e-001 2.581694168521729e-001
1.685939086294414e+000 2.922180443988390e-001 -6.556398038269617e-002 3.104313947775531e-001 3.628580323105633e-001 -1.569140687348680e-001 2.522397462995286e-001
1.695736040609135e+000 2.738399825421976e-001 -7.081080742853585e-002 3.101482284931663e-001 3.586953830181313e-001 -1.431889670693073e-001 2.446337752043929e-001
1.705532994923856e+000 2.549650342318705e-001 -7.517619594761027e-002 3.100202364706161e-001 3.534649047642124e-001 -1.293061806336220e-001 2.356380185408777e-001
1.715329949238577e+000 2.357565685106995e-001 -7.860262241852656e-002 3.098913392481625e-001 3.473649978456916e-001 -1.155154037600680e-001 2.255290318613276e-001
1.725126903553297e+000 2.163744268380929e-001 -8.107333192750943e-002 3.096516820589890e-001 3.405693047209448e-001 -1.020012313319975e-001 2.145565368251938e-001
1.734923857868018e+000 1.969598618793433e-001 -8.261074038917049e-002 3.092313454701133e-001 3.332288910760944e-001 -8.888286909021152e-002 2.029272764995306e-001
