---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.560000000000000e+000 -5.358036550153589e-001 3.348231287559398e-001 -5.235987755983365e-001 1.300894247677393e-001 -1.510765378853223e-001 3.795341646042437e-001 1.093489778685919e+000 6.569361568802089e-001 9.640916440419423e-003 -7.389767319676033e-002
1.569333333333334e+000 -5.349168839270625e-001 3.325817306332941e-001 -5.235987756002685e-001 1.258000888881246e-001 -1.548200392496963e-001 3.750877123361550e-001 1.096440378604125e+000 6.582052199511037e-001 9.282586309146579e-003 -7.197333513484963e-002
1.578666666666667e+000 -5.338498447349506e-001 3.300258853488107e-001 -5.235987756001055e-001 1.204219041540435e-001 -1.583370980039404e-001 3.700307375462130e-001 1.098921476055847e+000 6.598271001543373e-001 8.510186250822560e-003 -6.998774623683951e-002
1.588000000000000e+000 -5.325736295880894e-001 3.271407792630499e-001 -5.235987755999170e-001 1.138340203250450e-001 -1.615698451171283e-001 3.643399307733717e-001 1.100810438173732e+000 6.618216008321023e-001 7.334956919900604e-003 -6.797416852960260e-002
1.597333333333334e+000 -5.310590654253112e-001 3.239183543393400e-001 -5.235987755997200e-001 1.059282357801579e-001 -1.644616012984956e-001 3.579946522525854e-001 1.101969473366464e+000 6.641874371215597e-001 5.796384072981553e-003 -6.596669422794102e-002
1.606666666666667e+000 -5.292914761062529e-001 3.203769580946365e-001 -5.235987755995288e-001 9.664993100667907e-002 -1.669657084922721e-001 3.510028530978426e-001 1.102257268200627e+000 6.668856392097123e-001 3.977908517126094e-003 -6.400704300739699e-002
1.616000000000001e+000 -5.272738474287909e-001 3.165609015309456e-001 -5.235987755993519e-001 8.600005872237171e-002 -1.690482149948894e-001 3.434030878084149e-001 1.101530383789341e+000 6.698353576855600e-001 1.997512168077975e-003 -6.214922377751431e-002
1.625333333333334e+000 -5.250257645364626e-001 3.125340815089539e-001 -5.235987755991933e-001 7.403409591602705e-002 -1.706886091108270e-001 3.352615063686126e-001 1.099646839528662e+000 6.729117517564689e-001 -1.341197461357524e-005 -6.046204036927266e-002
1.634666666666667e+000 -5.225811833158888e-001 3.083669227800745e-001 -5.235987755990563e-001 6.085885736251862e-002 -1.718788696839086e-001 3.266648121199289e-001 1.096471474010090e+000 6.759521653230380e-001 -1.936100630954174e-003 -5.902796966854719e-002
1.644000000000001e+000 -5.199878348937147e-001 3.041215784605833e-001 -5.235987755989393e-001 4.662679445056628e-002 -1.726219882506740e-001 3.177117959395290e-001 1.091882044703550e+000 6.787746871033151e-001 -3.684563237124738e-003 -5.793916767673921e-002
1.653333333333334e+000 -5.173090260625292e-001 2.998420442095038e-001 -5.235987756095020e-001 3.152828844765288e-002 -1.729304605217550e-001 3.085054373130005e-001 1.085774604564865e+000 6.812049451515377e-001 -5.213724828748489e-003 -5.728995814683494e-002
1.662666666666668e+000 -5.146181130519842e-001 2.955559975099216e-001 -5.235987756078275e-001 1.577720810096550e-002 -1.728254586248217e-001 2.991442933065884e-001 1.078068636769866e+000 6.831048929481765e-001 -6.520390736931336e-003 -5.716478401074344e-002
1.672000000000001e+000 -5.120048663628913e-001 2.912756237446199e-001 -5.235987756064644e-001 -3.988515987212171e-004 -1.723312989354660e-001 2.897171389412439e-001 1.068712086978228e+000 6.843967290237508e-001 -7.632033737383193e-003 -5.762786321952616e-002
1.681333333333335e+000 -5.095674953082241e-001 2.870060025111345e-001 -5.235987756053862e-001 -1.677727788292049e-002 -1.714708548865351e-001 2.802962656889426e-001 1.057686978275432e+000 6.850804120242957e-001 -8.597759366522517e-003 -5.871377006018565e-002
1.690666666666668e+000 -5.074078190131265e-001 2.827485976056670e-001 -5.235987756045528e-001 -3.315394412137085e-002 -1.702612438803033e-001 2.709340766819460e-001 1.045012723394773e+000 6.852426149381974e-001 -9.475545004648422e-003 -6.042185864166877e-002
