---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitFast0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.260000000000000e+000 -4.496776027421353e-001 1.823501802050966e-001 -5.235987755983700e-001 -4.833178304495667e-001 -4.130989878637629e-001 3.860694186337541e-001 5.812111984877564e-001 3.749524380523365e-001 4.830555218178563e-001 1.301373022383972e-001
1.269216867469880e+000 -4.509336225681951e-001 1.816160331858550e-001 -5.235987755986595e-001 -4.846718833899855e-001 -4.115516785377321e-001 3.858080850380108e-001 5.813816057557768e-001 3.701006389134451e-001 4.824033695130012e-001 1.301681687346500e-001
1.278433734939759e+000 -4.518613392752555e-001 1.812796187121777e-001 -5.235987755985887e-001 -4.852590109542330e-001 -4.097080823170517e-001 3.852312987218631e-001 5.816986042692701e-001 3.656464797191117e-001 4.818878587356501e-001 1.301642287510829e-001
1.287650602409639e+000 -4.523961354097166e-001 1.813630998415987e-001 -5.235987755985219e-001 -4.849220261251193e-001 -4.075406875692487e-001 3.843233533971334e-001 5.822349637813532e-001 3.616909905445275e-001 4.815612992010876e-001 1.300917517831735e-001
1.296867469879518e+000 -4.524808519526361e-001 1.818960000136152e-001 -5.235987755984650e-001 -4.835134188708101e-001 -4.050246167034289e-001 3.830787136309403e-001 5.830844315433235e-001 3.583277240240118e-001 4.814778299754585e-001 1.299122200317364e-001
1.306084337349398e+000 -4.520774804372059e-001 1.829122753254024e-001 -5.235987755984186e-001 -4.809391398077330e-001 -4.021680161030908e-001 3.815194352257464e-001 5.843655964205700e-001 3.556099830118801e-001 4.816927768914820e-001 1.295920482365029e-001
1.315301204819278e+000 -4.511660316121113e-001 1.844390859420262e-001 -5.235987755983806e-001 -4.771664494183332e-001 -3.990255748104796e-001 3.796978012469640e-001 5.862222611033737e-001 3.535314313965793e-001 4.822631239678854e-001 1.291114944362231e-001
1.324518072289157e+000 -4.497433450410722e-001 1.864863716870697e-001 -5.235987755983518e-001 -4.722215138865800e-001 -3.956978235036540e-001 3.776924906777354e-001 5.888139952061668e-001 3.520216011791004e-001 4.832411093655482e-001 1.284726290287310e-001
1.333734939759037e+000 -4.478209852041919e-001 1.890394826111730e-001 -5.235987755983291e-001 -4.661761271911511e-001 -3.923186835212579e-001 3.756006494407536e-001 5.922991023537174e-001 3.509622726859956e-001 4.846623663251113e-001 1.277032552232995e-001
1.342951807228916e+000 -4.454228306884293e-001 1.920553759076906e-001 -5.235987755983131e-001 -4.591284435206093e-001 -3.890398238231093e-001 3.735294380661823e-001 5.968164705436686e-001 3.502187585430783e-001 4.865334185233556e-001 1.268546733764353e-001
1.352168674698796e+000 -4.425841728787280e-001 1.954627145496559e-001 -5.235987755983007e-001 -4.511848224237163e-001 -3.860173119613009e-001 3.715883635920975e-001 6.024719519756621e-001 3.496732793722793e-001 4.888247842158302e-001 1.259942118362052e-001
1.361385542168676e+000 -4.393525161344408e-001 1.991663680170259e-001 -5.235987755982918e-001 -4.424470801779494e-001 -3.834006520065682e-001 3.698815138721695e-001 6.093311508450622e-001 3.492492748196820e-001 4.914739234418768e-001 1.251959802951571e-001
1.370602409638555e+000 -4.357879136267725e-001 2.030559181607461e-001 -5.235987755982865e-001 -4.330059616751567e-001 -3.813220425472214e-001 3.684992907586838e-001 6.174186433620589e-001 3.489207011679920e-001 4.943950270290234e-001 1.245331045625347e-001
1.379819277108435e+000 -4.319614215795851e-001 2.070163198100083e-001 -5.235987755982787e-001 -4.229408170223075e-001 -3.798832293488705e-001 3.675108124597812e-001 6.267239278789751e-001 3.487073685066218e-001 4.974873402282234e-001 1.240719532605244e-001
1.389036144578314e+000 -4.279525003525664e-001 2.109381265619830e-001 -5.235987755982732e-001 -4.123245603120220e-001 -3.791411345223313e-001 3.669589953650069e-001 6.372130647767520e-001 3.486624969576926e-001 5.006389285207447e-001 1.238673513667070e-001
