---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.560000000000000e+000 -1.716074634734189e-001 9.208373224423939e-001 -3.206172679606197e-001 8.121529009888150e-003 1.004367703592624e-001 3.851633095777172e-002 -2.228833886583184e-001 5.763844564547358e-002 -2.351678915856648e-001
1.569333333333334e+000 -1.589208758945867e-001 9.198168711954293e-001 -3.200150121542039e-001 4.500468990270774e-003 1.061076588953114e-001 3.652236187283274e-002 -2.192744894574487e-001 6.564865776396796e-002 -2.382818079062176e-001
1.578666666666667e+000 -1.460428912762389e-001 9.189633411752862e-001 -3.193973445409368e-001 2.315909057962210e-004 1.112969473512837e-001 3.407368050963395e-002 -2.151483135695001e-001 7.428623184383143e-002 -2.410316699184019e-001
1.588000000000000e+000 -1.330311014148941e-001 9.183152140726439e-001 -3.187626631629292e-001 -4.682067134939605e-003 1.158499404654025e-001 3.122009136027504e-002 -2.105809362517835e-001 8.348262128150628e-002 -2.433032258138948e-001
1.597333333333334e+000 -1.199223338252632e-001 9.179094222701394e-001 -3.181080369932146e-001 -1.022311864632192e-002 1.196169049010072e-001 2.804471845651042e-002 -2.056864734512096e-001 9.315934178849705e-002 -2.449819471801091e-001
1.606666666666667e+000 -1.067458870587214e-001 9.177739911478523e-001 -3.174301255105932e-001 -1.633077428077770e-002 1.224811873172498e-001 2.467104496002881e-002 -2.006218371685388e-001 1.031981277714479e-001 -2.459772725946036e-001
1.616000000000001e+000 -9.352572219012530e-002 9.179265108856518e-001 -3.167253449985682e-001 -2.289392394687988e-002 1.243694304017915e-001 2.125700265173350e-002 -1.955758461724557e-001 1.134337281240823e-001 -2.462312562602752e-001
1.625333333333334e+000 -8.028221713215397e-002 9.183734756791017e-001 -3.159898663410133e-001 -2.975564431178143e-002 1.252617385513244e-001 1.798301102995168e-002 -1.907539595984672e-001 1.236594284756905e-001 -2.457260851880648e-001
1.634666666666667e+000 -6.703392371122288e-002 9.191109281198353e-001 -3.152197769330732e-001 -3.672892072464386e-002 1.251983346278529e-001 1.503176789626631e-002 -1.863573372814254e-001 1.336451009769562e-001 -2.444883796531493e-001
1.644000000000001e+000 -5.379933527426309e-002 9.201261206182140e-001 -3.144114487237709e-001 -4.361921240501795e-002 1.242782852428668e-001 1.256196040708643e-002 -1.825575485157287e-001 1.431619686540230e-001 -2.425873168250410e-001
1.653333333333334e+000 -4.059837747410895e-002 9.213993755520099e-001 -3.135620410161950e-001 -5.024685807598739e-002 1.226496011826512e-001 1.068418209832647e-002 -1.794743519426384e-001 1.520062555504654e-001 -2.401261777484695e-001
1.662666666666668e+000 -2.745302506736599e-002 9.229054824196141e-001 -3.126700589612876e-001 -5.646293286539196e-002 1.204921048903958e-001 9.441841768241237e-003 -1.771544143538563e-001 1.600149048344442e-001 -2.372262213369489e-001
1.672000000000001e+000 -1.438754634869173e-002 9.246150735654175e-001 -3.117363688064383e-001 -6.216005424049505e-002 1.179993837483822e-001 8.811988413784076e-003 -1.755764690173666e-001 1.670783186676766e-001 -2.340148280801145e-001
1.681333333333335e+000 -1.427367009421798e-003 9.264958750211865e-001 -3.107651013186407e-001 -6.727676400962163e-002 1.153573079527608e-001 8.711184391509759e-003 -1.746549031458878e-001 1.731454409305913e-001 -2.306085316726665e-001
1.690666666666668e+000 1.140285161320942e-002 9.285142070765725e-001 -3.097643861390058e-001 -7.179714760162036e-002 1.127250910896867e-001 9.017934694209917e-003 -1.742635011342471e-001 1.782242491042703e-001 -2.270993581026542e-001
