---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.970000000000000e+000 -1.544079890866665e-001 9.323902886071533e-001 -3.535595124887082e-001 2.146867267042986e-002 -4.693511520510807e-002 3.760393380556398e-002 -2.200572130102994e-001 -9.743605566515918e-003 -1.646172879040095e-001
1.979319371727749e+000 -1.428966566772368e-001 9.311843940474709e-001 -3.527462292279151e-001 1.759426406613736e-002 -4.355787871129402e-002 3.765600011888775e-002 -2.191253606687021e-001 -1.720566870305543e-003 -1.658177012459280e-001
1.988638743455497e+000 -1.312127746551837e-001 9.301268287996684e-001 -3.519255066496156e-001 1.318731092359048e-002 -4.040140626852473e-002 3.738678833465672e-002 -2.177239706847892e-001 6.989678643462407e-003 -1.666947717267499e-001
1.997958115183246e+000 -1.194076034672674e-001 9.292568142277592e-001 -3.510975179980109e-001 8.254705411801185e-003 -3.753465433715419e-002 3.680670119936980e-002 -2.158586305085762e-001 1.633549260060336e-002 -1.671922091542263e-001
2.007277486910995e+000 -1.075124952943998e-001 9.286120174168669e-001 -3.502593796035167e-001 2.810426074568204e-003 -3.501935328914874e-002 3.594696272708649e-002 -2.135583541109984e-001 2.625469215097103e-002 -1.672610842274079e-001
2.016596858638744e+000 -9.555137346341873e-002 9.282217880159184e-001 -3.494065661950176e-001 -3.101019786325140e-003 -3.289571604049590e-002 3.486826775411506e-002 -2.108895465670557e-001 3.664653126570243e-002 -1.668751435501351e-001
2.025916230366492e+000 -8.354349318395596e-002 9.281052303276794e-001 -3.485337585250723e-001 -9.397332908412454e-003 -3.117891977909237e-002 3.366294946982170e-002 -2.079582531408687e-001 4.736486111088183e-002 -1.660308279488561e-001
2.035235602094241e+000 -7.150573474362265e-002 9.282699016956332e-001 -3.476354728017358e-001 -1.596004161333746e-002 -2.985516018185774e-002 3.245055485901622e-002 -2.049053492644019e-001 5.822260078333610e-002 -1.647474188032194e-001
2.044554973821990e+000 -5.945456905597934e-002 9.287117346289352e-001 -3.467066668548361e-001 -2.264706146866942e-002 -2.887954890198308e-002 3.136636305331289e-002 -2.018956082549938e-001 6.900995234172007e-002 -1.630663198892588e-001
2.053874345549738e+000 -4.740712908726687e-002 9.294162530950415e-001 -3.457431768040563e-001 -2.930984858071364e-002 -2.818077527086493e-002 3.053363923435650e-002 -1.990845222277748e-001 7.951847785142772e-002 -1.610439405660597e-001
2.063193717277487e+000 -3.538272756082418e-002 9.303605951170452e-001 -3.447424534602018e-001 -3.581484305788325e-002 -2.766839645306285e-002 3.005148585000335e-002 -1.966109940345797e-001 8.956821660515955e-002 -1.587476385003445e-001
2.072513089005236e+000 -2.340289635344500e-002 9.315156604425858e-001 -3.437038568729646e-001 -4.205345675918036e-002 -2.724558528027621e-002 2.996962698118202e-002 -1.945642048173620e-001 9.902047930962765e-002 -1.562441934251214e-001
2.081832460732984e+000 -1.149104426135117e-002 9.328482653378940e-001 -3.426291089515604e-001 -4.794656320918155e-002 -2.682140186757054e-002 3.028195030265175e-002 -1.929739950356796e-001 1.077821663138962e-001 -1.535908932798806e-001
2.091151832460733e+000 3.288283338471803e-004 9.343233358096842e-001 -3.415226390668242e-001 -5.344362304372423e-002 -2.632252260368739e-002 3.093066829646497e-002 -1.918113970478543e-001 1.158024665098995e-001 -1.508278340965831e-001
2.100471204188481e+000 1.203391633803264e-002 9.359061316018493e-001 -3.403916861128107e-001 -5.851968958932836e-002 -2.570129473357752e-002 3.182226007769294e-002 -1.910031955120122e-001 1.230661541211466e-001 -1.479742701655701e-001
2.109790575916230e+000 2.360462708801394e-002 9.375643360333271e-001 -3.392459592504085e-001 -6.317044872461097e-002 -2.493863346590142e-002 3.284980299884278e-002 -1.904546898280725e-001 1.295843270809879e-001 -1.450288020778725e-001
