---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.970000000000000e+000 -1.546510976246747e-001 9.326566242266462e-001 -3.533919310577261e-001 2.428125551209873e-002 -4.589098395757585e-002 3.333426600832406e-002 -2.149010140349993e-001 -1.284325246269348e-002 -1.655735430007842e-001 -1.234209055466151e-001
1.979791666666667e+000 -1.425387838028971e-001 9.313912686492005e-001 -3.525349826293718e-001 2.008813368816022e-002 -4.249321349972002e-002 3.356868187294520e-002 -2.141174533876521e-001 -4.333639203164359e-003 -1.666781862402951e-001 -1.199089093128314e-001
1.989583333333333e+000 -1.302360589387454e-001 9.302902007451929e-001 -3.516713557639506e-001 1.529013111367231e-002 -3.932731333185591e-002 3.350789107922657e-002 -2.128828809466845e-001 4.953236038707587e-003 -1.674407777700535e-001 -1.166208475032621e-001
1.999375000000000e+000 -1.177997508471239e-001 9.293988393531882e-001 -3.508009119226722e-001 9.893399333542026e-003 -3.647160293678797e-002 3.316603912793114e-002 -2.112055658993522e-001 1.496050274007082e-002 -1.677973096892403e-001 -1.136278994413614e-001
2.009166666666667e+000 -1.052651034130130e-001 9.287595122494834e-001 -3.499198707405824e-001 3.917739417105933e-003 -3.399434602353102e-002 3.257922506723902e-002 -2.091193403412893e-001 2.561212224306953e-002 -1.676942859691142e-001 -1.109947405263990e-001
2.018958333333333e+000 -9.265919633023204e-002 9.284041307422019e-001 -3.490224207433069e-001 -2.577323832096374e-003 -3.193818365046663e-002 3.181470716623816e-002 -2.066983008653885e-001 3.678205441738047e-002 -1.671043506265422e-001 -1.087613579437698e-001
2.028750000000000e+000 -8.000425650009860e-002 9.283518084571586e-001 -3.481017838934991e-001 -9.485278582416473e-003 -3.031488490558587e-002 3.097400422523438e-002 -2.040600432612685e-001 4.828804790003051e-002 -1.660270348406495e-001 -1.069333392444043e-001
2.038541666666667e+000 -6.732037570840016e-002 9.286074993615987e-001 -3.471510327739938e-001 -1.665833007901108e-002 -2.910021934037665e-002 3.018637147989169e-002 -2.013588222024310e-001 5.990196180667687e-002 -1.644891992678314e-001 -1.054739663803954e-001
2.048333333333333e+000 -5.462769319897640e-002 9.291624135621662e-001 -3.461638778268530e-001 -2.392694405421661e-002 -2.823327880963467e-002 2.959018428926543e-002 -1.987664222781200e-001 7.137748172138614e-002 -1.625422838266719e-001 -1.043005940894233e-001
2.058125000000000e+000 -4.194804130021124e-002 9.299960157495075e-001 -3.451355120127111e-001 -3.112580912053768e-002 -2.762349908221418e-002 2.930759717733338e-002 -1.964464819592768e-001 8.248489174280349e-002 -1.602554126460354e-001 -1.032840683569047e-001
2.067916666666667e+000 -2.930551464724026e-002 9.310786306611828e-001 -3.440632075029899e-001 -3.811223210552255e-002 -2.716517437099308e-002 2.941173174502678e-002 -1.945142889873948e-001 9.303533810220496e-002 -1.577019326203994e-001 -1.022912885328028e-001
2.077708333333333e+000 -1.672695709752562e-002 9.323741896285446e-001 -3.429472296231076e-001 -4.477799501918148e-002 -2.675128017389827e-002 2.992064624871067e-002 -1.930323779492595e-001 1.028945153834948e-001 -1.549514313612511e-001 -1.011732538355939e-001
2.087500000000000e+000 -4.240387195888428e-003 9.338429715500137e-001 -3.417912577701394e-001 -5.104801477275971e-002 -2.629053512093837e-002 3.078889472898845e-002 -1.919922602936682e-001 1.119793216921454e-001 -1.520557900843463e-001 -9.981575100800584e-002
2.097291666666667e+000 8.126974761591813e-003 9.354445088028645e-001 -3.406026828766972e-001 -5.687780360909135e-002 -2.571985736065541e-002 3.192403273097388e-002 -1.913289896092435e-001 1.202510169594309e-001 -1.490427009349749e-001 -9.814845759960572e-002
2.107083333333333e+000 2.035113615080519e-002 9.371404519137249e-001 -3.393922946858430e-001 -6.224839036718852e-002 -2.501038965504066e-002 3.321210231163124e-002 -1.909464101895658e-001 1.277048042662688e-001 -1.459143173310888e-001 -9.614851514785519e-002
2.116875000000000e+000 3.241379817290627e-002 9.388969604496940e-001 -3.381732785318882e-001 -6.715824617344146e-002 -2.416734956365052e-002 3.454508402509848e-002 -1.907455339927778e-001 1.343558977552935e-001 -1.426498854813504e-001 -9.383456076936052e-002
2.126666666666667e+000 4.430420043809335e-002 9.406860682676455e-001 -3.369596626493617e-001 -7.161295712908622e-002 -2.322651494079353e-002 3.584480337057830e-002 -1.906495684799125e-001 1.402230396350236e-001 -1.392111997081461e-001 -9.125646024948758e-002
2.136458333333333e+000 5.601970940070655e-002 9.424858981754336e-001 -3.357645570475469e-001 -7.561519707752787e-002 -2.224892891404906e-002 3.707828457128686e-002 -1.906205069464573e-001 1.453133272966627e-001 -1.355505951212151e-001 -8.848435307406220e-002
2.146250000000000e+000 6.756520223193899e-002 9.442801587106043e-001 -3.345986696222926e-001 -7.915645250177789e-002 -2.131413440838115e-002 3.825941116971139e-002 -1.906618353645175e-001 1.496115827497409e-001 -1.316197612509645e-001 -8.559686074442455e-002
2.156041666666666e+000 7.895162343653089e-002 9.460573275390725e-001 -3.334695290202214e-001 -8.221089123235996e-002 -2.051234239882871e-002 3.943830740356233e-002 -1.908091459125088e-001 1.530751418982327e-001 -1.273770845402749e-001 -8.266736183024004e-002
2.165833333333333e+000 9.019396885982184e-002 9.478095824877680e-001 -3.323814713032667e-001 -8.473345477991927e-002 -1.993673793159578e-002 4.068400188956265e-002 -1.911148401534439e-001 1.556354734892209e-001 -1.227917054127612e-001 -7.975032113020673e-002
2.175625000000000e+000 1.013091034093209e-001 9.495314619280406e-001 -3.313361944850191e-001 -8.666470822330569e-002 -1.967702320322906e-002 4.206309204430346e-002 -1.916285276557855e-001 1.572084337155197e-001 -1.178437190653692e-001 -7.687276656438433e-002
2.185416666666666e+000 1.123139749276880e-001 9.512183301893915e-001 -3.303337048641493e-001 -8.794239185775460e-002 -1.981413665547027e-002 4.361893571243020e-002 -1.923765692943026e-001 1.577120624538578e-001 -1.125226134365492e-001 -7.403394144418946e-002
2.195208333333333e+000 1.232244902594630e-001 9.528648068835302e-001 -3.293733387295878e-001 -8.851687343030414e-002 -2.041589092908591e-002 4.536140373685306e-002 -1.933522308777755e-001 1.570872616851504e-001 -1.068265536886104e-001 -7.121087166034963e-002
2.205000000000000e+000 1.340549735078064e-001 9.544634680894839e-001 -3.284544371370988e-001 -8.836540969495452e-002 -2.153414120530983e-002 4.727143607671300e-002 -1.945219481595130e-001 1.553147101672069e-001 -1.007619290186223e-001 -6.836626315451969e-002
2.214791666666666e+000 1.448179905411535e-001 9.560041777145585e-001 -3.275765668901314e-001 -8.749982443796846e-002 -2.320400535015810e-002 4.931244141402301e-002 -1.958386051303825e-001 1.524225332649193e-001 -9.434107444316250e-002 -6.545694519611443e-002
2.224583333333333e+000 1.555241720788755e-001 9.574741619869275e-001 -3.267394562322588e-001 -8.596615879640346e-002 -2.544448744510008e-002 5.143859920505500e-002 -1.972509359351825e-001 1.484841203953610e-001 -8.757889362989635e-002 -6.244094762516870e-002
2.234375000000000e+000 1.661817561186013e-001 9.588586751896168e-001 -3.259428151517028e-001 -8.383918481403457e-002 -2.825970264402500e-002 5.359686518507317e-002 -1.987063096587445e-001 1.436099760541079e-001 -8.049101008104564e-002 -5.928162711234093e-002
2.244166666666666e+000 1.767962746860198e-001 9.601420427571860e-001 -3.251862430465628e-001 -8.121455335759359e-002 -3.164133288493187e-002 5.572710175924753e-002 -2.001512288191453e-001 1.379370134572401e-001 -7.309364883670400e-002 -5.595021186329992e-002
2.253958333333333e+000 1.873711284397070e-001 9.613088250591728e-001 -3.244693137054283e-001 -7.819968720454697e-002 -3.557278136625608e-002 5.776737314309851e-002 -2.015358459303135e-001 1.316163493711952e-001 -6.540367406590113e-002 -5.242860145691040e-002
2.263750000000000e+000 1.979088941295848e-001 9.623448116980903e-001 -3.237916228954778e-001 -7.490512684621747e-002 -4.003254875358753e-002 5.966361066770461e-002 -2.028218402735137e-001 1.248015563141141e-001 -5.743942127169298e-002 -4.871122439437847e-002
2.273541666666666e+000 2.084125324338164e-001 9.632376848485508e-001 -3.231525630703880e-001 -7.143780282194440e-002 -4.499311939444239e-002 6.137599956796129e-002 -2.039867376049951e-001 1.176397883276206e-001 -4.922468012573571e-002 -4.480443826215424e-002
2.283333333333333e+000 2.188861428192426e-001 9.639773754275369e-001 -3.225508704439633e-001 -6.789580279705874e-002 -5.041455698400643e-002 6.287947126579836e-002 -2.050223268926759e-001 1.102657469366530e-001 -4.079640165815147e-002 -4.072484811800343e-002
2.293124999999999e+000 2.293353496558038e-001 9.645562400270892e-001 -3.219842561719698e-001 -6.436389955633688e-002 -5.623645655134846e-002 6.416182475756324e-002 -2.059308615012858e-001 1.027973764111241e-001 -3.221294171763325e-002 -3.649870011408839e-002
2.302916666666666e+000 2.397672425459883e-001 9.649691728579503e-001 -3.214494448420602e-001 -6.090921009996898e-002 -6.237478357988135e-002 6.522220398364441e-002 -2.067225607911677e-001 9.533182122734737e-002 -2.355667033827391e-002 -3.216228595106556e-002
2.312708333333333e+000 2.501897547265232e-001 9.652136700579583e-001 -3.209426096136285e-001 -5.757697668429104e-002 -6.872832999753342e-002 6.606910056960837e-002 -2.074141272979340e-001 8.794063655214628e-002 -1.492664991354368e-002 -2.776140266691946e-002
2.322499999999999e+000 2.606108997456971e-001 9.652898190228915e-001 -3.204599104446677e-001 -5.438908002414050e-002 -7.519217826474511e-002 6.671533338175173e-002 -2.080239754415334e-001 8.066730578170139e-002 -6.423945768907599e-003 -2.335537610200709e-002
2.332291666666666e+000 2.710380215129981e-001 9.652002409054200e-001 -3.199980930054099e-001 -5.134872850096759e-002 -8.166634760431002e-002 6.718047237912790e-002 -2.085791943274416e-001 7.353197603366399e-002 1.855155210815859e-003 -1.898710507568100e-002
2.342083333333333e+000 2.814783066208974e-001 9.649497644554334e-001 -3.195546617548580e-001 -4.844791242541272e-002 -8.805976326187293e-002 6.748153228977755e-002 -2.091006788749621e-001 6.654108897989398e-002 9.826944776390040e-003 -1.471861282914076e-002
2.351874999999999e+000 2.919385845012151e-001 9.645449534496704e-001 -3.191281833123758e-001 -4.567587721745008e-002 -9.428921104086174e-002 6.763661607598843e-002 -2.096098103685484e-001 5.969759923655413e-002 1.741670827107714e-002 -1.060410277904484e-002
2.361666666666666e+000 3.024253889355301e-001 9.639934269107147e-001 -3.187183999898764e-001 -4.302486755173953e-002 -1.002856485820847e-001 6.765943213322057e-002 -2.101205530329552e-001 5.300739176907265e-002 2.456417713878248e-002 -6.695969731962564e-003
2.371458333333333e+000 3.129449521980608e-001 9.633031356478459e-001 -3.183263334791787e-001 -4.049409088671493e-002 -1.060030858022745e-001 6.755500975443712e-002 -2.106335159523695e-001 4.648288009214147e-002 3.123005801273235e-002 -3.044084570713292e-003
2.381249999999999e+000 3.235033841747251e-001 9.624817034349236e-001 -3.179543332217955e-001 -3.809124840916167e-002 -1.114237584186992e-001 6.731839333747315e-002 -2.111337412545812e-001 4.014383772019646e-002 3.739902722579630e-002 3.064935080721861e-004
2.391041666666666e+000 3.341071583656336e-001 9.615358998146313e-001 -3.176061339274270e-001 -3.583178758487816e-002 -1.165571703413064e-001 6.693749157480833e-002 -2.115934550143310e-001 3.401641940454887e-002 4.307783948961955e-002 3.318916233894253e-003
2.400833333333333e+000 3.447637839892007e-001 9.604712169571079e-001 -3.172870095814612e-001 -3.373790610699052e-002 -1.214358589627853e-001 6.639955030663045e-002 -2.119791910324990e-001 2.813277534996512e-002 4.829201949160866e-002 5.968436495060205e-003
2.410624999999999e+000 3.554824501790523e-001 9.592914868989390e-001 -3.170039860688546e-001 -3.183862610662745e-002 -1.261121999190076e-001 6.570018210449155e-002 -2.122622374418147e-001 2.253175960831033e-002 5.308511845445400e-002 8.245998646778023e-003
2.420416666666666e+000 3.662746070507810e-001 9.579985501624845e-001 -3.167659509400311e-001 -3.017089877093850e-002 -1.306566177946125e-001 6.485335597498630e-002 -2.124301523475427e-001 1.726007102871651e-002 5.751962660578584e-002 1.015992590321457e-002
2.430208333333332e+000 3.771544606233262e-001 9.565921006044439e-001 -3.165835238061608e-001 -2.878087986053421e-002 -1.351543092256744e-001 6.390057942013858e-002 -2.124969211394630e-001 1.237323593093910e-002 6.167537215120199e-002 1.173440023672056e-002
2.439999999999999e+000 3.881391931214897e-001 9.550698642666452e-001 -3.164687350069017e-001 -2.772393555497585e-002 -1.397001200780863e-001 6.291545055354005e-002 -2.125074591844668e-001 7.935476802060595e-003 6.564533908610004e-002 1.300402862357293e-002
2.449791666666666e+000 3.992485221604649e-001 9.534283278916061e-001 -3.164345522056710e-001 -2.706207455411283e-002 -1.443924032732296e-001 6.199741393981902e-002 -2.125301462902662e-001 4.017655798347624e-003 6.953119799602109e-002 1.400540262067578e-002
2.459583333333332e+000 4.105031077265794e-001 9.516644443362455e-001 -3.164939603733775e-001 -2.685617052148734e-002 -1.493227378308732e-001 6.125142663963554e-002 -2.126354583544808e-001 6.903687501875361e-004 7.343506300441682e-002 1.476921809467537e-002
2.469374999999999e+000 4.219215756334605e-001 9.497787500301487e-001 -3.166582755873258e-001 -2.714936088758028e-002 -1.545585392638802e-001 6.075598453433358e-002 -2.128651849063668e-001 -1.992649625774376e-003 7.744207329525407e-002 1.531595757331151e-002
2.479166666666666e+000 4.335165722162647e-001 9.477797763068570e-001 -3.169348011319651e-001 -2.794154599586103e-002 -1.601227840107815e-001 6.052794535626779e-002 -2.132019796502080e-001 -4.022322578572367e-003 8.159660730849004e-002 1.565669627246363e-002
2.488958333333332e+000 4.452911914385129e-001 9.456886534685963e-001 -3.173243266688018e-001 -2.916018891642724e-002 -1.659809187591472e-001 6.049999146221978e-002 -2.135547157545326e-001 -5.469418720781601e-003 8.588392404501759e-002 1.579935086874910e-002
2.498749999999999e+000 4.572377957920579e-001 9.435418444838457e-001 -3.178193634850923e-001 -3.063822450789459e-002 -1.720444095333629e-001 6.052813427437454e-002 -2.137735234324622e-001 -6.515814513997228e-003 9.023049710560409e-002 1.575581485617907e-002
2.508541666666666e+000 4.693406711588867e-001 9.413899438445955e-001 -3.184041925163998e-001 -3.211561459753985e-002 -1.781924641051185e-001 6.043254983234150e-002 -2.136928208966991e-001 -7.460671002271401e-003 9.452631110054205e-002 1.554421126200352e-002
2.518333333333332e+000 4.815819026639749e-001 9.392921797944327e-001 -3.190570217933474e-001 -3.327503270634605e-002 -1.843019774954862e-001 6.005329794821093e-002 -2.131814782191570e-001 -8.685013828843364e-003 9.865801862545928e-002 1.518529085020292e-002
2.528124999999999e+000 4.939477628020760e-001 9.373087253448810e-001 -3.197533686153851e-001 -3.379963081736560e-002 -1.902706618968484e-001 5.929308865426503e-002 -2.121742650936923e-001 -1.058490744049297e-002 1.025366379462270e-001 1.469491835762254e-002
2.537916666666666e+000 5.064326206003258e-001 9.354940149675041e-001 -3.204695145953057e-001 -3.342539073570312e-002 -1.960231994671950e-001 5.812805455001537e-002 -2.106707126942706e-001 -1.350365541356178e-002 1.061078486546861e-001 1.407606043463069e-002
2.547708333333332e+000 5.190390553322112e-001 9.338930908899045e-001 -3.211853148835543e-001 -3.196987206246942e-002 -2.015007859972677e-001 5.658636647857338e-002 -2.087062972265639e-001 -1.768601612706311e-002 1.093429809811739e-001 1.331444115137406e-002
2.557499999999999e+000 5.317749763536885e-001 9.325409364818751e-001 -3.218859963925161e-001 -2.933771285120392e-002 -2.066436424549603e-001 5.471212306832492e-002 -2.063154010164568e-001 -2.325915880867024e-002 1.122197127277884e-001 1.237931904382955e-002
2.567291666666665e+000 5.446496309258754e-001 9.314635595667186e-001 -3.225628779054295e-001 -2.551209462567409e-002 -2.113775745356004e-001 5.253629717897117e-002 -2.035065507258391e-001 -3.023496500964645e-002 1.147043955461434e-001 1.122827616838441e-002
2.577083333333332e+000 5.576700364571295e-001 9.306796054695231e-001 -3.232131378741633e-001 -2.054058636259071e-002 -2.156117098128894e-001 5.006792060561428e-002 -2.002608288672335e-001 -3.852687586473082e-002 1.167448727878232e-001 9.815823793593475e-003
2.586874999999999e+000 5.708384676012724e-001 9.302017257615561e-001 -3.238387755471135e-001 -1.452127542523826e-002 -2.192493107903757e-001 4.730624430081690e-002 -1.965521925033737e-001 -4.797440986817415e-002 1.182778657665114e-001 8.105104035301458e-003
2.596666666666665e+000 5.841511011726086e-001 9.300371397841700e-001 -3.244451515586838e-001 -7.593910446028043e-003 -2.222077872357340e-001 4.426396131041759e-002 -1.923773673827152e-001 -5.836619120357198e-002 1.192468818755524e-001 6.078873244306463e-003
2.606458333333332e+000 5.975977569761426e-001 9.301870181716841e-001 -3.250397716595129e-001 6.252390867406387e-005 -2.244410337099334e-001 4.098815779514693e-002 -1.877799988364116e-001 -6.945434176651982e-002 1.196214511344304e-001 3.746671481502998e-003
2.616249999999999e+000 6.111624670842669e-001 9.306450362525877e-001 -3.256316965699601e-001 8.231198068250525e-003 -2.259578868430150e-001 3.756855413243665e-002 -1.828586297087866e-001 -8.096251302464630e-002 1.194104723371390e-001 1.148637794522310e-003
2.626041666666665e+000 6.248242468103834e-001 9.313962553053555e-001 -3.262313443471962e-001 1.666750718592287e-002 -2.268305384785070e-001 3.412697438903301e-002 -1.777542729509393e-001 -9.259724492594877e-002 1.186652839934774e-001 -1.642756616661045e-003
2.635833333333332e+000 6.385573420026273e-001 9.324172823456546e-001 -3.268501727866784e-001 2.512282878082580e-002 -2.271872513475031e-001 3.079095755652150e-002 -1.726228593060658e-001 -1.040692990368113e-001 1.174703877358626e-001 -4.523577238937886e-003
