---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.970000000000000e+000 -1.544173105613508e-001 9.324155324243029e-001 -3.535036858527363e-001 2.155918137835048e-002 -4.675154393955738e-002 3.743900850968898e-002 -2.196553902605127e-001 -1.006123558843612e-002 -1.646286796997393e-001
1.979319371727749e+000 -1.429056327991400e-001 9.312096300982133e-001 -3.526906269520004e-001 1.768958898914919e-002 -4.338328449377160e-002 3.749656263231840e-002 -2.187278978603456e-001 -2.045755595728763e-003 -1.658226780153255e-001
1.988638743455497e+000 -1.312214816150550e-001 9.301521630792335e-001 -3.518703066186675e-001 1.328753548266595e-002 -4.023586309518157e-002 3.723451239803732e-002 -2.173332379143170e-001 6.657328529788848e-003 -1.666938144289505e-001
1.997958115183246e+000 -1.194161280812670e-001 9.292823461514971e-001 -3.510428786919222e-001 8.359640622023337e-003 -3.737827647372005e-002 3.666333608159259e-002 -2.154771275480444e-001 1.599669580377506e-002 -1.671857189490581e-001
2.007277486910995e+000 -1.075209422392703e-001 9.286378415754748e-001 -3.502054275184557e-001 2.919658376768556e-003 -3.487235013766843e-002 3.581417147745745e-002 -2.131885199397954e-001 2.591040511505258e-002 -1.672493122663473e-001
2.016596858638744e+000 -9.555986668763918e-002 9.282479948954583e-001 -3.493533807554198e-001 -2.988073073749142e-003 -3.275836490675554e-002 3.474746975556318e-002 -2.105335699677550e-001 3.629786802167400e-002 -1.668581893904131e-001
2.025916230366492e+000 -8.355217126535440e-002 9.281319063075322e-001 -3.484813667170206e-001 -9.281311061222410e-003 -3.105148012050818e-002 3.355524472147003e-002 -2.076179702965668e-001 4.701296340808647e-002 -1.660087081008034e-001
2.035235602094241e+000 -7.151474306021960e-002 9.282971295499990e-001 -3.475838533387234e-001 -1.584148052671111e-002 -2.973776066605138e-002 3.235669660966504e-002 -2.045821919727362e-001 5.786846867386865e-002 -1.647201685886292e-001
2.044554973821990e+000 -5.946405101622278e-002 9.287395963736114e-001 -3.466557605138965e-001 -2.252624623532320e-002 -2.877208013987676e-002 3.128674682302952e-002 -2.015905760495597e-001 6.865429605312441e-002 -1.630340895541711e-001
2.053874345549738e+000 -4.741722004683643e-002 9.294448288536313e-001 -3.456928937817414e-001 -2.918670572667052e-002 -2.808283208938778e-002 3.046833584437223e-002 -1.987981936696505e-001 7.916157537319389e-002 -1.610070310597949e-001
2.063193717277487e+000 -3.539354383601322e-002 9.303899650117374e-001 -3.446926861298882e-001 -3.568893678032933e-002 -2.757923705709864e-002 3.000024334165044e-002 -1.963435177424403e-001 8.920992016993756e-002 -1.587065439652301e-001
2.072513089005236e+000 -2.341452851939953e-002 9.315458983835344e-001 -3.436544890616990e-001 -4.192402941362718e-002 -2.716415199634170e-002 2.993190943910396e-002 -1.943153222136804e-001 9.866024367902333e-002 -1.561995913881465e-001
2.081832460732984e+000 -1.150355311648975e-002 9.328794316439815e-001 -3.425800258457477e-001 -4.781264337083190e-002 -2.674637525260426e-002 3.025695597414725e-002 -1.927430526173098e-001 1.074191707771611e-001 -1.535436280515664e-001
2.091151832460733e+000 3.154120248069261e-004 9.343554702751155e-001 -3.414737348073302e-001 -5.330418904123788e-002 -2.625239726672346e-002 3.091733082579148e-002 -1.915973517431437e-001 1.154358126069356e-001 -1.507788863703384e-001
2.100471204188481e+000 1.201958970793550e-002 9.359392483589344e-001 -3.403428679768052e-001 -5.837386514289832e-002 -2.563446220834131e-002 3.181924869137046e-002 -1.908046271414617e-001 1.226951077925741e-001 -1.479247244962031e-001
