---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -3.166609111783822e-001 -1.879249831211411e-001 3.861485327636924e-001 1.744552550041136e-001 5.801511216788048e-001 -6.078404716116740e-001
1.499336734693878e+000 -3.205189618910711e-001 -1.730907147357454e-001 3.769190778414007e-001 1.840432187969758e-001 5.733915098433401e-001 -6.021192104696991e-001
1.508673469387755e+000 -3.235652666119494e-001 -1.571356337590600e-001 3.657950634339726e-001 1.941554565415184e-001 5.636733789024304e-001 -5.931726602169974e-001
1.518010204081633e+000 -3.257068682244502e-001 -1.401869676398289e-001 3.528020671417309e-001 2.050772611217091e-001 5.507885669216749e-001 -5.808767944310769e-001
1.527346938775510e+000 -3.268487367348917e-001 -1.223852998632813e-001 3.380483805519263e-001 2.171964955475077e-001 5.345414362205846e-001 -5.652006262171858e-001
1.536683673469388e+000 -3.269143973905924e-001 -1.039225066065008e-001 3.217599247189349e-001 2.309576595823991e-001 5.148002952087527e-001 -5.462879938719990e-001
1.546020408163265e+000 -3.258408367307290e-001 -8.503684656561794e-002 3.042539822071844e-001 2.468363578518261e-001 4.914893972148827e-001 -5.244411461007955e-001
1.555357142857143e+000 -3.235634958203084e-001 -6.599779450311505e-002 2.859157299000725e-001 2.653142341581861e-001 4.645895572018579e-001 -5.001020556822046e-001
1.564693877551020e+000 -3.199945177511654e-001 -4.708291443179222e-002 2.671740488109378e-001 2.868520008135969e-001 4.341460796291147e-001 -4.738206278919581e-001
1.574030612244898e+000 -3.150016644991756e-001 -2.855120486787842e-002 2.484711241100261e-001 3.118591030903892e-001 4.002839897194837e-001 -4.462047955011959e-001
1.583367346938775e+000 -3.083977001484804e-001 -1.061708254004038e-002 2.302237257449931e-001 3.406606734043838e-001 3.632349595438783e-001 -4.178587975645138e-001
1.592704081632653e+000 -2.999498883418032e-001 6.569753830957229e-003 2.127797494727299e-001 3.734628808450051e-001 3.233778241261776e-001 -3.893211171305521e-001
1.602040816326530e+000 -2.894126643563896e-001 2.293216279944253e-002 1.963807118695278e-001 4.103199218587608e-001 2.812868522794623e-001 -3.610158994401372e-001
1.611377551020408e+000 -2.765765146346391e-001 3.845803166403873e-002 1.811424001693947e-001 4.511098305532365e-001 2.377757775209466e-001 -3.332337095433182e-001
1.620714285714285e+000 -2.613202851894880e-001 5.317960265913993e-002 1.670582742036628e-001 4.955271265785626e-001 1.939199320332412e-001 -3.061513873969893e-001
1.630051020408163e+000 -2.436517588212915e-001 6.714396387420504e-002 1.540231046504312e-001 5.430971030039337e-001 1.510326218887170e-001 -2.798831815851070e-001
1.639387755102040e+000 -2.237201903453682e-001 8.038134078720025e-002 1.418722629635107e-001 5.932111727634674e-001 1.105788495355729e-001 -2.545387203565470e-001
1.648724489795918e+000 -2.017930494451632e-001 9.288185979591901e-002 1.304276303237324e-001 6.451749364093935e-001 7.403919628439951e-002 -2.302630965342519e-001
