---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -4.016869994321183e-001 -3.440160794688405e-003 -8.351096888746801e-002 4.444694718429015e-002 3.911386152778506e-001 -1.469367339697981e-001
1.499846938775510e+000 -4.095741916292823e-001 4.415484247342555e-003 -8.570221526207700e-002 5.887973830061111e-002 3.923119157075379e-001 -1.572389881732685e-001
1.509693877551021e+000 -4.165570496742374e-001 1.284160796435329e-002 -8.793694457459478e-002 7.463040157091341e-002 3.910485054852111e-001 -1.668143549713229e-001
1.519540816326531e+000 -4.224668223237773e-001 2.174683466875171e-002 -9.029471759700924e-002 9.188350893461338e-002 3.869299508830825e-001 -1.753838679357704e-001
1.529387755102041e+000 -4.271411442479288e-001 3.098219065256178e-002 -9.276136980129990e-002 1.109267840416210e-001 3.795871747562528e-001 -1.828561942392600e-001
1.539234693877551e+000 -4.304246295500324e-001 4.033359808626295e-002 -9.522738306183909e-002 1.321015394205396e-001 3.687336162297930e-001 -1.893421034416853e-001
1.549081632653061e+000 -4.321574852937847e-001 4.954041772918651e-002 -9.750598198524663e-002 1.557889673351996e-001 3.541616351437825e-001 -1.951233036661781e-001
1.558928571428572e+000 -4.321544564552818e-001 5.833170382005021e-002 -9.936344882086612e-002 1.823851169130286e-001 3.357389319226770e-001 -2.005854834872738e-001
1.568775510204082e+000 -4.302138650070740e-001 6.646957196545442e-002 -1.005484656230689e-001 2.122695962833059e-001 3.134138938046961e-001 -2.061376490231167e-001
1.578622448979592e+000 -4.261071991431768e-001 7.379221207091551e-002 -1.008501604260328e-001 2.457595235730587e-001 2.872173840175287e-001 -2.120835318971903e-001
1.588469387755102e+000 -4.195963333907294e-001 8.024395241904436e-002 -1.001551261307121e-001 2.830626928600243e-001 2.572888270752641e-001 -2.185079398708957e-001
1.598316326530613e+000 -4.104634749742647e-001 8.588243870956426e-002 -9.849365679955269e-002 3.242343773526086e-001 2.239314752385838e-001 -2.252037496485786e-001
1.608163265306123e+000 -3.985511515157681e-001 9.085590252047092e-002 -9.605184843767090e-002 3.691489907459057e-001 1.876952432381125e-001 -2.316771473641856e-001
1.618010204081633e+000 -3.838009927102639e-001 9.535674188033073e-002 -9.314221207473805e-002 4.174963155131524e-001 1.494652090194115e-001 -2.372453405389494e-001
1.627857142857143e+000 -3.662810338464395e-001 9.956626248483569e-002 -9.014589612861168e-002 4.688037309722040e-001 1.105094204649118e-001 -2.412024596436208e-001
1.637704081632654e+000 -3.461896771897380e-001 1.036049292838821e-001 -8.744407830357592e-002 5.224777118357457e-001 7.243467661485802e-002 -2.429971190307065e-001
1.647551020408164e+000 -3.238294041611282e-001 1.075019938695778e-001 -8.535465597534153e-002 5.778515870049318e-001 3.703807991840160e-002 -2.423594787184547e-001
1.657397959183674e+000 -2.995603925819656e-001 1.111928263888172e-001 -8.409119908941132e-002 6.342237939272208e-001 6.095422239902892e-003 -2.393407023158060e-001
