---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -3.156513819624773e-001 -1.882461824036308e-001 3.806316571760302e-001 1.726470810524586e-001 5.757017049005658e-001 -6.009505944337356e-001
1.499336734693878e+000 -3.195890162562642e-001 -1.735180684626674e-001 3.715409644421202e-001 1.822920827522957e-001 5.690247389469507e-001 -5.954098584091652e-001
1.508673469387755e+000 -3.227160507613907e-001 -1.576708236611641e-001 3.605582589323306e-001 1.924610938796909e-001 5.593945306078944e-001 -5.866357647274848e-001
1.518010204081633e+000 -3.249379709881790e-001 -1.408317689562064e-001 3.477103334626057e-001 2.034392767895722e-001 5.466021499596474e-001 -5.745052721287511e-001
1.527346938775510e+000 -3.261581773422300e-001 -1.231418326095527e-001 3.331073371692408e-001 2.156143628452623e-001 5.304508436579860e-001 -5.589891963469675e-001
1.536683673469388e+000 -3.262984551025778e-001 -1.047930875856541e-001 3.169770472770390e-001 2.294304642331402e-001 5.108071479050550e-001 -5.402331589858710e-001
1.546020408163265e+000 -3.252939182129336e-001 -8.602380048211647e-002 2.996384435530257e-001 2.453625625495486e-001 4.875930509674441e-001 -5.185408713048075e-001
1.555357142857143e+000 -3.230781061105719e-001 -6.710323290747391e-002 2.814780460137210e-001 2.638914735591575e-001 4.607868144222547e-001 -4.943551591004127e-001
1.564693877551020e+000 -3.195614141612779e-001 -4.830848459148432e-002 2.629254734990760e-001 2.854769017093925e-001 4.304311245902693e-001 -4.682258822833048e-001
1.574030612244898e+000 -3.146102387011928e-001 -2.989781902119568e-002 2.444227620452726e-001 3.105271308720042e-001 3.966485481732729e-001 -4.407597780083354e-001
1.583367346938775e+000 -3.080365791580371e-001 -1.208465800007289e-002 2.263854441378339e-001 3.393660296282994e-001 3.596686725714726e-001 -4.125586719427511e-001
1.592704081632653e+000 -2.996076988618791e-001 4.982494883541663e-003 2.091590583162148e-001 3.721984855571768e-001 3.198688059816002e-001 -3.841576406050034e-001
1.602040816326530e+000 -2.890788428490337e-001 2.122777256714795e-002 1.929818422890461e-001 4.090775290304503e-001 2.778223887697400e-001 -3.559769861151109e-001
1.611377551020408e+000 -2.762420011590392e-001 3.664024975213441e-002 1.779657824673815e-001 4.498803275636334e-001 2.343430908460769e-001 -3.283037691883934e-001
1.620714285714285e+000 -2.609779499556540e-001 5.125310070480285e-002 1.641005191253264e-001 4.943010346164189e-001 1.905068892603925e-001 -3.013124174472695e-001
1.630051020408163e+000 -2.432964638379082e-001 6.511398255059685e-002 1.512774502501091e-001 5.418652303738066e-001 1.476282439730292e-001 -2.751163079429105e-001
1.639387755102040e+000 -2.233484990572723e-001 7.825331622732928e-002 1.393293450596944e-001 5.919652967804241e-001 1.071735164484841e-001 -2.498257324837423e-001
1.648724489795918e+000 -2.014027075496680e-001 9.066112579999681e-002 1.280763683219062e-001 6.439083570425765e-001 7.062455237916077e-002 -2.255875755307711e-001
1.658061224489795e+000 -1.777970903782797e-001 1.022800671060138e-001 1.173645267252019e-001 6.969627917114617e-001 3.933027535661019e-002 -2.025952672847653e-001
